# x coord, y coord, z_coord, scalar
4.693877551020407823e-01,6.122448979591836593e-02,3.049269291267849642e-04,4.517838950749394672e-05
4.693877551020407823e-01,8.163265306122448328e-02,1.077052758760127618e-04,4.517904593241154953e-05
4.693877551020407823e-01,1.020408163265306006e-01,4.545397290051232623e-06,4.517967228770174094e-05
4.693877551020407823e-01,1.224489795918367319e-01,1.784179804909395546e-06,4.518026814295901316e-05
4.693877551020407823e-01,1.428571428571428492e-01,4.224317011649518761e-06,4.518083312227130972e-05
4.693877551020407823e-01,1.632653061224489666e-01,8.950075545772631994e-04,4.518136690314134593e-05
4.693877551020407823e-01,1.836734693877550839e-01,2.778580681646593232e-04,4.518186921081629930e-05
4.693877551020407823e-01,2.040816326530612013e-01,-2.692273200451696222e-07,4.518233980838736997e-05
4.693877551020407823e-01,2.244897959183673186e-01,4.355961964482978933e-03,4.518277848363087313e-05
4.693877551020407823e-01,2.448979591836734637e-01,-3.118696456181546867e-04,4.518318503407977801e-05
4.693877551020407823e-01,2.653061224489795533e-01,1.040419716339017076e-03,4.518355925219107676e-05
4.693877551020407823e-01,2.857142857142856984e-01,4.661910179689244399e-02,4.518390091269588950e-05
4.693877551020407823e-01,3.061224489795917880e-01,5.878084677754575769e-04,4.518420976429997799e-05
4.693877551020407823e-01,3.265306122448979331e-01,3.718737530549779194e-03,4.518448552782546376e-05
4.693877551020407823e-01,3.469387755102040782e-01,1.270546442497290113e-03,4.518472790257544049e-05
4.693877551020407823e-01,3.673469387755101678e-01,4.974646560429383775e-04,4.518493658202802401e-05
4.693877551020407823e-01,3.877551020408163129e-01,2.891720245744843279e-02,4.518511127877131503e-05
4.693877551020407823e-01,4.081632653061224025e-01,8.617188865575037661e-04,4.518525175684138910e-05
4.693877551020407823e-01,4.285714285714285476e-01,-5.005283509319245544e-04,4.518535786755521229e-05
4.693877551020407823e-01,4.489795918367346372e-01,1.203676207739454856e-03,4.518542958314414435e-05
4.693877551020407823e-01,4.693877551020407823e-01,9.587466233400673138e-03,4.518546702181529902e-05
4.693877551020407823e-01,4.897959183673469274e-01,3.101694276718262888e-04,4.518547045895158966e-05
4.693877551020407823e-01,5.102040816326530726e-01,6.139157020044929379e-03,4.518544032196998176e-05
4.693877551020407823e-01,5.306122448979591066e-01,8.387725126708029440e-04,4.518537717001212296e-05
4.693877551020407823e-01,5.510204081632652517e-01,2.418876962069406705e-03,4.518528166280173341e-05
4.693877551020407823e-01,5.714285714285713969e-01,2.645592578838493517e-04,4.518515452459752628e-05
4.693877551020407823e-01,5.918367346938775420e-01,8.554835762972914990e-05,4.518499650893989978e-05
4.693877551020407823e-01,6.122448979591835760e-01,2.417318001869813155e-06,4.518480836834696466e-05
4.693877551020407823e-01,6.326530612244897211e-01,8.319379634998834747e-07,4.518459083110874851e-05
4.693877551020407823e-01,6.530612244897958663e-01,2.300898612512313807e-06,4.518434458556254402e-05
4.693877551020407823e-01,6.734693877551020114e-01,7.126076777854856983e-04,4.518407027105522336e-05
4.693877551020407823e-01,6.938775510204081565e-01,2.010892081681631529e-04,4.518376847423217672e-05
4.693877551020407823e-01,7.142857142857141906e-01,1.179988372351264872e-06,4.518343972918357798e-05
4.693877551020407823e-01,7.346938775510203357e-01,6.701228934607270527e-04,4.518308452013735998e-05
4.693877551020407823e-01,7.551020408163264808e-01,-7.602170745980889799e-05,4.518270328565584257e-05
4.693877551020407823e-01,7.755102040816326259e-01,2.920058803269279116e-04,4.518229642357237622e-05
4.693877551020407823e-01,7.959183673469386600e-01,5.516769569969454112e-02,4.518186429614792272e-05
4.693877551020407823e-01,8.163265306122448051e-01,1.512894913237583787e-04,4.518140723511620025e-05
4.693877551020407823e-01,8.367346938775509502e-01,1.919020170337831527e-03,4.518092554642208735e-05
4.693877551020407823e-01,8.571428571428570953e-01,1.331240405785207980e-03,4.518041951455311901e-05
4.693877551020407823e-01,8.775510204081632404e-01,1.267171122991872967e-04,4.517988940642229923e-05
4.693877551020407823e-01,8.979591836734692745e-01,1.747605299369683896e-02,4.517933547479935699e-05
4.693877551020407823e-01,9.183673469387754196e-01,2.139725383869642869e-04,4.517875796130712190e-05
4.693877551020407823e-01,9.387755102040815647e-01,-1.166257448307027729e-04,4.517815709901180514e-05
4.693877551020407823e-01,9.591836734693877098e-01,1.414288242576588247e-03,4.517753311463997608e-05
4.693877551020407823e-01,9.795918367346938549e-01,5.397328503234502528e-03,4.517688623045566185e-05
4.693877551020407823e-01,1.000000000000000000e+00,6.410439996926992491e-05,4.517621666583089546e-05
4.897959183673469274e-01,0.000000000000000000e+00,9.068531396754489406e-04,4.698496742515187875e-05
4.897959183673469274e-01,2.040816326530612082e-02,7.582218052598675793e-05,4.698582088724900910e-05
4.897959183673469274e-01,4.081632653061224164e-02,7.851371772637622773e-05,4.698664371858683080e-05
4.897959183673469274e-01,6.122448979591836593e-02,3.101572452992212348e-04,4.698743553650842501e-05
4.897959183673469274e-01,8.163265306122448328e-02,1.641503594289907806e-04,4.698819598857620307e-05
4.897959183673469274e-01,1.020408163265306006e-01,1.129649595280996736e-03,4.698892475645410921e-05
4.897959183673469274e-01,1.224489795918367319e-01,9.392560693406185655e-07,4.698962155925375986e-05
4.897959183673469274e-01,1.428571428571428492e-01,1.310295474178303993e-03,4.699028615620037483e-05
4.897959183673469274e-01,1.632653061224489666e-01,1.074413182945347637e-06,4.699091834850432702e-05
4.897959183673469274e-01,1.836734693877550839e-01,6.918127331056043117e-06,4.699151798035976728e-05
4.897959183673469274e-01,2.040816326530612013e-01,7.004998393069139160e-05,4.699208493903878726e-05
4.897959183673469274e-01,2.244897959183673186e-01,3.241759239905996265e-06,4.699261915409518817e-05
4.897959183673469274e-01,2.448979591836734637e-01,5.800714385748164531e-02,4.699312059573667320e-05
4.897959183673469274e-01,2.653061224489795533e-01,3.184093590805017358e-04,4.699358927246330604e-05
4.897959183673469274e-01,2.857142857142856984e-01,-4.844167519861370069e-05,4.699402522809746787e-05
4.897959183673469274e-01,3.061224489795917880e-01,4.917659431340747067e-02,4.699442853834690252e-05
4.897959183673469274e-01,3.265306122448979331e-01,1.925233520279937341e-03,4.699479930704709540e-05
4.897959183673469274e-01,3.469387755102040782e-01,2.533707235157681866e-05,4.699513766222115403e-05
4.897959183673469274e-01,3.673469387755101678e-01,1.600694111556608297e-04,4.699544375207880388e-05
4.897959183673469274e-01,3.877551020408163129e-01,3.212694097502744039e-04,4.699571774105407667e-05
4.897959183673469274e-01,4.081632653061224025e-01,6.501901619982705660e-02,4.699595980595448850e-05
4.897959183673469274e-01,4.285714285714285476e-01,5.571887091536854852e-02,4.699617013227023950e-05
4.897959183673469274e-01,4.489795918367346372e-01,-4.754428584289849518e-05,4.699634891066625737e-05
4.897959183673469274e-01,4.693877551020407823e-01,1.140590372806792735e-03,4.699649633366345452e-05
4.897959183673469274e-01,4.897959183673469274e-01,2.086904068784456445e-02,4.699661259249754365e-05
4.897959183673469274e-01,5.102040816326530726e-01,2.386339001108541118e-03,4.699669787413674995e-05
4.897959183673469274e-01,5.306122448979591066e-01,3.088374609652855393e-04,4.699675235843193825e-05
4.897959183673469274e-01,5.510204081632652517e-01,5.517610025520253278e-04,4.699677621537038991e-05
4.897959183673469274e-01,5.714285714285713969e-01,2.535312562921607834e-03,4.699676960240239064e-05
4.897959183673469274e-01,5.918367346938775420e-01,1.605057930455808333e-03,4.699673266180526401e-05
4.897959183673469274e-01,6.122448979591835760e-01,4.533890410722715253e-05,4.699666551804100129e-05
4.897959183673469274e-01,6.326530612244897211e-01,3.295494579721361784e-08,4.699656827504467184e-05
4.897959183673469274e-01,6.530612244897958663e-01,3.929610496542143685e-05,4.699644101334568341e-05
4.897959183673469274e-01,6.734693877551020114e-01,4.849690111451685127e-05,4.699628378686174885e-05
4.897959183673469274e-01,6.938775510204081565e-01,1.200328863321539167e-04,4.699609661910158999e-05
4.897959183673469274e-01,7.142857142857141906e-01,1.702494208366563783e-04,4.699587949833823895e-05
4.897959183673469274e-01,7.346938775510203357e-01,2.025650356971118546e-05,4.699563237103226103e-05
4.897959183673469274e-01,7.551020408163264808e-01,1.305496316605176603e-04,4.699535513231863277e-05
4.897959183673469274e-01,7.755102040816326259e-01,1.144967608031489920e-04,4.699504761160698535e-05
4.897959183673469274e-01,7.959183673469386600e-01,3.918745894658011582e-04,4.699470955007692175e-05
4.897959183673469274e-01,8.163265306122448051e-01,3.352942505150172375e-03,4.699434056474275235e-05
4.897959183673469274e-01,8.367346938775509502e-01,1.014168476204720393e-01,4.699394009028900289e-05
4.897959183673469274e-01,8.571428571428570953e-01,7.050591451019800562e-06,4.699350728438688281e-05
4.897959183673469274e-01,8.775510204081632404e-01,5.325055545260829279e-05,4.699304087460950578e-05
4.897959183673469274e-01,8.979591836734692745e-01,2.760851134459420611e-02,4.699253891908796490e-05
4.897959183673469274e-01,9.183673469387754196e-01,2.784754777459542020e-03,4.699199846769144535e-05
4.897959183673469274e-01,9.387755102040815647e-01,6.820852488688690612e-05,4.699141520897715636e-05
4.897959183673469274e-01,9.591836734693877098e-01,8.842696973432088992e-02,4.699078349329821667e-05
4.897959183673469274e-01,9.795918367346938549e-01,9.928030669636356276e-02,4.699009755960187898e-05
4.897959183673469274e-01,1.000000000000000000e+00,1.862308809643429630e-04,4.698935429803797022e-05
5.102040816326530726e-01,0.000000000000000000e+00,8.388803011518322769e-04,4.877453648656292191e-05
5.102040816326530726e-01,2.040816326530612082e-02,6.752130137664864602e-05,4.877546785936388743e-05
5.102040816326530726e-01,4.081632653061224164e-02,5.817458569195831379e-05,4.877636386218121828e-05
5.102040816326530726e-01,6.122448979591836593e-02,2.097306411804282088e-04,4.877722392482721858e-05
5.102040816326530726e-01,8.163265306122448328e-02,1.146704990542394192e-04,4.877804750609452349e-05
5.102040816326530726e-01,1.020408163265306006e-01,2.211251496226362967e-03,4.877883410424036810e-05
5.102040816326530726e-01,1.224489795918367319e-01,-4.664574749137690368e-07,4.877958326716716453e-05
5.102040816326530726e-01,1.428571428571428492e-01,1.164733823721496656e-03,4.878029460150432143e-05
5.102040816326530726e-01,1.632653061224489666e-01,3.205160522438355197e-07,4.878096777979239114e-05
5.102040816326530726e-01,1.836734693877550839e-01,-1.014588171819420696e-06,4.878160254509325328e-05
5.102040816326530726e-01,2.040816326530612013e-01,3.531420783754779161e-05,4.878219871258657523e-05
5.102040816326530726e-01,2.244897959183673186e-01,-1.358492314185123352e-06,4.878275616803332833e-05
5.102040816326530726e-01,2.448979591836734637e-01,9.080975634468153174e-03,4.878327486332501597e-05
5.102040816326530726e-01,2.653061224489795533e-01,-1.571520404886308153e-04,4.878375480963504626e-05
5.102040816326530726e-01,2.857142857142856984e-01,2.090896429416636438e-05,4.878419606888600676e-05
5.102040816326530726e-01,3.061224489795917880e-01,1.346503612585248782e-02,4.878459874432410542e-05
5.102040816326530726e-01,3.265306122448979331e-01,-1.855974391782280644e-05,4.878496297095076800e-05
5.102040816326530726e-01,3.469387755102040782e-01,-1.548943490622226873e-05,4.878528890643311385e-05
5.102040816326530726e-01,3.673469387755101678e-01,-8.048720990191003883e-05,4.878557672293734544e-05
5.102040816326530726e-01,3.877551020408163129e-01,-6.701016861551012838e-05,4.878582660014403334e-05
5.102040816326530726e-01,4.081632653061224025e-01,1.713642368892077938e-02,4.878603871953905989e-05
5.102040816326530726e-01,4.285714285714285476e-01,1.676794072838204419e-01,4.878621325994756693e-05
5.102040816326530726e-01,4.489795918367346372e-01,1.006113279649816644e-03,4.878635039419279020e-05
5.102040816326530726e-01,4.693877551020407823e-01,-1.729937565730052290e-04,4.878645028671843792e-05
5.102040816326530726e-01,4.897959183673469274e-01,5.284221626426775092e-02,4.878651309199729205e-05
5.102040816326530726e-01,5.102040816326530726e-01,8.427164677785051400e-04,4.878653895356014258e-05
5.102040816326530726e-01,5.306122448979591066e-01,6.679157299621115264e-05,4.878652800350058503e-05
5.102040816326530726e-01,5.510204081632652517e-01,5.991781435425486309e-05,4.878648036234088425e-05
5.102040816326530726e-01,5.714285714285713969e-01,2.209374373708349320e-04,4.878639613917739307e-05
5.102040816326530726e-01,5.918367346938775420e-01,1.197606921825762356e-04,4.878627543205386343e-05
5.102040816326530726e-01,6.122448979591835760e-01,1.948272176549462140e-03,4.878611832853975303e-05
5.102040816326530726e-01,6.326530612244897211e-01,-2.157650206077114310e-07,4.878592490651339201e-05
5.102040816326530726e-01,6.530612244897958663e-01,1.320040693983519711e-03,4.878569523516995216e-05
5.102040816326530726e-01,6.734693877551020114e-01,3.740129464908943361e-07,4.878542937628646688e-05
5.102040816326530726e-01,6.938775510204081565e-01,4.201883817248969465e-07,4.878512738578354992e-05
5.102040816326530726e-01,7.142857142857141906e-01,3.572240692844055719e-05,4.878478931562494464e-05
5.102040816326530726e-01,7.346938775510203357e-01,-3.905115385933396326e-07,4.878441521608865654e-05
5.102040816326530726e-01,7.551020408163264808e-01,1.211953314135659097e-03,4.878400513843049918e-05
5.102040816326530726e-01,7.755102040816326259e-01,-4.337969215274404075e-05,4.878355913793707197e-05
5.102040816326530726e-01,7.959183673469386600e-01,3.676815395459625213e-06,4.878307727733800190e-05
5.102040816326530726e-01,8.163265306122448051e-01,1.453667776039663066e-02,4.878255963051039132e-05
5.102040816326530726e-01,8.367346938775509502e-01,2.184982480936396474e-04,4.878200628637056164e-05
5.102040816326530726e-01,8.571428571428570953e-01,-5.825404802113728156e-06,4.878141735281085918e-05
5.102040816326530726e-01,8.775510204081632404e-01,-2.307033830177875947e-05,4.878079296050729188e-05
5.102040816326530726e-01,8.979591836734692745e-01,-4.757265723995074432e-06,4.878013326640228482e-05
5.102040816326530726e-01,9.183673469387754196e-01,1.881397580461801125e-02,4.877943845666335958e-05
5.102040816326530726e-01,9.387755102040815647e-01,1.134732995610018141e-01,4.877870874893155262e-05
5.102040816326530726e-01,9.591836734693877098e-01,5.638402350002797835e-04,4.877794439370919415e-05
5.102040816326530726e-01,9.795918367346938549e-01,3.054536044022910916e-05,4.877714567478780202e-05
5.102040816326530726e-01,1.000000000000000000e+00,3.596635234418227300e-02,4.877631290868108464e-05
5.306122448979591066e-01,0.000000000000000000e+00,7.870387489248468300e-04,5.054797940955124534e-05
5.306122448979591066e-01,2.040816326530612082e-02,6.024440090244971400e-05,5.054912229660270186e-05
5.306122448979591066e-01,4.081632653061224164e-02,3.174369436078516198e-05,5.055022721188138504e-05
5.306122448979591066e-01,6.122448979591836593e-02,1.232246240745524907e-04,5.055129335812064357e-05
5.306122448979591066e-01,8.163265306122448328e-02,6.514747320238072699e-05,5.055231990495567492e-05
5.306122448979591066e-01,1.020408163265306006e-01,3.675902633305494407e-03,5.055330598420575513e-05
5.306122448979591066e-01,1.224489795918367319e-01,1.675068421678588501e-07,5.055425068336620679e-05
5.306122448979591066e-01,1.428571428571428492e-01,3.385005254111474117e-04,5.055515303678477556e-05
5.306122448979591066e-01,1.632653061224489666e-01,4.521726728681742244e-08,5.055601201391873807e-05
5.306122448979591066e-01,1.836734693877550839e-01,1.184513653914032327e-06,5.055682650404623506e-05
5.306122448979591066e-01,2.040816326530612013e-01,7.210111600518075369e-06,5.055759529694881085e-05
5.306122448979591066e-01,2.244897959183673186e-01,6.563020548323908249e-07,5.055831705968253092e-05
5.306122448979591066e-01,2.448979591836734637e-01,4.290179577465093406e-04,5.055899031121002948e-05
5.306122448979591066e-01,2.653061224489795533e-01,6.302197287489760455e-05,5.055961340046079088e-05
5.306122448979591066e-01,2.857142857142856984e-01,-1.256999153306130531e-05,5.056018450069369130e-05
5.306122448979591066e-01,3.061224489795917880e-01,2.178131351567430801e-03,5.056070164399645419e-05
5.306122448979591066e-01,3.265306122448979331e-01,1.494691394512450951e-04,5.056116282890664790e-05
5.306122448979591066e-01,3.469387755102040782e-01,-1.937228970964401974e-07,5.056156622430817599e-05
5.306122448979591066e-01,3.673469387755101678e-01,2.948302519112670346e-05,5.056191043874658193e-05
5.306122448979591066e-01,3.877551020408163129e-01,2.584295810650733040e-05,5.056219472466151333e-05
5.306122448979591066e-01,4.081632653061224025e-01,3.069677944378630674e-03,5.056241889786080402e-05
5.306122448979591066e-01,4.285714285714285476e-01,2.875717846598245531e-02,5.056258272153519743e-05
5.306122448979591066e-01,4.489795918367346372e-01,-7.695791351738864871e-05,5.056268442029597895e-05
5.306122448979591066e-01,4.693877551020407823e-01,1.085053868380430898e-04,5.056271788256458627e-05
5.306122448979591066e-01,4.897959183673469274e-01,1.648684454989518544e-01,5.056267091608912517e-05
5.306122448979591066e-01,5.102040816326530726e-01,8.496663577623765878e-04,5.056253629175374372e-05
5.306122448979591066e-01,5.306122448979591066e-01,6.795158819009824460e-05,5.056232543600271888e-05
5.306122448979591066e-01,5.510204081632652517e-01,6.289141037222237382e-05,5.056205463179785952e-05
5.306122448979591066e-01,5.714285714285713969e-01,2.292875173902057676e-04,5.056173389564970873e-05
5.306122448979591066e-01,5.918367346938775420e-01,1.249065616131928946e-04,5.056136850054786491e-05
5.306122448979591066e-01,6.122448979591835760e-01,1.639386015276476536e-03,5.056096144845504726e-05
5.306122448979591066e-01,6.326530612244897211e-01,-3.241671648807379297e-07,5.056051466609942164e-05
5.306122448979591066e-01,6.530612244897958663e-01,1.444983360050055470e-03,5.056002952218239133e-05
5.306122448979591066e-01,6.734693877551020114e-01,4.660980831615042542e-07,5.055950706374807415e-05
5.306122448979591066e-01,6.938775510204081565e-01,-2.005178768321449696e-08,5.055894813435581655e-05
5.306122448979591066e-01,7.142857142857141906e-01,4.423547062329043244e-05,5.055835343881430715e-05
5.306122448979591066e-01,7.346938775510203357e-01,-8.302498230326005044e-07,5.055772358173287189e-05
5.306122448979591066e-01,7.551020408163264808e-01,9.205795886077616352e-04,5.055705909221620457e-05
5.306122448979591066e-01,7.755102040816326259e-01,-9.757207019340815408e-05,5.055636044069094067e-05
5.306122448979591066e-01,7.959183673469386600e-01,1.273440496232427089e-05,5.055562805097192625e-05
5.306122448979591066e-01,8.163265306122448051e-01,1.706683997547837894e-02,5.055486230928280038e-05
5.306122448979591066e-01,8.367346938775509502e-01,1.550712977581739452e-04,5.055406357122872290e-05
5.306122448979591066e-01,8.571428571428570953e-01,-9.897295470021584904e-06,5.055323216733057602e-05
5.306122448979591066e-01,8.775510204081632404e-01,-5.009163960027131782e-05,5.055236840751003085e-05
5.306122448979591066e-01,8.979591836734692745e-01,-2.953970617817703711e-05,5.055147258478261108e-05
5.306122448979591066e-01,9.183673469387754196e-01,2.169337601306726634e-02,5.055054497833529569e-05
5.306122448979591066e-01,9.387755102040815647e-01,7.820996632597455867e-02,5.054958585611259186e-05
5.306122448979591066e-01,9.591836734693877098e-01,8.728544922862585802e-04,5.054859547700243564e-05
5.306122448979591066e-01,9.795918367346938549e-01,-5.305939083502664983e-05,5.054757409268705379e-05
5.306122448979591066e-01,1.000000000000000000e+00,1.998481629744563309e-02,5.054652194921144519e-05
5.510204081632652517e-01,0.000000000000000000e+00,1.456765721471551048e-02,5.229330258276585229e-05
5.510204081632652517e-01,2.040816326530612082e-02,1.265478585603094014e-04,5.229450666452052388e-05
5.510204081632652517e-01,4.081632653061224164e-02,1.891624653631807324e-05,5.229566304275886713e-05
5.510204081632652517e-01,6.122448979591836593e-02,5.415373404449098925e-06,5.229677027854723369e-05
5.510204081632652517e-01,8.163265306122448328e-02,7.062950513528908257e-07,5.229782695882090354e-05
5.510204081632652517e-01,1.020408163265306006e-01,2.715902557600065217e-06,5.229883174062601846e-05
5.510204081632652517e-01,1.224489795918367319e-01,1.403872013419108725e-03,5.229978340133494105e-05
5.510204081632652517e-01,1.428571428571428492e-01,2.092821136560444128e-06,5.230068089024788805e-05
5.510204081632652517e-01,1.632653061224489666e-01,9.014473161322238218e-07,5.230152337530666866e-05
5.510204081632652517e-01,1.836734693877550839e-01,4.297306554935042401e-06,5.230231027816558906e-05
5.510204081632652517e-01,2.040816326530612013e-01,-2.639208610186494811e-06,5.230304129214468164e-05
5.510204081632652517e-01,2.244897959183673186e-01,4.532028711478275930e-06,5.230371638051247785e-05
5.510204081632652517e-01,2.448979591836734637e-01,-1.427093850582336626e-06,5.230433575623784142e-05
5.510204081632652517e-01,2.653061224489795533e-01,1.659802181121897147e-03,5.230489984756116228e-05
5.510204081632652517e-01,2.857142857142856984e-01,-1.068799755123044846e-04,5.230540925549031779e-05
5.510204081632652517e-01,3.061224489795917880e-01,1.026413658415370727e-03,5.230586470935633223e-05
5.510204081632652517e-01,3.265306122448979331e-01,1.349228527918626625e-03,5.230626702529182174e-05
5.510204081632652517e-01,3.469387755102040782e-01,1.265552114709924715e-02,5.230661707065549531e-05
5.510204081632652517e-01,3.673469387755101678e-01,3.530149393962190851e-01,5.230691573566584811e-05
5.510204081632652517e-01,3.877551020408163129e-01,7.247136781619324111e-04,5.230716391219625408e-05
5.510204081632652517e-01,4.081632653061224025e-01,1.631469252334060739e-03,5.230736247890105378e-05
5.510204081632652517e-01,4.285714285714285476e-01,-1.120187111570237343e-03,5.230751229150931584e-05
5.510204081632652517e-01,4.489795918367346372e-01,-2.653241645182588971e-03,5.230761417708475886e-05
5.510204081632652517e-01,4.693877551020407823e-01,1.574949091161635282e-03,5.230766893118005281e-05
5.510204081632652517e-01,4.897959183673469274e-01,7.587929244236668418e-04,5.230767731700558830e-05
5.510204081632652517e-01,5.102040816326530726e-01,8.566349303658706699e-03,5.230764006593402362e-05
5.510204081632652517e-01,5.306122448979591066e-01,1.157369473425047968e-03,5.230755787883605571e-05
5.510204081632652517e-01,5.510204081632652517e-01,1.028670977787324824e-03,5.230743142789075992e-05
5.510204081632652517e-01,5.714285714285713969e-01,1.182381452774481273e-04,5.230726135861994637e-05
5.510204081632652517e-01,5.918367346938775420e-01,3.440933389325450482e-05,5.230704829198158488e-05
5.510204081632652517e-01,6.122448979591835760e-01,4.553456736681207061e-06,5.230679282641350578e-05
5.510204081632652517e-01,6.326530612244897211e-01,7.655154752969348919e-06,5.230649553976220910e-05
5.510204081632652517e-01,6.530612244897958663e-01,4.139578372071614979e-06,5.230615699105897070e-05
5.510204081632652517e-01,6.734693877551020114e-01,1.648910653523389552e-04,5.230577772212551181e-05
5.510204081632652517e-01,6.938775510204081565e-01,6.025996482824528611e-05,5.230535825900402101e-05
5.510204081632652517e-01,7.142857142857141906e-01,-3.838009985852725478e-06,5.230489911321586558e-05
5.510204081632652517e-01,7.346938775510203357e-01,1.308992607610493040e-04,5.230440078285696087e-05
5.510204081632652517e-01,7.551020408163264808e-01,-1.866809679136199429e-06,5.230386375354177843e-05
5.510204081632652517e-01,7.755102040816326259e-01,1.066835515777234758e-05,5.230328849920973488e-05
5.510204081632652517e-01,7.959183673469386600e-01,1.080478052905936986e-01,5.230267548280631486e-05
5.510204081632652517e-01,8.163265306122448051e-01,7.027629268977145108e-04,5.230202515685117260e-05
5.510204081632652517e-01,8.367346938775509502e-01,1.329501064256068642e-03,5.230133796390145897e-05
5.510204081632652517e-01,8.571428571428570953e-01,1.236263940240781012e-02,5.230061433691086855e-05
5.510204081632652517e-01,8.775510204081632404e-01,4.212811798196256820e-04,5.229985469946620583e-05
5.510204081632652517e-01,8.979591836734692745e-01,3.548147008265281014e-03,5.229905946583099716e-05
5.510204081632652517e-01,9.183673469387754196e-01,1.092081185305862406e-03,5.229822904055492054e-05
5.510204081632652517e-01,9.387755102040815647e-01,-6.769092300563932674e-04,5.229736381669673723e-05
5.510204081632652517e-01,9.591836734693877098e-01,-1.829633657388436436e-03,5.229646416754228823e-05
5.510204081632652517e-01,9.795918367346938549e-01,2.177767516083740570e-03,5.229553037822438498e-05
5.510204081632652517e-01,1.000000000000000000e+00,4.555354855398268993e-04,5.229452301351812584e-05
5.714285714285713969e-01,0.000000000000000000e+00,7.438708079172865785e-03,5.401005625154569126e-05
5.714285714285713969e-01,2.040816326530612082e-02,1.023332886513562490e-03,5.401139308501334618e-05
5.714285714285713969e-01,4.081632653061224164e-02,1.684325196578402616e-03,5.401269026964164075e-05
5.714285714285713969e-01,6.122448979591836593e-02,1.738858482962474077e-04,5.401394685366023518e-05
5.714285714285713969e-01,8.163265306122448328e-02,5.444826353779605541e-05,5.401516163889508252e-05
5.714285714285713969e-01,1.020408163265306006e-01,2.915621964727589690e-07,5.401633306164570615e-05
5.714285714285713969e-01,1.224489795918367319e-01,6.747396721004288785e-07,5.401745901392996871e-05
5.714285714285713969e-01,1.428571428571428492e-01,4.076961206202327141e-07,5.401853659422986185e-05
5.714285714285713969e-01,1.632653061224489666e-01,2.814882684693508484e-04,5.401956182782137293e-05
5.714285714285713969e-01,1.836734693877550839e-01,7.663906365230989989e-05,5.402052955972904964e-05
5.714285714285713969e-01,2.040816326530612013e-01,1.734753124029398286e-06,5.402143401665982739e-05
5.714285714285713969e-01,2.244897959183673186e-01,2.399495767386341074e-04,5.402227053319413912e-05
5.714285714285713969e-01,2.448979591836734637e-01,4.491705567116979900e-07,5.402303774162280271e-05
5.714285714285713969e-01,2.653061224489795533e-01,-1.212511103195545365e-06,5.402373810966868258e-05
5.714285714285713969e-01,2.857142857142856984e-01,1.490809653338648344e-01,5.402437619027525018e-05
5.714285714285713969e-01,3.061224489795917880e-01,-2.202639488247350370e-04,5.402495650663403958e-05
5.714285714285713969e-01,3.265306122448979331e-01,8.892534370355801210e-05,5.402548253081823854e-05
5.714285714285713969e-01,3.469387755102040782e-01,2.878268033476093658e-03,5.402595658888518289e-05
5.714285714285713969e-01,3.673469387755101678e-01,-9.622484319131651114e-05,5.402638010702647561e-05
5.714285714285713969e-01,3.877551020408163129e-01,5.015095808149840247e-03,5.402675387829207536e-05
5.714285714285713969e-01,4.081632653061224025e-01,-3.409423007984372137e-04,5.402707825585016042e-05
5.714285714285713969e-01,4.285714285714285476e-01,2.190904968156284500e-04,5.402735326409288088e-05
5.714285714285713969e-01,4.489795918367346372e-01,1.213978140771626666e-03,5.402757863360460952e-05
5.714285714285713969e-01,4.693877551020407823e-01,1.033139610315439222e-03,5.402775375545384166e-05
5.714285714285713969e-01,4.897959183673469274e-01,-1.444473593580528851e-04,5.402787752808234736e-05
5.714285714285713969e-01,5.102040816326530726e-01,1.478780317854882370e-02,5.402794803831780830e-05
5.714285714285713969e-01,5.306122448979591066e-01,2.514419479031546577e-04,5.402796199705739514e-05
5.714285714285713969e-01,5.510204081632652517e-01,3.882053102713251534e-05,5.402791397876147877e-05
5.714285714285713969e-01,5.714285714285713969e-01,4.432822200199875421e-06,5.402779625874181308e-05
5.714285714285713969e-01,5.918367346938775420e-01,6.713508981865450452e-07,5.402760146837779181e-05
5.714285714285713969e-01,6.122448979591835760e-01,1.629300748711785474e-06,5.402732824862064328e-05
5.714285714285713969e-01,6.326530612244897211e-01,3.593107931493803755e-04,5.402698282785234053e-05
5.714285714285713969e-01,6.530612244897958663e-01,1.387760547851334398e-06,5.402657392100824600e-05
5.714285714285713969e-01,6.734693877551020114e-01,1.347578658625824684e-06,5.402610850164373273e-05
5.714285714285713969e-01,6.938775510204081565e-01,3.237673652612332895e-06,5.402559115361637264e-05
5.714285714285713969e-01,7.142857142857141906e-01,-1.790518445928961513e-06,5.402502476769158548e-05
5.714285714285713969e-01,7.346938775510203357e-01,3.556027315952063770e-06,5.402441121846803955e-05
5.714285714285713969e-01,7.551020408163264808e-01,-9.377911765896523640e-07,5.402375179087821563e-05
5.714285714285713969e-01,7.755102040816326259e-01,2.587961613052493161e-04,5.402304742320340638e-05
5.714285714285713969e-01,7.959183673469386600e-01,1.499124764905008752e-04,5.402229884406228817e-05
5.714285714285713969e-01,8.163265306122448051e-01,5.085341275676790156e-04,5.402150665126588015e-05
5.714285714285713969e-01,8.367346938775509502e-01,6.828550293935028298e-04,5.402067135869234084e-05
5.714285714285713969e-01,8.571428571428570953e-01,3.355385541673482075e-02,5.401979342514391690e-05
