# x coord, y coord, z_coord, scalar
4.897959183673469274e-01,4.693877551020407823e-01,5.583422115736463853e-01,4.699357563064568394e-05
4.897959183673469274e-01,4.897959183673469274e-01,1.061143961093558019e-02,4.699410741705917932e-05
4.897959183673469274e-01,5.102040816326530726e-01,3.939916129445365511e-01,4.699460068813978390e-05
4.897959183673469274e-01,5.306122448979591066e-01,9.325097192615872110e-02,4.699505391077844947e-05
4.897959183673469274e-01,5.510204081632652517e-01,2.201232849107144229e-01,4.699546443262480434e-05
4.897959183673469274e-01,5.714285714285713969e-01,8.047029143207826696e-01,4.699582747640792347e-05
4.897959183673469274e-01,5.918367346938775420e-01,1.906988937873450585e-01,4.699613477041339129e-05
4.897959183673469274e-01,6.122448979591835760e-01,4.201442130784223128e-01,4.699637504636232919e-05
4.897959183673469274e-01,6.326530612244897211e-01,4.049264714916902541e-01,4.699654123322732555e-05
4.897959183673469274e-01,6.530612244897958663e-01,4.258578947494382483e-01,4.699663829633094674e-05
4.897959183673469274e-01,6.734693877551020114e-01,1.403150213577613048e-01,4.699667769713301895e-05
4.897959183673469274e-01,6.938775510204081565e-01,5.718933304545383844e-01,4.699666879588632908e-05
4.897959183673469274e-01,7.142857142857141906e-01,5.823521304598835435e-01,4.699661724123008731e-05
4.897959183673469274e-01,7.346938775510203357e-01,9.905745015930422781e-02,4.699652625122539227e-05
4.897959183673469274e-01,7.551020408163264808e-01,4.455212339763833240e-01,4.699639773699467479e-05
4.897959183673469274e-01,7.755102040816326259e-01,3.507453398389250854e-01,4.699623292502358375e-05
4.897959183673469274e-01,7.959183673469386600e-01,8.936810690650651701e-01,4.699603267433815170e-05
4.897959183673469274e-01,8.163265306122448051e-01,5.832572339336512535e-01,4.699579763958862215e-05
4.897959183673469274e-01,8.367346938775509502e-01,5.783442346913961751e-01,4.699552835788282890e-05
4.897959183673469274e-01,8.571428571428570953e-01,6.039242144011405244e-01,4.699522529691491980e-05
4.897959183673469274e-01,8.775510204081632404e-01,1.218700639065114499e-01,4.699488888267642584e-05
4.897959183673469274e-01,8.979591836734692745e-01,9.750985717554923049e-01,4.699451951595519584e-05
4.897959183673469274e-01,9.183673469387754196e-01,3.533370912708162503e-01,4.699411758243375034e-05
4.897959183673469274e-01,9.387755102040815647e-01,6.091658725811261998e-01,4.699368345900404773e-05
4.897959183673469274e-01,9.591836734693877098e-01,7.596676871239382844e-02,4.699321751776911187e-05
4.897959183673469274e-01,9.795918367346938549e-01,5.583422115736463853e-01,4.699272012858799337e-05
4.897959183673469274e-01,1.000000000000000000e+00,1.061143961093558019e-02,4.699219166067619430e-05
5.102040816326530726e-01,0.000000000000000000e+00,3.939916129445365511e-01,4.876226704075951890e-05
5.102040816326530726e-01,2.040816326530612082e-02,9.325097192615872110e-02,4.876370018212277188e-05
5.102040816326530726e-01,4.081632653061224164e-02,2.201232849107144229e-01,4.876510131429005155e-05
5.102040816326530726e-01,6.122448979591836593e-02,8.047029143207826696e-01,4.876646970263172240e-05
5.102040816326530726e-01,8.163265306122448328e-02,1.906988937873450585e-01,4.876780437333188753e-05
5.102040816326530726e-01,1.020408163265306006e-01,4.201442130784223128e-01,4.876910393643077831e-05
5.102040816326530726e-01,1.224489795918367319e-01,4.049264714916902541e-01,4.877036623884739753e-05
5.102040816326530726e-01,1.428571428571428492e-01,4.258578947494382483e-01,4.877158766214748477e-05
5.102040816326530726e-01,1.632653061224489666e-01,1.403150213577613048e-01,4.877276174934064111e-05
5.102040816326530726e-01,1.836734693877550839e-01,5.718933304545383844e-01,4.877387719082310036e-05
5.102040816326530726e-01,2.040816326530612013e-01,5.823521304598835435e-01,4.877491835034843484e-05
5.102040816326530726e-01,2.244897959183673186e-01,9.905745015930422781e-02,4.877587574209797238e-05
5.102040816326530726e-01,2.448979591836734637e-01,4.455212339763833240e-01,4.877675661792357586e-05
5.102040816326530726e-01,2.653061224489795533e-01,3.507453398389250854e-01,4.877757562375318223e-05
5.102040816326530726e-01,2.857142857142856984e-01,8.936810690650651701e-01,4.877834349029175814e-05
5.102040816326530726e-01,3.061224489795917880e-01,5.832572339336512535e-01,4.877906595751720033e-05
5.102040816326530726e-01,3.265306122448979331e-01,5.783442346913961751e-01,4.877974578617229470e-05
5.102040816326530726e-01,3.469387755102040782e-01,6.039242144011405244e-01,4.878038421223765165e-05
5.102040816326530726e-01,3.673469387755101678e-01,1.218700639065114499e-01,4.878098170921597117e-05
5.102040816326530726e-01,3.877551020408163129e-01,9.750985717554923049e-01,4.878153837826537594e-05
5.102040816326530726e-01,4.081632653061224025e-01,3.533370912708162503e-01,4.878205416035807110e-05
5.102040816326530726e-01,4.285714285714285476e-01,6.091658725811261998e-01,4.878252896100876467e-05
5.102040816326530726e-01,4.489795918367346372e-01,7.596676871239382844e-02,4.878296272722870176e-05
5.102040816326530726e-01,4.693877551020407823e-01,5.583422115736463853e-01,4.878335549371445255e-05
5.102040816326530726e-01,4.897959183673469274e-01,1.061143961093558019e-02,4.878370740595014632e-05
5.102040816326530726e-01,5.102040816326530726e-01,3.939916129445365511e-01,4.878401872483040117e-05
5.102040816326530726e-01,5.306122448979591066e-01,9.325097192615872110e-02,4.878428981706333902e-05
5.102040816326530726e-01,5.510204081632652517e-01,2.201232849107144229e-01,4.878452113600519806e-05
5.102040816326530726e-01,5.714285714285713969e-01,8.047029143207826696e-01,4.878471319765426703e-05
5.102040816326530726e-01,5.918367346938775420e-01,1.906988937873450585e-01,4.878486655593808916e-05
5.102040816326530726e-01,6.122448979591835760e-01,4.201442130784223128e-01,4.878498178030187834e-05
5.102040816326530726e-01,6.326530612244897211e-01,4.049264714916902541e-01,4.878505943729271509e-05
5.102040816326530726e-01,6.530612244897958663e-01,4.258578947494382483e-01,4.878510007665490440e-05
5.102040816326530726e-01,6.734693877551020114e-01,1.403150213577613048e-01,4.878510422158663704e-05
5.102040816326530726e-01,6.938775510204081565e-01,5.718933304545383844e-01,4.878507236226868496e-05
5.102040816326530726e-01,7.142857142857141906e-01,5.823521304598835435e-01,4.878500495149203076e-05
5.102040816326530726e-01,7.346938775510203357e-01,9.905745015930422781e-02,4.878490240104235839e-05
5.102040816326530726e-01,7.551020408163264808e-01,4.455212339763833240e-01,4.878476507729333374e-05
5.102040816326530726e-01,7.755102040816326259e-01,3.507453398389250854e-01,4.878459329402513406e-05
5.102040816326530726e-01,7.959183673469386600e-01,8.936810690650651701e-01,4.878438729950486445e-05
5.102040816326530726e-01,8.163265306122448051e-01,5.832572339336512535e-01,4.878414725274520696e-05
5.102040816326530726e-01,8.367346938775509502e-01,5.783442346913961751e-01,4.878387317924934785e-05
5.102040816326530726e-01,8.571428571428570953e-01,6.039242144011405244e-01,4.878356488626527701e-05
5.102040816326530726e-01,8.775510204081632404e-01,1.218700639065114499e-01,4.878322179366386936e-05
5.102040816326530726e-01,8.979591836734692745e-01,9.750985717554923049e-01,4.878284257925672666e-05
5.102040816326530726e-01,9.183673469387754196e-01,3.533370912708162503e-01,4.878242440419200106e-05
5.102040816326530726e-01,9.387755102040815647e-01,6.091658725811261998e-01,4.878196126216628709e-05
5.102040816326530726e-01,9.591836734693877098e-01,7.596676871239382844e-02,4.878144141449620872e-05
5.102040816326530726e-01,9.795918367346938549e-01,5.583422115736463853e-01,4.878084883613148097e-05
5.102040816326530726e-01,1.000000000000000000e+00,1.061143961093558019e-02,4.878017814278211870e-05
5.306122448979591066e-01,0.000000000000000000e+00,3.939916129445365511e-01,5.052875695794428442e-05
5.306122448979591066e-01,2.040816326530612082e-02,9.325097192615872110e-02,5.053011117659357186e-05
5.306122448979591066e-01,4.081632653061224164e-02,2.201232849107144229e-01,5.053138960229679584e-05
5.306122448979591066e-01,6.122448979591836593e-02,8.047029143207826696e-01,5.053259933911212926e-05
5.306122448979591066e-01,8.163265306122448328e-02,1.906988937873450585e-01,5.053374990585647272e-05
5.306122448979591066e-01,1.020408163265306006e-01,4.201442130784223128e-01,5.053484919850975731e-05
5.306122448979591066e-01,1.224489795918367319e-01,4.049264714916902541e-01,5.053590259273646229e-05
5.306122448979591066e-01,1.428571428571428492e-01,4.258578947494382483e-01,5.053691347675948355e-05
5.306122448979591066e-01,1.632653061224489666e-01,1.403150213577613048e-01,5.053788393714878546e-05
5.306122448979591066e-01,1.836734693877550839e-01,5.718933304545383844e-01,5.053881525446013472e-05
5.306122448979591066e-01,2.040816326530612013e-01,5.823521304598835435e-01,5.053970821343114231e-05
5.306122448979591066e-01,2.244897959183673186e-01,9.905745015930422781e-02,5.054056328986902060e-05
5.306122448979591066e-01,2.448979591836734637e-01,4.455212339763833240e-01,5.054138076330652097e-05
5.306122448979591066e-01,2.653061224489795533e-01,3.507453398389250854e-01,5.054216078595625010e-05
5.306122448979591066e-01,2.857142857142856984e-01,8.936810690650651701e-01,5.054290342575052140e-05
5.306122448979591066e-01,3.061224489795917880e-01,5.832572339336512535e-01,5.054360869370035661e-05
5.306122448979591066e-01,3.265306122448979331e-01,5.783442346913961751e-01,5.054427656150505005e-05
5.306122448979591066e-01,3.469387755102040782e-01,6.039242144011405244e-01,5.054490697289648762e-05
5.306122448979591066e-01,3.673469387755101678e-01,1.218700639065114499e-01,5.054549985078668191e-05
5.306122448979591066e-01,3.877551020408163129e-01,9.750985717554923049e-01,5.054605510144361073e-05
5.306122448979591066e-01,4.081632653061224025e-01,3.533370912708162503e-01,5.054657261639350401e-05
5.306122448979591066e-01,4.285714285714285476e-01,6.091658725811261998e-01,5.054705227238992374e-05
5.306122448979591066e-01,4.489795918367346372e-01,7.596676871239382844e-02,5.054749392951695904e-05
5.306122448979591066e-01,4.693877551020407823e-01,5.583422115736463853e-01,5.054789742724359082e-05
5.306122448979591066e-01,4.897959183673469274e-01,1.061143961093558019e-02,5.054826257797122519e-05
5.306122448979591066e-01,5.102040816326530726e-01,3.939916129445365511e-01,5.054858915726392058e-05
5.306122448979591066e-01,5.306122448979591066e-01,9.325097192615872110e-02,5.054887688946323399e-05
5.306122448979591066e-01,5.510204081632652517e-01,2.201232849107144229e-01,5.054912542667990650e-05
5.306122448979591066e-01,5.714285714285713969e-01,8.047029143207826696e-01,5.054933431813065400e-05
5.306122448979591066e-01,5.918367346938775420e-01,1.906988937873450585e-01,5.054950296537103253e-05
5.306122448979591066e-01,6.122448979591835760e-01,4.201442130784223128e-01,5.054963055726183424e-05
5.306122448979591066e-01,6.326530612244897211e-01,4.049264714916902541e-01,5.054971597725437215e-05
5.306122448979591066e-01,6.530612244897958663e-01,4.258578947494382483e-01,5.054975767749707766e-05
5.306122448979591066e-01,6.734693877551020114e-01,1.403150213577613048e-01,5.054975352697677071e-05
5.306122448979591066e-01,6.938775510204081565e-01,5.718933304545383844e-01,5.054970068093479551e-05
5.306122448979591066e-01,7.142857142857141906e-01,5.823521304598835435e-01,5.054959560642876724e-05
5.306122448979591066e-01,7.346938775510203357e-01,9.905745015930422781e-02,5.054943450689130277e-05
5.306122448979591066e-01,7.551020408163264808e-01,4.455212339763833240e-01,5.054921432458217031e-05
5.306122448979591066e-01,7.755102040816326259e-01,3.507453398389250854e-01,5.054893398959685601e-05
5.306122448979591066e-01,7.959183673469386600e-01,8.936810690650651701e-01,5.054859498601046362e-05
5.306122448979591066e-01,8.163265306122448051e-01,5.832572339336512535e-01,5.054820069962609886e-05
5.306122448979591066e-01,8.367346938775509502e-01,5.783442346913961751e-01,5.054775515918686013e-05
5.306122448979591066e-01,8.571428571428570953e-01,6.039242144011405244e-01,5.054726207701907187e-05
5.306122448979591066e-01,8.775510204081632404e-01,1.218700639065114499e-01,5.054672446548761418e-05
5.306122448979591066e-01,8.979591836734692745e-01,9.750985717554923049e-01,5.054614463146546178e-05
5.306122448979591066e-01,9.183673469387754196e-01,3.533370912708162503e-01,5.054552431210698033e-05
5.306122448979591066e-01,9.387755102040815647e-01,6.091658725811261998e-01,5.054486482568609681e-05
5.306122448979591066e-01,9.591836734693877098e-01,7.596676871239382844e-02,5.054416719491014101e-05
5.306122448979591066e-01,9.795918367346938549e-01,5.583422115736463853e-01,5.054343223720611739e-05
5.306122448979591066e-01,1.000000000000000000e+00,1.061143961093558019e-02,5.054266062788242048e-05
5.510204081632652517e-01,0.000000000000000000e+00,3.939916129445365511e-01,5.227129274601527643e-05
5.510204081632652517e-01,2.040816326530612082e-02,9.325097192615872110e-02,5.227271345628454698e-05
5.510204081632652517e-01,4.081632653061224164e-02,2.201232849107144229e-01,5.227409189012806274e-05
5.510204081632652517e-01,6.122448979591836593e-02,8.047029143207826696e-01,5.227542779836407208e-05
5.510204081632652517e-01,8.163265306122448328e-02,1.906988937873450585e-01,5.227672094326649675e-05
5.510204081632652517e-01,1.020408163265306006e-01,4.201442130784223128e-01,5.227797109867615748e-05
5.510204081632652517e-01,1.224489795918367319e-01,4.049264714916902541e-01,5.227917805001472629e-05
5.510204081632652517e-01,1.428571428571428492e-01,4.258578947494382483e-01,5.228034159419955564e-05
5.510204081632652517e-01,1.632653061224489666e-01,1.403150213577613048e-01,5.228146153945978418e-05
5.510204081632652517e-01,1.836734693877550839e-01,5.718933304545383844e-01,5.228253770505710728e-05
5.510204081632652517e-01,2.040816326530612013e-01,5.823521304598835435e-01,5.228356992091626057e-05
5.510204081632652517e-01,2.244897959183673186e-01,9.905745015930422781e-02,5.228455802717526580e-05
5.510204081632652517e-01,2.448979591836734637e-01,4.455212339763833240e-01,5.228550187366618607e-05
5.510204081632652517e-01,2.653061224489795533e-01,3.507453398389250854e-01,5.228640131934188105e-05
5.510204081632652517e-01,2.857142857142856984e-01,8.936810690650651701e-01,5.228725623166469313e-05
5.510204081632652517e-01,3.061224489795917880e-01,5.832572339336512535e-01,5.228806648597506229e-05
5.510204081632652517e-01,3.265306122448979331e-01,5.783442346913961751e-01,5.228883196485873829e-05
5.510204081632652517e-01,3.469387755102040782e-01,6.039242144011405244e-01,5.228955255752644081e-05
5.510204081632652517e-01,3.673469387755101678e-01,1.218700639065114499e-01,5.229022815921720947e-05
5.510204081632652517e-01,3.877551020408163129e-01,9.750985717554923049e-01,5.229085867062429845e-05
5.510204081632652517e-01,4.081632653061224025e-01,3.533370912708162503e-01,5.229144399732773896e-05
5.510204081632652517e-01,4.285714285714285476e-01,6.091658725811261998e-01,5.229198404918934082e-05
5.510204081632652517e-01,4.489795918367346372e-01,7.596676871239382844e-02,5.229247873962895372e-05
5.510204081632652517e-01,4.693877551020407823e-01,5.583422115736463853e-01,5.229292798463758567e-05
5.510204081632652517e-01,4.897959183673469274e-01,1.061143961093558019e-02,5.229333170129460071e-05
5.510204081632652517e-01,5.102040816326530726e-01,3.939916129445365511e-01,5.229368980541464782e-05
5.510204081632652517e-01,5.306122448979591066e-01,9.325097192615872110e-02,5.229400220773289558e-05
5.510204081632652517e-01,5.510204081632652517e-01,2.201232849107144229e-01,5.229426880768691586e-05
5.510204081632652517e-01,5.714285714285713969e-01,8.047029143207826696e-01,5.229448948327513128e-05
5.510204081632652517e-01,5.918367346938775420e-01,1.906988937873450585e-01,5.229466407448537445e-05
5.510204081632652517e-01,6.122448979591835760e-01,4.201442130784223128e-01,5.229479235605134725e-05
5.510204081632652517e-01,6.326530612244897211e-01,4.049264714916902541e-01,5.229487399216685808e-05
5.510204081632652517e-01,6.530612244897958663e-01,4.258578947494382483e-01,5.229490846004944670e-05
5.510204081632652517e-01,6.734693877551020114e-01,1.403150213577613048e-01,5.229489491880792045e-05
5.510204081632652517e-01,6.938775510204081565e-01,5.718933304545383844e-01,5.229483198222728400e-05
5.510204081632652517e-01,7.142857142857141906e-01,5.823521304598835435e-01,5.229471733049149263e-05
5.510204081632652517e-01,7.346938775510203357e-01,9.905745015930422781e-02,5.229454709976247740e-05
5.510204081632652517e-01,7.551020408163264808e-01,4.455212339763833240e-01,5.229431518395543006e-05
5.510204081632652517e-01,7.755102040816326259e-01,3.507453398389250854e-01,5.229401338259037592e-05
5.510204081632652517e-01,7.959183673469386600e-01,8.936810690650651701e-01,5.229363442032169902e-05
5.510204081632652517e-01,8.163265306122448051e-01,5.832572339336512535e-01,5.229317733280040349e-05
5.510204081632652517e-01,8.367346938775509502e-01,5.783442346913961751e-01,5.229264864203538797e-05
5.510204081632652517e-01,8.571428571428570953e-01,6.039242144011405244e-01,5.229205749032706744e-05
5.510204081632652517e-01,8.775510204081632404e-01,1.218700639065114499e-01,5.229141147925944310e-05
5.510204081632652517e-01,8.979591836734692745e-01,9.750985717554923049e-01,5.229071582268221200e-05
5.510204081632652517e-01,9.183673469387754196e-01,3.533370912708162503e-01,5.228997393321086731e-05
5.510204081632652517e-01,9.387755102040815647e-01,6.091658725811261998e-01,5.228918809373753933e-05
5.510204081632652517e-01,9.591836734693877098e-01,7.596676871239382844e-02,5.228835991086281602e-05
5.510204081632652517e-01,9.795918367346938549e-01,5.583422115736463853e-01,5.228749058421118323e-05
5.510204081632652517e-01,1.000000000000000000e+00,1.061143961093558019e-02,5.228658106204647440e-05
5.714285714285713969e-01,0.000000000000000000e+00,3.939916129445365511e-01,5.400156831762372876e-05
5.714285714285713969e-01,2.040816326530612082e-02,9.325097192615872110e-02,5.400317702451290513e-05
5.714285714285713969e-01,4.081632653061224164e-02,2.201232849107144229e-01,5.400473393249495150e-05
5.714285714285713969e-01,6.122448979591836593e-02,8.047029143207826696e-01,5.400623823363373885e-05
5.714285714285713969e-01,8.163265306122448328e-02,1.906988937873450585e-01,5.400768890652912606e-05
5.714285714285713969e-01,1.020408163265306006e-01,4.201442130784223128e-01,5.400908447157097753e-05
5.714285714285713969e-01,1.224489795918367319e-01,4.049264714916902541e-01,5.401042244247261762e-05
5.714285714285713969e-01,1.428571428571428492e-01,4.258578947494382483e-01,5.401169802728256983e-05
5.714285714285713969e-01,1.632653061224489666e-01,1.403150213577613048e-01,5.401290115651200555e-05
5.714285714285713969e-01,1.836734693877550839e-01,5.718933304545383844e-01,5.401401242082056532e-05
5.714285714285713969e-01,2.040816326530612013e-01,5.823521304598835435e-01,5.401501117835941646e-05
5.714285714285713969e-01,2.244897959183673186e-01,9.905745015930422781e-02,5.401590228117667745e-05
5.714285714285713969e-01,2.448979591836734637e-01,4.455212339763833240e-01,5.401670851587785685e-05
5.714285714285713969e-01,2.653061224489795533e-01,3.507453398389250854e-01,5.401744610578238187e-05
5.714285714285713969e-01,2.857142857142856984e-01,8.936810690650651701e-01,5.401812291384501275e-05
5.714285714285713969e-01,3.061224489795917880e-01,5.832572339336512535e-01,5.401874265925523630e-05
5.714285714285713969e-01,3.265306122448979331e-01,5.783442346913961751e-01,5.401930724563430865e-05
5.714285714285713969e-01,3.469387755102040782e-01,6.039242144011405244e-01,5.401981774410651173e-05
5.714285714285713969e-01,3.673469387755101678e-01,1.218700639065114499e-01,5.402027481185301674e-05
5.714285714285713969e-01,3.877551020408163129e-01,9.750985717554923049e-01,5.402067888169302976e-05
5.714285714285713969e-01,4.081632653061224025e-01,3.533370912708162503e-01,5.402103025383542386e-05
5.714285714285713969e-01,4.285714285714285476e-01,6.091658725811261998e-01,5.402132914314323851e-05
5.714285714285713969e-01,4.489795918367346372e-01,7.596676871239382844e-02,5.402157570514795197e-05
5.714285714285713969e-01,4.693877551020407823e-01,5.583422115736463853e-01,5.402177005171062584e-05
5.714285714285713969e-01,4.897959183673469274e-01,1.061143961093558019e-02,5.402191226183248489e-05
5.714285714285713969e-01,5.102040816326530726e-01,3.939916129445365511e-01,5.402200239059522788e-05
5.714285714285713969e-01,5.306122448979591066e-01,9.325097192615872110e-02,5.402204047792953293e-05
5.714285714285713969e-01,5.510204081632652517e-01,2.201232849107144229e-01,5.402202655817129679e-05
5.714285714285713969e-01,5.714285714285713969e-01,8.047029143207826696e-01,5.402196067085000212e-05
5.714285714285713969e-01,5.918367346938775420e-01,1.906988937873450585e-01,5.402184287272176918e-05
5.714285714285713969e-01,6.122448979591835760e-01,4.201442130784223128e-01,5.402167325065880527e-05
5.714285714285713969e-01,6.326530612244897211e-01,4.049264714916902541e-01,5.402145193464434023e-05
5.714285714285713969e-01,6.530612244897958663e-01,4.258578947494382483e-01,5.402117910984527188e-05
5.714285714285713969e-01,6.734693877551020114e-01,1.403150213577613048e-01,5.402085502660600961e-05
5.714285714285713969e-01,6.938775510204081565e-01,5.718933304545383844e-01,5.402048000727608165e-05
5.714285714285713969e-01,7.142857142857141906e-01,5.823521304598835435e-01,5.402005444906925760e-05
5.714285714285713969e-01,7.346938775510203357e-01,9.905745015930422781e-02,5.401957882260556072e-05
5.714285714285713969e-01,7.551020408163264808e-01,4.455212339763833240e-01,5.401905366632337802e-05
5.714285714285713969e-01,7.755102040816326259e-01,3.507453398389250854e-01,5.401847957744124607e-05
5.714285714285713969e-01,7.959183673469386600e-01,8.936810690650651701e-01,5.401785720050404107e-05
5.714285714285713969e-01,8.163265306122448051e-01,5.832572339336512535e-01,5.401718721469897212e-05
5.714285714285713969e-01,8.367346938775509502e-01,5.783442346913961751e-01,5.401647032107850268e-05
5.714285714285713969e-01,8.571428571428570953e-01,6.039242144011405244e-01,5.401570723062736382e-05
5.714285714285713969e-01,8.775510204081632404e-01,1.218700639065114499e-01,5.401489865382617332e-05
5.714285714285713969e-01,8.979591836734692745e-01,9.750985717554923049e-01,5.401404529206868787e-05
5.714285714285713969e-01,9.183673469387754196e-01,3.533370912708162503e-01,5.401314783103335022e-05
5.714285714285713969e-01,9.387755102040815647e-01,6.091658725811261998e-01,5.401220693591599796e-05
5.714285714285713969e-01,9.591836734693877098e-01,7.596676871239382844e-02,5.401122324831009213e-05
5.714285714285713969e-01,9.795918367346938549e-01,5.583422115736463853e-01,5.401019738446025722e-05
5.714285714285713969e-01,1.000000000000000000e+00,1.061143961093558019e-02,5.400912993460237478e-05
5.918367346938775420e-01,0.000000000000000000e+00,3.939916129445365511e-01,5.570240754117040336e-05
5.918367346938775420e-01,2.040816326530612082e-02,9.325097192615872110e-02,5.570420257065233737e-05
5.918367346938775420e-01,4.081632653061224164e-02,2.201232849107144229e-01,5.570593614723375704e-05
5.918367346938775420e-01,6.122448979591836593e-02,8.047029143207826696e-01,5.570760731871556807e-05
5.918367346938775420e-01,8.163265306122448328e-02,1.906988937873450585e-01,5.570921528879578804e-05
5.918367346938775420e-01,1.020408163265306006e-01,4.201442130784223128e-01,5.571075932152706246e-05
5.918367346938775420e-01,1.224489795918367319e-01,4.049264714916902541e-01,5.571220414552928896e-05
5.918367346938775420e-01,1.428571428571428492e-01,4.258578947494382483e-01,5.571333130231233250e-05
5.918367346938775420e-01,1.632653061224489666e-01,1.403150213577613048e-01,5.571439075815773985e-05
5.918367346938775420e-01,1.836734693877550839e-01,5.718933304545383844e-01,5.571538536846088130e-05
5.918367346938775420e-01,2.040816326530612013e-01,5.823521304598835435e-01,5.571631517163437575e-05
5.918367346938775420e-01,2.244897959183673186e-01,9.905745015930422781e-02,5.571718014562803111e-05
5.918367346938775420e-01,2.448979591836734637e-01,4.455212339763833240e-01,5.571798024719786099e-05
5.918367346938775420e-01,2.653061224489795533e-01,3.507453398389250854e-01,5.571871541996147639e-05
5.918367346938775420e-01,2.857142857142856984e-01,8.936810690650651701e-01,5.571938561578094459e-05
5.918367346938775420e-01,3.061224489795917880e-01,5.832572339336512535e-01,5.571999083368692787e-05
5.918367346938775420e-01,3.265306122448979331e-01,5.783442346913961751e-01,5.572053117170542436e-05
5.918367346938775420e-01,3.469387755102040782e-01,6.039242144011405244e-01,5.572100688133681978e-05
5.918367346938775420e-01,3.673469387755101678e-01,1.218700639065114499e-01,5.572141841141725925e-05
5.918367346938775420e-01,3.877551020408163129e-01,9.750985717554923049e-01,5.572176642927595142e-05
5.918367346938775420e-01,4.081632653061224025e-01,3.533370912708162503e-01,5.572205181284106538e-05
5.918367346938775420e-01,4.285714285714285476e-01,6.091658725811261998e-01,5.572227561555525324e-05
5.918367346938775420e-01,4.489795918367346372e-01,7.596676871239382844e-02,5.572243901303082297e-05
5.918367346938775420e-01,4.693877551020407823e-01,5.583422115736463853e-01,5.572254324348113670e-05
5.918367346938775420e-01,4.897959183673469274e-01,1.061143961093558019e-02,5.572258955268320844e-05
5.918367346938775420e-01,5.102040816326530726e-01,3.939916129445365511e-01,5.572257915026444780e-05
5.918367346938775420e-01,5.306122448979591066e-01,9.325097192615872110e-02,5.572251317972799366e-05
5.918367346938775420e-01,5.510204081632652517e-01,2.201232849107144229e-01,5.572239270136360075e-05
5.918367346938775420e-01,5.714285714285713969e-01,8.047029143207826696e-01,5.572221868547479819e-05
5.918367346938775420e-01,5.918367346938775420e-01,1.906988937873450585e-01,5.572199201290976221e-05
5.918367346938775420e-01,6.122448979591835760e-01,4.201442130784223128e-01,5.572171348018734277e-05
5.918367346938775420e-01,6.326530612244897211e-01,4.049264714916902541e-01,5.572138380711967565e-05
5.918367346938775420e-01,6.530612244897958663e-01,4.258578947494382483e-01,5.572100364546681277e-05
5.918367346938775420e-01,6.734693877551020114e-01,1.403150213577613048e-01,5.572057358769006905e-05
5.918367346938775420e-01,6.938775510204081565e-01,5.718933304545383844e-01,5.572009417526403128e-05
5.918367346938775420e-01,7.142857142857141906e-01,5.823521304598835435e-01,5.571956590627427425e-05
5.918367346938775420e-01,7.346938775510203357e-01,9.905745015930422781e-02,5.571898924219708023e-05
5.918367346938775420e-01,7.551020408163264808e-01,4.455212339763833240e-01,5.571836461385582206e-05
5.918367346938775420e-01,7.755102040816326259e-01,3.507453398389250854e-01,5.571769242660233829e-05
5.918367346938775420e-01,7.959183673469386600e-01,8.936810690650651701e-01,5.571697306479525048e-05
5.918367346938775420e-01,8.163265306122448051e-01,5.832572339336512535e-01,5.571620689565422071e-05
5.918367346938775420e-01,8.367346938775509502e-01,5.783442346913961751e-01,5.571539427256670717e-05
5.918367346938775420e-01,8.571428571428570953e-01,6.039242144011405244e-01,5.571453553791712874e-05
5.918367346938775420e-01,8.775510204081632404e-01,1.218700639065114499e-01,5.571363102549968917e-05
5.918367346938775420e-01,8.979591836734692745e-01,9.750985717554923049e-01,5.571268106256705842e-05
5.918367346938775420e-01,9.183673469387754196e-01,3.533370912708162503e-01,5.571168597156040693e-05
5.918367346938775420e-01,9.387755102040815647e-01,6.091658725811261998e-01,5.571064607155812336e-05
5.918367346938775420e-01,9.591836734693877098e-01,7.596676871239382844e-02,5.570956167947604671e-05
5.918367346938775420e-01,9.795918367346938549e-01,5.583422115736463853e-01,5.570843311104667030e-05
5.918367346938775420e-01,1.000000000000000000e+00,1.061143961093558019e-02,5.570726068160272178e-05
6.122448979591835760e-01,0.000000000000000000e+00,3.939916129445365511e-01,5.736201559588377362e-05
6.122448979591835760e-01,2.040816326530612082e-02,9.325097192615872110e-02,5.736384706394316411e-05
6.122448979591835760e-01,4.081632653061224164e-02,2.201232849107144229e-01,5.736562689981385675e-05
6.122448979591835760e-01,6.122448979591836593e-02,8.047029143207826696e-01,5.736735455664352708e-05
6.122448979591835760e-01,8.163265306122448328e-02,1.906988937873450585e-01,5.736902944580512761e-05
6.122448979591835760e-01,1.020408163265306006e-01,4.201442130784223128e-01,5.737065092468459715e-05
6.122448979591835760e-01,1.224489795918367319e-01,4.049264714916902541e-01,5.737221828172517276e-05
6.122448979591835760e-01,1.428571428571428492e-01,4.258578947494382483e-01,5.737373071854863163e-05
6.122448979591835760e-01,1.632653061224489666e-01,1.403150213577613048e-01,5.737518732936286307e-05
6.122448979591835760e-01,1.836734693877550839e-01,5.718933304545383844e-01,5.737658707866113761e-05
6.122448979591835760e-01,2.040816326530612013e-01,5.823521304598835435e-01,5.737792877966009053e-05
6.122448979591835760e-01,2.244897959183673186e-01,9.905745015930422781e-02,5.737921107827983515e-05
6.122448979591835760e-01,2.448979591836734637e-01,4.455212339763833240e-01,5.738043245082227262e-05
6.122448979591835760e-01,2.653061224489795533e-01,3.507453398389250854e-01,5.738159122732749013e-05
