# x coord, y coord, z_coord, scalar
4.489795918367346372e-01,7.755102040816326259e-01,4.808831817716143625e-02,4.335793295077906178e-05
4.489795918367346372e-01,7.959183673469386600e-01,4.932614089965967064e-02,4.335750849953153599e-05
4.489795918367346372e-01,8.163265306122448051e-01,4.466042283822839465e-02,4.335704666820350007e-05
4.489795918367346372e-01,8.367346938775509502e-01,4.549306960323849791e-02,4.335654639186522732e-05
4.489795918367346372e-01,8.571428571428570953e-01,4.072043226659909781e-02,4.335600647446797131e-05
4.489795918367346372e-01,8.775510204081632404e-01,5.310235298604325249e-02,4.335542565895305912e-05
4.489795918367346372e-01,8.979591836734692745e-01,4.674290084821448171e-02,4.335480275322451505e-05
4.489795918367346372e-01,9.183673469387754196e-01,4.366753055123867577e-02,4.335413680992174093e-05
4.489795918367346372e-01,9.387755102040815647e-01,4.176731178210473655e-02,4.335342733058341816e-05
4.489795918367346372e-01,9.591836734693877098e-01,5.462637789941446331e-02,4.335267443639045763e-05
4.489795918367346372e-01,9.795918367346938549e-01,5.357006078824042006e-02,4.335187894167352469e-05
4.489795918367346372e-01,1.000000000000000000e+00,4.946508545762817038e-02,4.335104229800563911e-05
4.693877551020407823e-01,0.000000000000000000e+00,4.294340056780239501e-02,4.517217617255960720e-05
4.693877551020407823e-01,2.040816326530612082e-02,4.490264904410726232e-02,4.517296586942567293e-05
4.693877551020407823e-01,4.081632653061224164e-02,5.139613788113307075e-02,4.517372778469895040e-05
4.693877551020407823e-01,6.122448979591836593e-02,4.620179934710631764e-02,4.517445873874586766e-05
4.693877551020407823e-01,8.163265306122448328e-02,4.503709705522589146e-02,4.517515386330046455e-05
4.693877551020407823e-01,1.020408163265306006e-01,4.974186434065546586e-02,4.517580582876203565e-05
4.693877551020407823e-01,1.224489795918367319e-01,4.883719933551756293e-02,4.517640483798608067e-05
4.693877551020407823e-01,1.428571428571428492e-01,5.456030317248580092e-02,4.517694151550409235e-05
4.693877551020407823e-01,1.632653061224489666e-01,4.183938178076777176e-02,4.517741281036154855e-05
4.693877551020407823e-01,1.836734693877550839e-01,4.967831290296245011e-02,4.517782431500409784e-05
4.693877551020407823e-01,2.040816326530612013e-01,4.641733664599177051e-02,4.517818549233601629e-05
4.693877551020407823e-01,2.244897959183673186e-01,4.440662886250928282e-02,4.517850458334910266e-05
4.693877551020407823e-01,2.448979591836734637e-01,5.137376726612904315e-02,4.517878717351466497e-05
4.693877551020407823e-01,2.653061224489795533e-01,5.490639749701797107e-02,4.517903670898109914e-05
4.693877551020407823e-01,2.857142857142856984e-01,5.257113097272458208e-02,4.517925526682214769e-05
4.693877551020407823e-01,3.061224489795917880e-01,4.565026979433944865e-02,4.517944410704783091e-05
4.693877551020407823e-01,3.265306122448979331e-01,4.772810308357884612e-02,4.517960400874490486e-05
4.693877551020407823e-01,3.469387755102040782e-01,5.463537504908717174e-02,4.517973546658342966e-05
4.693877551020407823e-01,3.673469387755101678e-01,4.911874039016805860e-02,4.517983880573101218e-05
4.693877551020407823e-01,3.877551020408163129e-01,4.787360783505122813e-02,4.517991424996251526e-05
4.693877551020407823e-01,4.081632653061224025e-01,5.289423950194184487e-02,4.517996196261506972e-05
4.693877551020407823e-01,4.285714285714285476e-01,5.192042467280478385e-02,4.517998207143590107e-05
4.693877551020407823e-01,4.489795918367346372e-01,5.390610956902763123e-02,4.517997468364147077e-05
4.693877551020407823e-01,4.693877551020407823e-01,4.448475278214616968e-02,4.517993989489805156e-05
4.693877551020407823e-01,4.897959183673469274e-01,4.878497117491255308e-02,4.517987779446707320e-05
4.693877551020407823e-01,5.102040816326530726e-01,4.557841580857569658e-02,4.517978846790786899e-05
4.693877551020407823e-01,5.306122448979591066e-01,4.360006909094452793e-02,4.517967199822471434e-05
4.693877551020407823e-01,5.510204081632652517e-01,5.233160634818316559e-02,4.517952846602382591e-05
4.693877551020407823e-01,5.714285714285713969e-01,5.799035458753469541e-02,4.517935794904249272e-05
4.693877551020407823e-01,5.918367346938775420e-01,5.162876451215823309e-02,4.517916052126367589e-05
4.693877551020407823e-01,6.122448979591835760e-01,4.482400108870861904e-02,4.517893625172438921e-05
4.693877551020407823e-01,6.326530612244897211e-01,4.686668791203672801e-02,4.517868520303236826e-05
4.693877551020407823e-01,6.530612244897958663e-01,5.365469285595231286e-02,4.517840742951936914e-05
4.693877551020407823e-01,6.734693877551020114e-01,4.822852213708473529e-02,4.517810297486211045e-05
4.693877551020407823e-01,6.938775510204081565e-01,4.700853275969715112e-02,4.517777186887310940e-05
4.693877551020407823e-01,7.142857142857141906e-01,5.193154118386723861e-02,4.517741412298458670e-05
4.693877551020407823e-01,7.346938775510203357e-01,5.098083268472120705e-02,4.517702972366298197e-05
4.693877551020407823e-01,7.551020408163264808e-01,5.491466022876818898e-02,4.517661862253471116e-05
4.693877551020407823e-01,7.755102040816326259e-01,4.367617468344321685e-02,4.517618072121966892e-05
4.693877551020407823e-01,7.959183673469386600e-01,4.896111565412463590e-02,4.517571584750115608e-05
4.693877551020407823e-01,8.163265306122448051e-01,5.240393961153802516e-02,4.517522371698591582e-05
4.693877551020407823e-01,8.367346938775509502e-01,5.480145423311024583e-02,4.517470386982262742e-05
4.693877551020407823e-01,8.571428571428570953e-01,3.996863183576571804e-02,4.517415556338297419e-05
4.693877551020407823e-01,8.775510204081632404e-01,4.271765685391458456e-02,4.517357758545622476e-05
4.693877551020407823e-01,8.979591836734692745e-01,4.627288671962223598e-02,4.517296792313300869e-05
4.693877551020407823e-01,9.183673469387754196e-01,5.328934947828968538e-02,4.517232318018429501e-05
4.693877551020407823e-01,9.387755102040815647e-01,5.096604276263488886e-02,4.517163763187757386e-05
4.693877551020407823e-01,9.591836734693877098e-01,4.453200964353861563e-02,4.517090213003951716e-05
4.693877551020407823e-01,9.795918367346938549e-01,4.954165611042559564e-02,4.517010448894937647e-05
4.693877551020407823e-01,1.000000000000000000e+00,5.081801591104431054e-02,4.516923474180830153e-05
4.897959183673469274e-01,0.000000000000000000e+00,4.600858631229029494e-02,4.696782545498465178e-05
4.897959183673469274e-01,2.040816326530612082e-02,4.686750196109170513e-02,4.696859434901712711e-05
4.897959183673469274e-01,4.081632653061224164e-02,4.195086567306545444e-02,4.696933365503611242e-05
4.897959183673469274e-01,6.122448979591836593e-02,5.470599881282810217e-02,4.697004256725753867e-05
4.897959183673469274e-01,8.163265306122448328e-02,4.808767304656907937e-02,4.697072023064903881e-05
4.897959183673469274e-01,1.020408163265306006e-01,5.147488714464194814e-02,4.697136574198517459e-05
4.897959183673469274e-01,1.224489795918367319e-01,5.379851990964899106e-02,4.697197815343609158e-05
4.897959183673469274e-01,1.428571428571428492e-01,3.924929084050410300e-02,4.697255647942797106e-05
4.897959183673469274e-01,1.632653061224489666e-01,4.194641980601010456e-02,4.697309970744335057e-05
4.897959183673469274e-01,1.836734693877550839e-01,4.544167587945234510e-02,4.697360681319815866e-05
4.897959183673469274e-01,2.040816326530612013e-01,5.234297246145808852e-02,4.697407678019324781e-05
4.897959183673469274e-01,2.244897959183673186e-01,5.005887846848778439e-02,4.697450862299865938e-05
4.897959183673469274e-01,2.448979591836734637e-01,4.372835417311262546e-02,4.697490141285375103e-05
4.897959183673469274e-01,2.653061224489795533e-01,4.864773375948161505e-02,4.697525430342792843e-05
4.897959183673469274e-01,2.857142857142856984e-01,4.990972048520003757e-02,4.697556655410433421e-05
4.897959183673469274e-01,3.061224489795917880e-01,4.517501042908869668e-02,4.697583754816252139e-05
4.897959183673469274e-01,3.265306122448979331e-01,4.602168652914974400e-02,4.697606680384935706e-05
4.897959183673469274e-01,3.469387755102040782e-01,4.119610354730460222e-02,4.697625397747073997e-05
4.897959183673469274e-01,3.673469387755101678e-01,5.369675073519456637e-02,4.697639885901533374e-05
4.897959183673469274e-01,3.877551020408163129e-01,4.693397034283483538e-02,4.697650136204827113e-05
4.897959183673469274e-01,4.081632653061224025e-01,5.023918848996058312e-02,4.697656151034010200e-05
4.897959183673469274e-01,4.285714285714285476e-01,5.252637884364432658e-02,4.697657942376838396e-05
4.897959183673469274e-01,4.489795918367346372e-01,3.831012890680025873e-02,4.697655530551690705e-05
4.897959183673469274e-01,4.693877551020407823e-01,4.094429863746105319e-02,4.697648943172832574e-05
4.897959183673469274e-01,4.897959183673469274e-01,4.435381564451396086e-02,4.697638214383644402e-05
4.897959183673469274e-01,5.102040816326530726e-01,5.108795931163569171e-02,4.697623384304761273e-05
4.897959183673469274e-01,5.306122448979591066e-01,4.885766327054670566e-02,4.697604498600441560e-05
4.897959183673469274e-01,5.510204081632652517e-01,4.268353583412076019e-02,4.697581608056409765e-05
4.897959183673469274e-01,5.714285714285713969e-01,4.748584614430387263e-02,4.697554768081575499e-05
4.897959183673469274e-01,5.918367346938775420e-01,4.871359835958578854e-02,4.697524038081660072e-05
4.897959183673469274e-01,6.122448979591835760e-01,4.409788748072207554e-02,4.697489480694257976e-05
4.897959183673469274e-01,6.326530612244897211e-01,4.492225484420130088e-02,4.697451160910852001e-05
4.897959183673469274e-01,6.530612244897958663e-01,4.021028159709161970e-02,4.697409145135916163e-05
4.897959183673469274e-01,6.734693877551020114e-01,5.243286461990485925e-02,4.697363500243730282e-05
4.897959183673469274e-01,6.938775510204081565e-01,5.285305724773477903e-02,4.697314292691660500e-05
4.897959183673469274e-01,7.142857142857141906e-01,4.937758800588475105e-02,4.697261587737494733e-05
4.897959183673469274e-01,7.346938775510203357e-01,4.722915615754048890e-02,4.697205448792957989e-05
4.897959183673469274e-01,7.551020408163264808e-01,4.831182403815889592e-02,4.697145936928918410e-05
4.897959183673469274e-01,7.755102040816326259e-01,5.162876451215823309e-02,4.697083110533316070e-05
4.897959183673469274e-01,7.959183673469386600e-01,5.988085087830313097e-02,4.697017025111747696e-05
4.897959183673469274e-01,8.163265306122448051e-01,4.855923144611095504e-02,4.696947733213314020e-05
4.897959183673469274e-01,8.367346938775509502e-01,5.077387108868355869e-02,4.696875284460593224e-05
4.897959183673469274e-01,8.571428571428570953e-01,5.381940662288973304e-02,4.696799725661372717e-05
4.897959183673469274e-01,8.775510204081632404e-01,5.224290673887320435e-02,4.696721100980978328e-05
4.897959183673469274e-01,8.979591836734692745e-01,5.092661746459097721e-02,4.696639452155751681e-05
4.897959183673469274e-01,9.183673469387754196e-01,5.547371170861206680e-02,4.696554818731304976e-05
4.897959183673469274e-01,9.387755102040815647e-01,5.520781368337187439e-02,4.696467238311763484e-05
4.897959183673469274e-01,9.591836734693877098e-01,5.070814693484351765e-02,4.696376746809217430e-05
4.897959183673469274e-01,9.795918367346938549e-01,4.731018632108283106e-02,4.696283378684969846e-05
4.897959183673469274e-01,1.000000000000000000e+00,5.076268157326649377e-02,4.696187167176474998e-05
5.102040816326530726e-01,0.000000000000000000e+00,4.742864871051247905e-02,4.874359012618635178e-05
5.102040816326530726e-01,2.040816326530612082e-02,4.537125475039398281e-02,4.874433411995713109e-05
5.102040816326530726e-01,4.081632653061224164e-02,5.028966868247570360e-02,4.874504771083289223e-05
5.102040816326530726e-01,6.122448979591836593e-02,5.375041458218924456e-02,4.874573054362679443e-05
5.102040816326530726e-01,8.163265306122448328e-02,5.371948516551516839e-02,4.874638225475753451e-05
5.102040816326530726e-01,1.020408163265306006e-01,4.664413820340810451e-02,4.874700247198507255e-05
5.102040816326530726e-01,1.224489795918367319e-01,4.876862828252584436e-02,4.874759081424651086e-05
5.102040816326530726e-01,1.428571428571428492e-01,5.582192332747525770e-02,4.874814689163239055e-05
5.102040816326530726e-01,1.632653061224489666e-01,5.018744467155918099e-02,4.874867030555134797e-05
5.102040816326530726e-01,1.836734693877550839e-01,4.891680267692175704e-02,4.874916064913985508e-05
5.102040816326530726e-01,2.040816326530612013e-01,5.404035309913228502e-02,4.874961750797942591e-05
5.102040816326530726e-01,2.244897959183673186e-01,5.305137254978783273e-02,4.875004046119244683e-05
5.102040816326530726e-01,2.448979591836734637e-01,5.278106384312650917e-02,4.875042908298727983e-05
5.102040816326530726e-01,2.653061224489795533e-01,4.545050202071906215e-02,4.875078294472626298e-05
5.102040816326530726e-01,2.857142857142856984e-01,4.766081774636032886e-02,4.875110161757955274e-05
5.102040816326530726e-01,3.061224489795917880e-01,5.101351563479951390e-02,4.875138467581605702e-05
5.102040816326530726e-01,3.265306122448979331e-01,5.334600754258313898e-02,4.875163170075569769e-05
5.102040816326530726e-01,3.469387755102040782e-01,3.890755039431251922e-02,4.875184228537474904e-05
5.102040816326530726e-01,3.673469387755101678e-01,4.158390498774386379e-02,4.875201603950994725e-05
5.102040816326530726e-01,3.877551020408163129e-01,4.504408738374081345e-02,4.875215259555392631e-05
5.102040816326530726e-01,4.081632653061224025e-01,5.187576918431337919e-02,4.875225161447632808e-05
5.102040816326530726e-01,4.285714285714285476e-01,4.961282233924950436e-02,4.875231279194708475e-05
5.102040816326530726e-01,4.489795918367346372e-01,4.334996218273583224e-02,4.875233586429059287e-05
5.102040816326530726e-01,4.693877551020407823e-01,4.822622694424696238e-02,4.875232061396523730e-05
5.102040816326530726e-01,4.897959183673469274e-01,4.946842239747831910e-02,4.875226687425739027e-05
5.102040816326530726e-01,5.102040816326530726e-01,4.478789662439777025e-02,4.875217453289841827e-05
5.102040816326530726e-01,5.306122448979591066e-01,4.562332199172415559e-02,4.875204353436802889e-05
5.102040816326530726e-01,5.510204081632652517e-01,4.083708103826757391e-02,4.875187388072679579e-05
5.102040816326530726e-01,5.714285714285713969e-01,5.325448774343673891e-02,4.875166563092059557e-05
5.102040816326530726e-01,5.918367346938775420e-01,5.059999694143244714e-02,4.875141889860661981e-05
5.102040816326530726e-01,6.122448979591835760e-01,4.727111364929146436e-02,4.875113384865108353e-05
5.102040816326530726e-01,6.326530612244897211e-01,4.521349978333585873e-02,4.875081069253140164e-05
5.102040816326530726e-01,6.530612244897958663e-01,5.046456039651837922e-02,4.875044968293059403e-05
5.102040816326530726e-01,6.734693877551020114e-01,5.391791631304893029e-02,4.875005110783603418e-05
5.102040816326530726e-01,6.938775510204081565e-01,5.354684244733076692e-02,4.874961528444927549e-05
5.102040816326530726e-01,7.142857142857141906e-01,4.648725770417173886e-02,4.874914255318266794e-05
5.102040816326530726e-01,7.346938775510203357e-01,4.860811667995252466e-02,4.874863327197049515e-05
5.102040816326530726e-01,7.551020408163264808e-01,5.556167720764063761e-02,4.874808781106534602e-05
5.102040816326530726e-01,7.755102040816326259e-01,5.001347128549257781e-02,4.874750654843182081e-05
5.102040816326530726e-01,7.959183673469386600e-01,4.875373655654437893e-02,4.874688986579563745e-05
5.102040816326530726e-01,8.163265306122448051e-01,5.382486872116332144e-02,4.874623814535999650e-05
5.102040816326530726e-01,8.367346938775509502e-01,5.286337924459633131e-02,4.874555176716641625e-05
5.102040816326530726e-01,8.571428571428570953e-01,5.296728360248433021e-02,4.874483110705037461e-05
5.102040816326530726e-01,8.775510204081632404e-01,4.529114104734552337e-02,4.874407653512862349e-05
5.102040816326530726e-01,8.979591836734692745e-01,5.138587389670403599e-02,4.874328841474563569e-05
5.102040816326530726e-01,9.183673469387754196e-01,5.500424343198175026e-02,4.874246710180589893e-05
5.102040816326530726e-01,9.387755102040815647e-01,5.438562421285006443e-02,4.874161294442127238e-05
5.102040816326530726e-01,9.591836734693877098e-01,4.194201769171719552e-02,4.874072628280896321e-05
5.102040816326530726e-01,9.795918367346938549e-01,4.482400108870861904e-02,4.873980744938228785e-05
5.102040816326530726e-01,1.000000000000000000e+00,4.855923144611095504e-02,4.873885676898443277e-05
5.306122448979591066e-01,0.000000000000000000e+00,6.279978507034125745e-02,5.050900786712927103e-05
5.306122448979591066e-01,2.040816326530612082e-02,5.349215257489742248e-02,5.050987122223532592e-05
5.306122448979591066e-01,4.081632653061224164e-02,4.672815757868285791e-02,5.051070227494459366e-05
5.306122448979591066e-01,6.122448979591836593e-02,5.198412928396031057e-02,5.051150072812332382e-05
5.306122448979591066e-01,8.163265306122448328e-02,5.333372346936781500e-02,5.051226627844783890e-05
5.306122448979591066e-01,1.020408163265306006e-01,4.827281583544677790e-02,5.051299861579315955e-05
5.306122448979591066e-01,1.224489795918367319e-01,4.917861331294469396e-02,5.051369742257733330e-05
5.306122448979591066e-01,1.428571428571428492e-01,4.402239411527888308e-02,5.051436237306541058e-05
5.306122448979591066e-01,1.632653061224489666e-01,5.446720672224911880e-02,5.051499313264204682e-05
5.306122448979591066e-01,1.836734693877550839e-01,5.443525615629710851e-02,5.051558935706510368e-05
5.306122448979591066e-01,2.040816326530612013e-01,5.367025157470905333e-02,5.051615069171759028e-05
5.306122448979591066e-01,2.244897959183673186e-01,5.134111715103024942e-02,5.051667677088177627e-05
5.306122448979591066e-01,2.448979591836734637e-01,4.444300019939758511e-02,5.051716721706600393e-05
5.306122448979591066e-01,2.653061224489795533e-01,4.749797995246560905e-02,5.051762164042363710e-05
5.306122448979591066e-01,2.857142857142856984e-01,5.145408258573178767e-02,5.051803963831284804e-05
5.306122448979591066e-01,3.061224489795917880e-01,5.278470412496670539e-02,5.051842079505694771e-05
5.306122448979591066e-01,3.265306122448979331e-01,5.517156897665972948e-02,5.051876468197521780e-05
5.306122448979591066e-01,3.469387755102040782e-01,4.951575326344916789e-02,5.051907085776478028e-05
5.306122448979591066e-01,3.673469387755101678e-01,5.508514374051306367e-02,5.051933886932310705e-05
5.306122448979591066e-01,3.877551020408163129e-01,5.534730171573049723e-02,5.051956825310653881e-05
5.306122448979591066e-01,4.081632653061224025e-01,5.115271000401420270e-02,5.051975853712033817e-05
5.306122448979591066e-01,4.285714285714285476e-01,5.211263834189241301e-02,5.051990924362870038e-05
5.306122448979591066e-01,4.489795918367346372e-01,4.664736471907945936e-02,5.052001989265657728e-05
5.306122448979591066e-01,4.693877551020407823e-01,5.142863378208331615e-02,5.052009000632486649e-05
5.306122448979591066e-01,4.897959183673469274e-01,5.250162024570554503e-02,5.052011911401800353e-05
5.306122448979591066e-01,5.102040816326530726e-01,4.905062828433205679e-02,5.052010675832464435e-05
5.306122448979591066e-01,5.306122448979591066e-01,4.691824897982055376e-02,5.052005250162533195e-05
5.306122448979591066e-01,5.510204081632652517e-01,4.863311337739902734e-02,5.051995593312497048e-05
5.306122448979591066e-01,5.714285714285713969e-01,5.197411934995323224e-02,5.051981667605541743e-05
5.306122448979591066e-01,5.918367346938775420e-01,5.555991079506287372e-02,5.051963439471345328e-05
5.306122448979591066e-01,6.122448979591835760e-01,4.823816062900180418e-02,5.051940880096091914e-05
5.306122448979591066e-01,6.326530612244897211e-01,5.043732852144148376e-02,5.051913965981213908e-05
5.306122448979591066e-01,6.530612244897958663e-01,5.418060739805767578e-02,5.051882679376924480e-05
5.306122448979591066e-01,6.734693877551020114e-01,5.189960857953618972e-02,5.051847008564284281e-05
5.306122448979591066e-01,6.938775510204081565e-01,5.058960686058398826e-02,5.051806947970682523e-05
5.306122448979591066e-01,7.142857142857141906e-01,5.565934031525458792e-02,5.051762498116466456e-05
5.306122448979591066e-01,7.346938775510203357e-01,5.485694343475922691e-02,5.051713665403938675e-05
5.306122448979591066e-01,7.551020408163264808e-01,5.104531542462813903e-02,5.051660461771425486e-05
5.306122448979591066e-01,7.755102040816326259e-01,4.699915607804368289e-02,5.051602904243978096e-05
5.306122448979591066e-01,7.959183673469386600e-01,5.357921008180579342e-02,5.051541014416768583e-05
5.306122448979591066e-01,8.163265306122448051e-01,5.005442348454795104e-02,5.051474817907798182e-05
5.306122448979591066e-01,8.367346938775509502e-01,4.787380868207095214e-02,5.051404343813349298e-05
5.306122448979591066e-01,8.571428571428570953e-01,4.765843628902887569e-02,5.051329624193505821e-05
5.306122448979591066e-01,8.775510204081632404e-01,5.092827368521821163e-02,5.051250693607729704e-05
5.306122448979591066e-01,8.979591836734692745e-01,5.517409307734005147e-02,5.051167588712345490e-05
5.306122448979591066e-01,9.183673469387754196e-01,4.922419359517808679e-02,5.051080347924481680e-05
5.306122448979591066e-01,9.387755102040815647e-01,5.147019025381737584e-02,5.050989011150644107e-05
5.306122448979591066e-01,9.591836734693877098e-01,5.308832381640225112e-02,5.050893619573611259e-05
5.306122448979591066e-01,9.795918367346938549e-01,5.295317992174997795e-02,5.050794215488128857e-05
5.306122448979591066e-01,1.000000000000000000e+00,5.162410688464602604e-02,5.050690842174506795e-05
5.510204081632652517e-01,0.000000000000000000e+00,5.478666881931546634e-02,5.226244656097403274e-05
5.510204081632652517e-01,2.040816326530612082e-02,5.568200377040655180e-02,5.226351430048907520e-05
5.510204081632652517e-01,4.081632653061224164e-02,5.002217710779906928e-02,5.226454413219605376e-05
5.510204081632652517e-01,6.122448979591836593e-02,4.795524715455754677e-02,5.226553552369086445e-05
5.510204081632652517e-01,8.163265306122448328e-02,5.373142468448530856e-02,5.226648793440724470e-05
5.510204081632652517e-01,1.020408163265306006e-01,5.439533764786683850e-02,5.226740081649642054e-05
5.510204081632652517e-01,1.224489795918367319e-01,5.201836727569867508e-02,5.226827361588845912e-05
5.510204081632652517e-01,1.428571428571428492e-01,4.385512784202624803e-02,5.226910577354041586e-05
5.510204081632652517e-01,1.632653061224489666e-01,4.686668791203672801e-02,5.226989672687204171e-05
5.510204081632652517e-01,1.836734693877550839e-01,5.077387108868355869e-02,5.227064591138047870e-05
5.510204081632652517e-01,2.040816326530612013e-01,5.349215257489742248e-02,5.227135276241549189e-05
5.510204081632652517e-01,2.244897959183673186e-01,6.195391829287968249e-02,5.227201671708733317e-05
5.510204081632652517e-01,2.448979591836734637e-01,4.885724052475341750e-02,5.227263721626872737e-05
5.510204081632652517e-01,2.653061224489795533e-01,5.434028584429924369e-02,5.227321370664630469e-05
5.510204081632652517e-01,2.857142857142856984e-01,5.575445670226329697e-02,5.227374564277275152e-05
5.510204081632652517e-01,3.061224489795917880e-01,5.046732492674513293e-02,5.227423248907373638e-05
5.510204081632652517e-01,3.265306122448979331e-01,5.141752169657769905e-02,5.227467372177490993e-05
5.510204081632652517e-01,3.469387755102040782e-01,4.603032263940869812e-02,5.227506883073255995e-05
5.510204081632652517e-01,3.673469387755101678e-01,5.210339541940025437e-02,5.227541732117972574e-05
5.510204081632652517e-01,3.877551020408163129e-01,4.968237038948256079e-02,5.227571871543416893e-05
5.510204081632652517e-01,4.081632653061224025e-01,4.641618561056837233e-02,5.227597255464987494e-05
5.510204081632652517e-01,4.285714285714285476e-01,4.440008712528092233e-02,5.227617840072904356e-05
5.510204081632652517e-01,4.489795918367346372e-01,5.139133514035101880e-02,5.227633583853043931e-05
5.510204081632652517e-01,4.693877551020407823e-01,5.492329721835663425e-02,5.227644447850895624e-05
5.510204081632652517e-01,4.897959183673469274e-01,5.257849262969127579e-02,5.227650395988847452e-05
5.510204081632652517e-01,5.102040816326530726e-01,4.564758451557380386e-02,5.227651395439658464e-05
5.510204081632652517e-01,5.306122448979591066e-01,4.772836048188560526e-02,5.227647417047349407e-05
5.510204081632652517e-01,5.510204081632652517e-01,5.463912780859703222e-02,5.227638435771313620e-05
5.510204081632652517e-01,5.714285714285713969e-01,4.911393467181654482e-02,5.227624431111290408e-05
5.510204081632652517e-01,5.918367346938775420e-01,4.787254751711111922e-02,5.227605387452587208e-05
5.510204081632652517e-01,6.122448979591835760e-01,5.288084746400469049e-02,5.227581294255245764e-05
5.510204081632652517e-01,6.326530612244897211e-01,5.191665708951720415e-02,5.227552146001190658e-05
5.510204081632652517e-01,6.530612244897958663e-01,5.393847179947981740e-02,5.227517941812054146e-05
5.510204081632652517e-01,6.734693877551020114e-01,4.447726928878616842e-02,5.227478684659048235e-05
5.510204081632652517e-01,6.938775510204081565e-01,4.682039497997300681e-02,5.227434380103936946e-05
5.510204081632652517e-01,7.142857142857141906e-01,4.374058091654055291e-02,5.227385034535452055e-05
5.510204081632652517e-01,7.346938775510203357e-01,4.183886642417931900e-02,5.227330652896119577e-05
5.510204081632652517e-01,7.551020408163264808e-01,5.453775497467688860e-02,5.227271235929733373e-05
5.510204081632652517e-01,7.755102040816326259e-01,5.366993817984293258e-02,5.227206777023276832e-05
5.510204081632652517e-01,7.959183673469386600e-01,4.954848288889485836e-02,5.227137258777819756e-05
5.510204081632652517e-01,8.163265306122448051e-01,4.301565848204188386e-02,5.227062649537163894e-05
5.510204081632652517e-01,8.367346938775509502e-01,4.497758041322992562e-02,5.226982900251651273e-05
5.510204081632652517e-01,8.571428571428570953e-01,5.148676303538065463e-02,5.226897942275344572e-05
5.510204081632652517e-01,8.775510204081632404e-01,4.628097467725399150e-02,5.226807686981955949e-05
5.510204081632652517e-01,8.979591836734692745e-01,4.511274332084511812e-02,5.226712028370342753e-05
5.510204081632652517e-01,9.183673469387754196e-01,4.983070466768790147e-02,5.226610849936952032e-05
5.510204081632652517e-01,9.387755102040815647e-01,4.892170604668826667e-02,5.226504036715186346e-05
5.510204081632652517e-01,9.591836734693877098e-01,5.465473801383952113e-02,5.226391492201295201e-05
5.510204081632652517e-01,9.795918367346938549e-01,4.191141022741590172e-02,5.226273157892384635e-05
5.510204081632652517e-01,1.000000000000000000e+00,4.739198079293786836e-02,5.226149031055138280e-05
5.714285714285713969e-01,0.000000000000000000e+00,5.072954449650919628e-02,5.399524978837888539e-05
5.714285714285713969e-01,2.040816326530612082e-02,5.303751012068907977e-02,5.399661485136399169e-05
5.714285714285713969e-01,4.081632653061224164e-02,3.868366613473519372e-02,5.399793730477308099e-05
5.714285714285713969e-01,6.122448979591836593e-02,4.134332469520934916e-02,5.399921463530088842e-05
5.714285714285713969e-01,8.163265306122448328e-02,4.478639648599322398e-02,5.400044371198813633e-05
5.714285714285713969e-01,1.020408163265306006e-01,5.158655346052899021e-02,5.400162071062002193e-05
5.714285714285713969e-01,1.224489795918367319e-01,4.933448746241289595e-02,5.400274117415977514e-05
5.714285714285713969e-01,1.428571428571428492e-01,4.309954928139531072e-02,5.400380035084520014e-05
5.714285714285713969e-01,1.632653061224489666e-01,4.794871017224729831e-02,5.400479390651709218e-05
5.714285714285713969e-01,1.836734693877550839e-01,4.918890765670744236e-02,5.400571886352634524e-05
5.714285714285713969e-01,2.040816326530612013e-01,4.452737618182466689e-02,5.400657428109124572e-05
5.714285714285713969e-01,2.244897959183673186e-01,4.536009913535517940e-02,5.400736119512495660e-05
5.714285714285713969e-01,2.448979591836734637e-01,4.060236713431449734e-02,5.400808185583471412e-05
5.714285714285713969e-01,2.653061224489795533e-01,5.294221411596249788e-02,5.400873877544545024e-05
5.714285714285713969e-01,2.857142857142856984e-01,5.085591293200539265e-02,5.400933403421379297e-05
5.714285714285713969e-01,3.061224489795917880e-01,4.751447462595784904e-02,5.400986894431207764e-05
5.714285714285713969e-01,3.265306122448979331e-01,4.545198594333209330e-02,5.401034394517296739e-05
5.714285714285713969e-01,3.469387755102040782e-01,5.020164221937768734e-02,5.401075855413116968e-05
5.714285714285713969e-01,3.673469387755101678e-01,5.365469285595231286e-02,5.401111116535709303e-05
5.714285714285713969e-01,3.877551020408163129e-01,5.381940662288973304e-02,5.401139818041657151e-05
5.714285714285713969e-01,4.081632653061224025e-01,4.672815757868285791e-02,5.401160994822939748e-05
5.714285714285713969e-01,4.285714285714285476e-01,4.885724052475341750e-02,5.401170948374005662e-05
5.714285714285713969e-01,4.489795918367346372e-01,5.898835452447113992e-02,5.401162153273053742e-05
5.714285714285713969e-01,4.693877551020407823e-01,5.027726637124013687e-02,5.401138834129426354e-05
5.714285714285713969e-01,4.897959183673469274e-01,4.900534745525485236e-02,5.401106655151662549e-05
5.714285714285713969e-01,5.102040816326530726e-01,5.413309582393696640e-02,5.401067080160585102e-05
5.714285714285713969e-01,5.306122448979591066e-01,5.314650231469259661e-02,5.401020652556864612e-05
5.714285714285713969e-01,5.510204081632652517e-01,5.269003854891892574e-02,5.400967762417521376e-05
5.714285714285713969e-01,5.714285714285713969e-01,4.553112776500308628e-02,5.400908770275721760e-05
