# x coord, y coord, z_coord, scalar
5.306122448979591066e-01,6.326530612244897211e-01,4.910050937701102708e-02,5.055540694799935951e-05
5.306122448979591066e-01,6.530612244897958663e-01,4.297642403220245516e-02,5.055520348355942216e-05
5.306122448979591066e-01,6.734693877551020114e-01,4.232480226815094754e-02,5.055496258299188876e-05
5.306122448979591066e-01,6.938775510204081565e-01,4.782725288707111860e-02,5.055468437055230495e-05
5.306122448979591066e-01,7.142857142857141906e-01,4.941779166372868570e-02,5.055436880398326085e-05
5.306122448979591066e-01,7.346938775510203357e-01,4.815571702715923386e-02,5.055401557000027647e-05
5.306122448979591066e-01,7.551020408163264808e-01,4.841947455099915310e-02,5.055362392948986269e-05
5.306122448979591066e-01,7.755102040816326259e-01,5.039622086719450222e-02,5.055319249090844833e-05
5.306122448979591066e-01,7.959183673469386600e-01,4.658083521937615018e-02,5.055271890469702304e-05
5.306122448979591066e-01,8.163265306122448051e-01,4.975069405412469586e-02,5.055219955351277915e-05
5.306122448979591066e-01,8.367346938775509502e-01,4.089693804622462903e-02,5.055162954622704975e-05
5.306122448979591066e-01,8.571428571428570953e-01,4.082023775172443497e-02,5.055100361830216159e-05
5.306122448979591066e-01,8.775510204081632404e-01,4.786285147885546709e-02,5.055031809815163554e-05
5.306122448979591066e-01,8.979591836734692745e-01,4.137053911041822796e-02,5.054957227694536191e-05
5.306122448979591066e-01,9.183673469387754196e-01,4.901758286604174925e-02,5.054876700999312122e-05
5.306122448979591066e-01,9.387755102040815647e-01,4.558364787275546309e-02,5.054790131458354434e-05
5.306122448979591066e-01,9.591836734693877098e-01,4.671962237439067356e-02,5.054697003791745052e-05
5.306122448979591066e-01,9.795918367346938549e-01,4.663744456864651888e-02,5.054596649237546875e-05
5.306122448979591066e-01,1.000000000000000000e+00,4.579799587334958816e-02,5.054489087277440438e-05
5.510204081632652517e-01,0.000000000000000000e+00,4.872078025725187778e-02,5.227315492468198935e-05
5.510204081632652517e-01,2.040816326530612082e-02,5.051817076956888891e-02,5.227426451682735454e-05
5.510204081632652517e-01,4.081632653061224164e-02,5.015041737798818511e-02,5.227533810349627380e-05
5.510204081632652517e-01,6.122448979591836593e-02,4.800516787214029885e-02,5.227637509254560489e-05
5.510204081632652517e-01,8.163265306122448328e-02,4.646550154174162311e-02,5.227737488975117437e-05
5.510204081632652517e-01,1.020408163265306006e-01,4.310320867118523636e-02,5.227833690098224667e-05
5.510204081632652517e-01,1.224489795918367319e-01,4.851990688523376283e-02,5.227926053458325882e-05
5.510204081632652517e-01,1.428571428571428492e-01,4.350365803087121591e-02,5.228014520391729096e-05
5.510204081632652517e-01,1.632653061224489666e-01,4.284296565576647259e-02,5.228099032999695744e-05
5.510204081632652517e-01,1.836734693877550839e-01,4.725120491110874898e-02,5.228179534409059846e-05
5.510204081632652517e-01,2.040816326530612013e-01,4.883005372235266206e-02,5.228255969014744379e-05
5.510204081632652517e-01,2.244897959183673186e-01,4.874658236017458818e-02,5.228328282683678707e-05
5.510204081632652517e-01,2.448979591836734637e-01,4.783233127331055351e-02,5.228396422894593566e-05
5.510204081632652517e-01,2.653061224489795533e-01,5.533849861509758383e-02,5.228460338783706641e-05
5.510204081632652517e-01,2.857142857142856984e-01,4.715293422614841995e-02,5.228519981063101113e-05
5.510204081632652517e-01,3.061224489795917880e-01,4.917158989743058983e-02,5.228575301777509295e-05
5.510204081632652517e-01,3.265306122448979331e-01,4.139714173853115825e-02,5.228626253867628523e-05
5.510204081632652517e-01,3.469387755102040782e-01,4.132129325130210612e-02,5.228672790515380956e-05
5.510204081632652517e-01,3.673469387755101678e-01,4.728689462679924044e-02,5.228714864260479889e-05
5.510204081632652517e-01,3.877551020408163129e-01,4.187774824368530047e-02,5.228752425901332001e-05
5.510204081632652517e-01,4.081632653061224025e-01,4.961763991268897112e-02,5.228785423229746993e-05
5.510204081632652517e-01,4.285714285714285476e-01,4.614113038315063170e-02,5.228813799702945102e-05
5.510204081632652517e-01,4.489795918367346372e-01,4.729423112349960545e-02,5.228837493231599322e-05
5.510204081632652517e-01,4.693877551020407823e-01,4.607668486200480751e-02,5.228856435359671018e-05
5.510204081632652517e-01,4.897959183673469274e-01,4.635852803179798393e-02,5.228870551220135852e-05
5.510204081632652517e-01,5.102040816326530726e-01,4.906486705922441516e-02,5.228879760739363672e-05
5.510204081632652517e-01,5.306122448979591066e-01,5.019812869829194668e-02,5.228883981569101369e-05
5.510204081632652517e-01,5.510204081632652517e-01,4.980934045659205639e-02,5.228883134057015359e-05
5.510204081632652517e-01,5.714285714285713969e-01,4.766933172441428779e-02,5.228877148139999528e-05
5.510204081632652517e-01,5.918367346938775420e-01,4.613966198793930523e-02,5.228865971364307370e-05
5.510204081632652517e-01,6.122448979591835760e-01,4.280105244785494673e-02,5.228849576496509614e-05
5.510204081632652517e-01,6.326530612244897211e-01,4.818149832409388683e-02,5.228827966771591105e-05
5.510204081632652517e-01,6.530612244897958663e-01,4.381140465785249294e-02,5.228801177104184199e-05
5.510204081632652517e-01,6.734693877551020114e-01,4.314592994870701526e-02,5.228769270610856803e-05
5.510204081632652517e-01,6.938775510204081565e-01,4.691963250025930898e-02,5.228732331121429714e-05
5.510204081632652517e-01,7.142857142857141906e-01,4.848854072008496052e-02,5.228690453343741646e-05
5.510204081632652517e-01,7.346938775510203357e-01,4.909140959621261652e-02,5.228643732585977092e-05
5.510204081632652517e-01,7.551020408163264808e-01,4.749637493958740186e-02,5.228592255512651542e-05
5.510204081632652517e-01,7.755102040816326259e-01,5.065791529960355505e-02,5.228536092708198883e-05
5.510204081632652517e-01,7.959183673469386600e-01,4.748646656998352367e-02,5.228475293232570908e-05
5.510204081632652517e-01,8.163265306122448051e-01,4.883005844445550969e-02,5.228409881071033566e-05
5.510204081632652517e-01,8.367346938775509502e-01,4.168980015961904623e-02,5.228339853417145796e-05
5.510204081632652517e-01,8.571428571428570953e-01,4.161359663366096667e-02,5.228265180997000353e-05
5.510204081632652517e-01,8.775510204081632404e-01,4.695516062828029857e-02,5.228185811008261437e-05
5.510204081632652517e-01,8.979591836734692745e-01,4.217397893625358940e-02,5.228101673515145537e-05
5.510204081632652517e-01,9.183673469387754196e-01,4.995960232573228021e-02,5.228012692029270376e-05
5.510204081632652517e-01,9.387755102040815647e-01,4.646726571441236325e-02,5.227918798205676541e-05
5.510204081632652517e-01,9.591836734693877098e-01,4.762837448126059497e-02,5.227819949001919289e-05
5.510204081632652517e-01,9.795918367346938549e-01,4.575359418168084558e-02,5.227716142790354338e-05
5.510204081632652517e-01,1.000000000000000000e+00,4.668629101235766826e-02,5.227607429959810946e-05
5.714285714285713969e-01,0.000000000000000000e+00,4.496705392371349447e-02,5.397438494211951644e-05
5.714285714285713969e-01,2.040816326530612082e-02,4.747541515223301090e-02,5.397555738964008318e-05
5.714285714285713969e-01,4.081632653061224164e-02,4.786488953568126398e-02,5.397669274719830935e-05
5.714285714285713969e-01,6.122448979591836593e-02,5.002306924348212669e-02,5.397778974733670183e-05
5.714285714285713969e-01,8.163265306122448328e-02,5.034092735534709262e-02,5.397884700599131562e-05
5.714285714285713969e-01,1.020408163265306006e-01,4.669989772392988542e-02,5.397986302015827972e-05
5.714285714285713969e-01,1.224489795918367319e-01,4.948579922312882490e-02,5.398083617007005518e-05
5.714285714285713969e-01,1.428571428571428492e-01,4.015379687506062667e-02,5.398176472699880405e-05
5.714285714285713969e-01,1.632653061224489666e-01,3.954243799990488084e-02,5.398264686698089806e-05
5.714285714285713969e-01,1.836734693877550839e-01,5.083726965378874280e-02,5.398348068898176387e-05
5.714285714285713969e-01,2.040816326530612013e-01,4.918641116741390151e-02,5.398426423301431077e-05
5.714285714285713969e-01,2.244897959183673186e-01,4.499178144572053145e-02,5.398499548948057248e-05
5.714285714285713969e-01,2.448979591836734637e-01,5.019058552713365207e-02,5.398567238612135533e-05
5.714285714285713969e-01,2.653061224489795533e-01,4.708564560104570862e-02,5.398629273506694157e-05
5.714285714285713969e-01,2.857142857142856984e-01,4.352283822964850279e-02,5.398685412310485197e-05
5.714285714285713969e-01,3.061224489795917880e-01,4.882870689973956707e-02,5.398735374086995991e-05
5.714285714285713969e-01,3.265306122448979331e-01,3.820774028609652540e-02,5.398778818629973209e-05
5.714285714285713969e-01,3.469387755102040782e-01,3.814051625487629993e-02,5.398815336671238825e-05
5.714285714285713969e-01,3.673469387755101678e-01,5.079669930859983390e-02,5.398844475905824190e-05
5.714285714285713969e-01,3.877551020408163129e-01,3.865256150353949677e-02,5.398865833155422046e-05
5.714285714285713969e-01,4.081632653061224025e-01,4.582223667206901385e-02,5.398879205304947559e-05
5.714285714285713969e-01,4.285714285714285476e-01,4.258614718125038751e-02,5.398884711261781006e-05
5.714285714285713969e-01,4.489795918367346372e-01,4.365763241513605231e-02,5.398882778506145647e-05
5.714285714285713969e-01,4.693877551020407823e-01,4.992049705800822440e-02,5.398874002888829216e-05
5.714285714285713969e-01,4.897959183673469274e-01,4.278692201878903090e-02,5.398858993612215486e-05
5.714285714285713969e-01,5.102040816326530726e-01,4.818275435534023765e-02,5.398838282571061101e-05
5.714285714285713969e-01,5.306122448979591066e-01,5.089124870368831599e-02,5.398812298627311476e-05
5.714285714285713969e-01,5.510204081632652517e-01,5.072538865709633193e-02,5.398781376242889151e-05
5.714285714285713969e-01,5.714285714285713969e-01,4.853193503775590778e-02,5.398745774601273518e-05
5.714285714285713969e-01,5.918367346938775420e-01,4.697044944103845321e-02,5.398705696231527977e-05
5.714285714285713969e-01,6.122448979591835760e-01,4.357543576762427234e-02,5.398661301881532378e-05
5.714285714285713969e-01,6.326530612244897211e-01,4.905811543816918086e-02,5.398612721527892101e-05
5.714285714285713969e-01,6.530612244897958663e-01,4.303920427531258974e-02,5.398560062299566711e-05
5.714285714285713969e-01,6.734693877551020114e-01,4.238087697318421165e-02,5.398503414149761142e-05
5.714285714285713969e-01,6.938775510204081565e-01,4.775959330479846721e-02,5.398442853942598776e-05
5.714285714285713969e-01,7.142857142857141906e-01,4.936257450083795378e-02,5.398378448435588829e-05
5.714285714285713969e-01,7.346938775510203357e-01,4.821716089641068376e-02,5.398310256491355413e-05
5.714285714285713969e-01,7.551020408163264808e-01,4.832637870008036490e-02,5.398238330746318869e-05
5.714285714285713969e-01,7.755102040816326259e-01,5.041266090931498939e-02,5.398162718891585769e-05
5.714285714285713969e-01,7.959183673469386600e-01,4.664936335706327403e-02,5.398083464672527072e-05
5.714285714285713969e-01,8.163265306122448051e-01,4.972156736749503564e-02,5.398000608680680071e-05
5.714285714285713969e-01,8.367346938775509502e-01,4.094936570629035405e-02,5.397914188989434421e-05
5.714285714285713969e-01,8.571428571428570953e-01,4.088268348665475421e-02,5.397824241669990403e-05
5.714285714285713969e-01,8.775510204081632404e-01,4.779713652122780099e-02,5.397730801213712588e-05
5.714285714285713969e-01,8.979591836734692745e-01,4.142970071098092677e-02,5.397633900879751482e-05
5.714285714285713969e-01,9.183673469387754196e-01,4.911881400956262522e-02,5.397533572981901738e-05
5.714285714285713969e-01,9.387755102040815647e-01,4.563873231548139925e-02,5.397429849125006339e-05
5.714285714285713969e-01,9.591836734693877098e-01,4.679693990982632806e-02,5.397322760398624245e-05
5.714285714285713969e-01,9.795918367346938549e-01,4.657823288448940946e-02,5.397212337534163136e-05
5.714285714285713969e-01,1.000000000000000000e+00,4.585503322849373425e-02,5.397098611030080368e-05
5.918367346938775420e-01,0.000000000000000000e+00,4.936285516249952487e-02,5.563996247890317059e-05
5.918367346938775420e-01,2.040816326530612082e-02,4.676361037678047894e-02,5.564084646577245044e-05
5.918367346938775420e-01,4.081632653061224164e-02,4.638451441643042655e-02,5.564169250440567150e-05
5.918367346938775420e-01,6.122448979591836593e-02,4.437877253155857876e-02,5.564250030167071771e-05
5.918367346938775420e-01,8.163265306122448328e-02,4.295170066773134482e-02,5.564326957500323223e-05
5.918367346938775420e-01,1.020408163265306006e-01,3.984562738929055270e-02,5.564400005416520693e-05
5.918367346938775420e-01,1.224489795918367319e-01,4.485911422069284449e-02,5.564469148301255717e-05
5.918367346938775420e-01,1.428571428571428492e-01,4.706717432003016538e-02,5.564534362123927112e-05
5.918367346938775420e-01,1.632653061224489666e-01,4.634810024749112800e-02,5.564595624606173132e-05
5.918367346938775420e-01,1.836734693877550839e-01,4.367604354442562037e-02,5.564652915380624419e-05
5.918367346938775420e-01,2.040816326530612013e-01,4.514043407208301328e-02,5.564706216136228428e-05
5.918367346938775420e-01,2.244897959183673186e-01,4.934741767268613355e-02,5.564755510746564079e-05
5.918367346938775420e-01,2.448979591836734637e-01,4.421011021809396341e-02,5.564800785377887245e-05
5.918367346938775420e-01,2.653061224489795533e-01,4.715293422614841995e-02,5.564842028574180314e-05
5.918367346938775420e-01,2.857142857142856984e-01,5.687178549628429253e-02,5.564879231316990660e-05
5.918367346938775420e-01,3.061224489795917880e-01,4.546571119579217307e-02,5.564912387058748859e-05
5.918367346938775420e-01,3.265306122448979331e-01,4.478239766259176774e-02,5.564941491728952024e-05
5.918367346938775420e-01,3.469387755102040782e-01,4.470670978863459932e-02,5.564966543713437927e-05
5.918367346938775420e-01,3.673469387755101678e-01,4.370964209397213557e-02,5.564987543807928971e-05
5.918367346938775420e-01,3.877551020408163129e-01,4.530735336122123508e-02,5.565004495147563110e-05
5.918367346938775420e-01,4.081632653061224025e-01,4.844733487045377318e-02,5.565017403114964353e-05
5.918367346938775420e-01,4.285714285714285476e-01,4.989727503135758108e-02,5.565026275229798469e-05
5.918367346938775420e-01,4.489795918367346372e-01,5.081164990830058792e-02,5.565031121023094311e-05
5.918367346938775420e-01,4.693877551020407823e-01,4.259262339587906870e-02,5.565031951899890306e-05
5.918367346938775420e-01,4.897959183673469274e-01,5.013487220515521620e-02,5.565028780993660660e-05
5.918367346938775420e-01,5.102040816326530726e-01,4.059007831391171078e-02,5.565021623015971081e-05
5.918367346938775420e-01,5.306122448979591066e-01,4.285108845299821778e-02,5.565010494104481080e-05
5.918367346938775420e-01,5.510204081632652517e-01,4.320253843454616854e-02,5.564995411672155854e-05
5.918367346938775420e-01,5.714285714285713969e-01,4.515442962759587398e-02,5.564976394260109547e-05
5.918367346938775420e-01,5.918367346938775420e-01,4.665527845007313990e-02,5.564953461396120264e-05
5.918367346938775420e-01,6.122448979591835760e-01,5.018214533368919872e-02,5.564926633460399736e-05
5.918367346938775420e-01,6.326530612244897211e-01,4.466911331217401221e-02,5.564895931559798092e-05
5.918367346938775420e-01,6.530612244897958663e-01,3.624302193380044695e-02,5.564861377411218916e-05
5.918367346938775420e-01,6.734693877551020114e-01,3.569246223899180670e-02,5.564822993234706073e-05
5.918367346938775420e-01,6.938775510204081565e-01,4.588513144438961106e-02,5.564780801656370347e-05
5.918367346938775420e-01,7.142857142857141906e-01,4.439523446601051360e-02,5.564734825621018329e-05
5.918367346938775420e-01,7.346938775510203357e-01,4.061064747255608426e-02,5.564685088314216577e-05
5.918367346938775420e-01,7.551020408163264808e-01,4.532829750043321226e-02,5.564631613093387857e-05
5.918367346938775420e-01,7.755102040816326259e-01,4.250144900499103207e-02,5.564574423427332315e-05
5.918367346938775420e-01,7.959183673469386600e-01,3.928382794972679753e-02,5.564513542843607755e-05
5.918367346938775420e-01,8.163265306122448051e-01,4.407383814612434586e-02,5.564448994883128676e-05
5.918367346938775420e-01,8.367346938775509502e-01,3.448839149547519578e-02,5.564380803061275257e-05
5.918367346938775420e-01,8.571428571428570953e-01,3.442544661244041626e-02,5.564308990834924133e-05
5.918367346938775420e-01,8.775510204081632404e-01,4.584936240631242582e-02,5.564233581574712460e-05
5.918367346938775420e-01,8.979591836734692745e-01,3.488824835625287113e-02,5.564154598541979653e-05
5.918367346938775420e-01,9.183673469387754196e-01,4.135874848410858728e-02,5.564072064869799269e-05
5.918367346938775420e-01,9.387755102040815647e-01,3.844064368005323945e-02,5.563986003547601624e-05
5.918367346938775420e-01,9.591836734693877098e-01,3.940491994510169488e-02,5.563896437408908090e-05
5.918367346938775420e-01,9.795918367346938549e-01,4.704669342785123415e-02,5.563803389121767744e-05
5.918367346938775420e-01,1.000000000000000000e+00,3.862139783983623009e-02,5.563706881181469503e-05
6.122448979591835760e-01,0.000000000000000000e+00,4.735234414830459537e-02,5.729640237373303505e-05
6.122448979591835760e-01,2.040816326530612082e-02,4.485460332942244055e-02,5.729723821275554171e-05
6.122448979591835760e-01,4.081632653061224164e-02,4.449063840643737583e-02,5.729803776398232273e-05
6.122448979591835760e-01,6.122448979591836593e-02,4.256653773468995622e-02,5.729880094145003717e-05
6.122448979591835760e-01,8.163265306122448328e-02,4.119754676577635361e-02,5.729952766305822768e-05
6.122448979591835760e-01,1.020408163265306006e-01,3.821877374605135713e-02,5.730021785065191639e-05
6.122448979591835760e-01,1.224489795918367319e-01,4.302753668214055055e-02,5.730087143009930152e-05
6.122448979591835760e-01,1.428571428571428492e-01,4.907138545847592598e-02,5.730148833136594394e-05
6.122448979591835760e-01,1.632653061224489666e-01,4.831762420762061166e-02,5.730206848858379018e-05
6.122448979591835760e-01,1.836734693877550839e-01,4.189213769668025805e-02,5.730261184011594674e-05
6.122448979591835760e-01,2.040816326530612013e-01,4.329689469135211688e-02,5.730311832861622310e-05
6.122448979591835760e-01,2.244897959183673186e-01,4.733290184854895694e-02,5.730358790108349771e-05
6.122448979591835760e-01,2.448979591836734637e-01,4.240475039501966081e-02,5.730402050891103560e-05
6.122448979591835760e-01,2.653061224489795533e-01,4.522730377833346360e-02,5.730441610793006658e-05
6.122448979591835760e-01,2.857142857142856984e-01,4.893252448111957281e-02,5.730477465844795588e-05
6.122448979591835760e-01,3.061224489795917880e-01,4.360941950902733760e-02,5.730509612528056086e-05
6.122448979591835760e-01,3.265306122448979331e-01,4.668522926366091425e-02,5.730538047777897686e-05
6.122448979591835760e-01,3.469387755102040782e-01,4.661029277634828882e-02,5.730562768985029298e-05
6.122448979591835760e-01,3.673469387755101678e-01,4.192439473785494752e-02,5.730583773997270983e-05
6.122448979591835760e-01,3.877551020408163129e-01,4.723638799326197735e-02,5.730601061120469433e-05
6.122448979591835760e-01,4.081632653061224025e-01,4.647157867718617469e-02,5.730614629118825263e-05
6.122448979591835760e-01,4.285714285714285476e-01,4.997695197990426746e-02,5.730624477214663970e-05
6.122448979591835760e-01,4.489795918367346372e-01,4.877764690481275339e-02,5.730630605087620077e-05
6.122448979591835760e-01,4.693877551020407823e-01,4.085318955463518309e-02,5.730633012873258833e-05
6.122448979591835760e-01,4.897959183673469274e-01,4.975578868542172850e-02,5.730631701161177514e-05
6.122448979591835760e-01,5.102040816326530726e-01,4.311293229864127802e-02,5.730626670992515812e-05
6.122448979591835760e-01,5.306122448979591066e-01,4.083230797517457128e-02,5.730617923857008849e-05
6.122448979591835760e-01,5.510204081632652517e-01,4.050112056166661756e-02,5.730605461689489941e-05
6.122448979591835760e-01,5.714285714285713969e-01,3.874974568965180999e-02,5.730589286865933938e-05
6.122448979591835760e-01,5.918367346938775420e-01,3.750380266481991021e-02,5.730569402199016063e-05
6.122448979591835760e-01,6.122448979591835760e-01,3.479161000430350259e-02,5.730545810933236389e-05
6.122448979591835760e-01,6.326530612244897211e-01,3.916919529396181709e-02,5.730518516739643164e-05
6.122448979591835760e-01,6.530612244897958663e-01,4.828106373788000616e-02,5.730487523710104834e-05
6.122448979591835760e-01,6.734693877551020114e-01,4.902798741702055207e-02,5.730452836351267648e-05
6.122448979591835760e-01,6.938775510204081565e-01,3.813666658172183699e-02,5.730414459578119565e-05
6.122448979591835760e-01,7.142857142857141906e-01,3.941488497364457194e-02,5.730372398707243804e-05
6.122448979591835760e-01,7.346938775510203357e-01,4.309144977179698438e-02,5.730326659449768144e-05
6.122448979591835760e-01,7.551020408163264808e-01,3.860585359727303212e-02,5.730277247904053334e-05
6.122448979591835760e-01,7.755102040816326259e-01,4.117449087337652497e-02,5.730224170548094869e-05
6.122448979591835760e-01,7.959183673469386600e-01,4.454533629042525811e-02,5.730167434231728929e-05
6.122448979591835760e-01,8.163265306122448051e-01,3.969887543244474820e-02,5.730107046168630974e-05
6.122448979591835760e-01,8.367346938775509502e-01,5.068709303185402193e-02,5.730043013928119846e-05
6.122448979591835760e-01,8.571428571428570953e-01,5.069643603650717673e-02,5.729975345426812126e-05
6.122448979591835760e-01,8.775510204081632404e-01,3.816586673130611257e-02,5.729904048920157902e-05
6.122448979591835760e-01,8.979591836734692745e-01,5.015520659166841644e-02,5.729829132993841014e-05
6.122448979591835760e-01,9.183673469387754196e-01,4.230417330823223188e-02,5.729750606555095274e-05
6.122448979591835760e-01,9.387755102040815647e-01,4.552298354470381975e-02,5.729668478823967147e-05
6.122448979591835760e-01,9.591836734693877098e-01,4.440367493931521303e-02,5.729582759324489669e-05
6.122448979591835760e-01,9.795918367346938549e-01,3.719022172907856388e-02,5.729493457875865856e-05
6.122448979591835760e-01,1.000000000000000000e+00,4.531065341554166986e-02,5.729400584583595857e-05
6.326530612244897211e-01,0.000000000000000000e+00,4.696502286015574040e-02,5.895165167276535025e-05
6.326530612244897211e-01,2.040816326530612082e-02,4.959988612979511491e-02,5.895257682140195017e-05
6.326530612244897211e-01,4.081632653061224164e-02,5.000571421022004942e-02,5.895346198930064572e-05
6.326530612244897211e-01,6.122448979591836593e-02,4.979529270025906396e-02,5.895430705578419211e-05
6.326530612244897211e-01,8.163265306122448328e-02,4.819307098720101989e-02,5.895511190438281472e-05
6.326530612244897211e-01,1.020408163265306006e-01,4.471003320024058425e-02,5.895587642297924819e-05
6.326530612244897211e-01,1.224489795918367319e-01,5.033554420398081430e-02,5.895660050395143105e-05
6.326530612244897211e-01,1.428571428571428492e-01,4.194696999398332682e-02,5.895728404431198826e-05
6.326530612244897211e-01,1.632653061224489666e-01,4.130567831125083605e-02,5.895792694584448836e-05
6.326530612244897211e-01,1.836734693877550839e-01,4.900042165915656500e-02,5.895852911523547895e-05
6.326530612244897211e-01,2.040816326530612013e-01,5.063924730936807811e-02,5.895909046420247000e-05
6.326530612244897211e-01,2.244897959183673186e-01,4.699577212814708138e-02,5.895961090961663161e-05
6.326530612244897211e-01,2.448979591836734637e-01,4.956021542297810861e-02,5.896009037362054519e-05
6.326530612244897211e-01,2.653061224489795533e-01,4.917158989743058983e-02,5.896052878373993049e-05
6.326530612244897211e-01,2.857142857142856984e-01,4.546571119579217307e-02,5.896092607298949757e-05
6.326530612244897211e-01,3.061224489795917880e-01,5.457809237432442034e-02,5.896128217997169733e-05
6.326530612244897211e-01,3.265306122448979331e-01,3.991060371548001834e-02,5.896159704896904809e-05
6.326530612244897211e-01,3.469387755102040782e-01,3.984517911551903324e-02,5.896187063002876434e-05
6.326530612244897211e-01,3.673469387755101678e-01,4.903952689037988089e-02,5.896210287903975544e-05
6.326530612244897211e-01,3.877551020408163129e-01,4.037832411869736460e-02,5.896229375780160119e-05
6.326530612244897211e-01,4.081632653061224025e-01,4.787255668277764359e-02,5.896244323408524003e-05
6.326530612244897211e-01,4.285714285714285476e-01,4.448202718296578873e-02,5.896255128168521409e-05
6.326530612244897211e-01,4.489795918367346372e-01,4.560932979096876672e-02,5.896261788046292879e-05
6.326530612244897211e-01,4.693877551020407823e-01,4.779087200556511594e-02,5.896264301638124572e-05
6.326530612244897211e-01,4.897959183673469274e-01,4.469259884544496408e-02,5.896262668152971740e-05
6.326530612244897211e-01,5.102040816326530726e-01,5.038948351477096077e-02,5.896256887414074192e-05
6.326530612244897211e-01,5.306122448979591066e-01,4.770602895793791404e-02,5.896246959859656960e-05
6.326530612244897211e-01,5.510204081632652517e-01,4.732363694688142969e-02,5.896232886542700582e-05
6.326530612244897211e-01,5.714285714285713969e-01,4.528392789846277106e-02,5.896214669129755935e-05
6.326530612244897211e-01,5.918367346938775420e-01,4.383122960729012030e-02,5.896192309898893056e-05
6.326530612244897211e-01,6.122448979591835760e-01,4.065950322997270022e-02,5.896165811736680292e-05
6.326530612244897211e-01,6.326530612244897211e-01,4.577105089039453650e-02,5.896135178134311657e-05
6.326530612244897211e-01,6.530612244897958663e-01,4.610835648968506645e-02,5.896100413182837701e-05
6.326530612244897211e-01,6.734693877551020114e-01,4.541398609592658953e-02,5.896061521567514784e-05
6.326530612244897211e-01,6.938775510204081565e-01,4.457271322961396665e-02,5.896018508561365595e-05
6.326530612244897211e-01,7.142857142857141906e-01,4.606214825643475952e-02,5.895971380017878398e-05
6.326530612244897211e-01,7.346938775510203357e-01,5.034352427419548637e-02,5.895920142362967006e-05
6.326530612244897211e-01,7.551020408163264808e-01,4.512560845879947519e-02,5.895864802586154853e-05
6.326530612244897211e-01,7.755102040816326259e-01,4.812390953100918745e-02,5.895805368231073998e-05
6.326530612244897211e-01,7.959183673469386600e-01,4.994829653614626247e-02,5.895741847385258720e-05
6.326530612244897211e-01,8.163265306122448051e-01,4.638833481270310949e-02,5.895674248669330596e-05
6.326530612244897211e-01,8.367346938775509502e-01,4.388294648657502239e-02,5.895602581225574401e-05
6.326530612244897211e-01,8.571428571428570953e-01,4.379433282463113253e-02,5.895526854705962418e-05
6.326530612244897211e-01,8.775510204081632404e-01,4.460619957629000099e-02,5.895447079259667138e-05
6.326530612244897211e-01,8.979591836734692745e-01,4.438787476598716336e-02,5.895363265520115885e-05
6.326530612244897211e-01,9.183673469387754196e-01,4.939000442698844584e-02,5.895275424591609733e-05
6.326530612244897211e-01,9.387755102040815647e-01,4.891091081273519353e-02,5.895183568035582594e-05
6.326530612244897211e-01,9.591836734693877098e-01,5.005175240020784400e-02,5.895087707856505913e-05
6.326530612244897211e-01,9.795918367346938549e-01,4.346444230694832683e-02,5.894987856487521636e-05
6.326530612244897211e-01,1.000000000000000000e+00,4.913921875124891564e-02,5.894884026775831906e-05
6.530612244897958663e-01,0.000000000000000000e+00,4.630026466752062975e-02,6.060470714862188337e-05
6.530612244897958663e-01,2.040816326530612082e-02,4.385174013917436664e-02,6.060590928330937977e-05
6.530612244897958663e-01,4.081632653061224164e-02,4.349622139100522977e-02,6.060706323656386428e-05
6.530612244897958663e-01,6.122448979591836593e-02,4.161546370540573220e-02,6.060816850867311326e-05
6.530612244897958663e-01,8.163265306122448328e-02,4.027744897416193209e-02,6.060922459864834987e-05
6.530612244897958663e-01,1.020408163265306006e-01,3.736451373502810980e-02,6.061023100579632369e-05
6.530612244897958663e-01,1.224489795918367319e-01,4.206580952384943867e-02,6.061118723146887420e-05
6.530612244897958663e-01,1.428571428571428492e-01,5.018659582834375521e-02,6.061209278098893461e-05
6.530612244897958663e-01,1.632653061224489666e-01,4.942482898224528215e-02,6.061294716574703331e-05
6.530612244897958663e-01,1.836734693877550839e-01,4.095710892118885338e-02,6.061374990545766764e-05
6.530612244897958663e-01,2.040816326530612013e-01,4.232985420519999598e-02,6.061450053056020181e-05
6.530612244897958663e-01,2.244897959183673186e-01,4.627818705667698096e-02,6.061519858474246952e-05
6.530612244897958663e-01,2.448979591836734637e-01,4.146034072678246585e-02,6.061584362756034184e-05
6.530612244897958663e-01,2.653061224489795533e-01,4.421935030189457633e-02,6.061643523712084979e-05
6.530612244897958663e-01,2.857142857142856984e-01,4.783956407368124969e-02,6.061697301279064337e-05
6.530612244897958663e-01,3.061224489795917880e-01,4.263462909026166647e-02,6.061745657788779448e-05
6.530612244897958663e-01,3.265306122448979331e-01,4.775492487966447042e-02,6.061788558231106849e-05
6.530612244897958663e-01,3.469387755102040782e-01,4.766889808996874894e-02,6.061825970505834295e-05
6.530612244897958663e-01,3.673469387755101678e-01,4.098848149967047189e-02,6.061857865658606189e-05
6.530612244897958663e-01,3.877551020408163129e-01,4.831462935355063104e-02,6.061884218096183117e-05
6.530612244897958663e-01,4.081632653061224025e-01,4.543169468600544159e-02,6.061905005776532302e-05
6.530612244897958663e-01,4.285714285714285476e-01,4.888576094979749792e-02,6.061920210369883127e-05
