# x coord, y coord, z_coord, scalar
4.693877551020407823e-01,1.632653061224489666e-01,-2.360825980734706347e-06,4.518725427449301479e-05
4.693877551020407823e-01,1.836734693877550839e-01,-9.610340599232212087e-07,4.518854182053115819e-05
4.693877551020407823e-01,2.040816326530612013e-01,-1.948406916607230241e-06,4.518979074219468144e-05
4.693877551020407823e-01,2.244897959183673186e-01,4.613952566011001247e-03,4.519100140674723812e-05
4.693877551020407823e-01,2.448979591836734637e-01,-1.463953983934808943e-04,4.519217468623767383e-05
4.693877551020407823e-01,2.653061224489795533e-01,-1.189586276268507058e-03,4.519331164217914353e-05
4.693877551020407823e-01,2.857142857142856984e-01,1.835019736442746741e-01,4.519441322014830590e-05
4.693877551020407823e-01,3.061224489795917880e-01,-6.329608774473695755e-05,4.519548000692399611e-05
4.693877551020407823e-01,3.265306122448979331e-01,3.910834735863560809e-04,4.519651204702516810e-05
4.693877551020407823e-01,3.469387755102040782e-01,6.929711016691360304e-02,4.519750868615749482e-05
4.693877551020407823e-01,3.673469387755101678e-01,4.394215392717966580e-03,4.519846841016610627e-05
4.693877551020407823e-01,3.877551020408163129e-01,5.628808346637553632e-03,4.519938868058338382e-05
4.693877551020407823e-01,4.081632653061224025e-01,8.289477288264844243e-03,4.520026584771728802e-05
4.693877551020407823e-01,4.285714285714285476e-01,-6.163222958428139905e-04,4.520109535435156084e-05
4.693877551020407823e-01,4.489795918367346372e-01,3.104786394542173784e-04,4.520187250026549378e-05
4.693877551020407823e-01,4.693877551020407823e-01,6.805696923242012322e-04,4.520259369100291966e-05
4.693877551020407823e-01,4.897959183673469274e-01,-3.689583161705516676e-04,4.520325740692018141e-05
4.693877551020407823e-01,5.102040816326530726e-01,1.958389258256074128e-03,4.520386416097634582e-05
4.693877551020407823e-01,5.306122448979591066e-01,1.479015566478740626e-03,4.520441568546841051e-05
4.693877551020407823e-01,5.510204081632652517e-01,1.493970749920420530e-03,4.520491393221542583e-05
4.693877551020407823e-01,5.714285714285713969e-01,1.183476426970398819e-05,4.520535991627917859e-05
4.693877551020407823e-01,5.918367346938775420e-01,1.363565991598974332e-03,4.520575205223859077e-05
4.693877551020407823e-01,6.122448979591835760e-01,3.858259129273545317e-06,4.520608425459311677e-05
4.693877551020407823e-01,6.326530612244897211e-01,5.406248892272371657e-04,4.520634826182739699e-05
4.693877551020407823e-01,6.530612244897958663e-01,-9.631005644941711671e-07,4.520654456725649631e-05
4.693877551020407823e-01,6.734693877551020114e-01,-2.094528757287870546e-06,4.520668381113612008e-05
4.693877551020407823e-01,6.938775510204081565e-01,-8.246473566462318825e-07,4.520677566576093107e-05
4.693877551020407823e-01,7.142857142857141906e-01,-1.764247940840714535e-06,4.520682515462983266e-05
4.693877551020407823e-01,7.346938775510203357e-01,2.013066291339590135e-05,4.520683407427152350e-05
4.693877551020407823e-01,7.551020408163264808e-01,-1.832424306935165955e-04,4.520680231239498128e-05
4.693877551020407823e-01,7.755102040816326259e-01,-1.595924436345339285e-03,4.520672870687668767e-05
4.693877551020407823e-01,7.959183673469386600e-01,-1.604331551262164679e-03,4.520661199386679838e-05
4.693877551020407823e-01,8.163265306122448051e-01,-6.032529163855146617e-05,4.520645195173929185e-05
4.693877551020407823e-01,8.367346938775509502e-01,6.400708878337330347e-04,4.520625011851464538e-05
4.693877551020407823e-01,8.571428571428570953e-01,2.849196598833223047e-03,4.520600947661739444e-05
4.693877551020407823e-01,8.775510204081632404e-01,2.115073195233293808e-03,4.520573348936029193e-05
4.693877551020407823e-01,8.979591836734692745e-01,2.204195119475566098e-03,4.520542531797150729e-05
4.693877551020407823e-01,9.183673469387754196e-01,-4.779709355161222304e-04,4.520508751908857971e-05
4.693877551020407823e-01,9.387755102040815647e-01,-1.321827099517186186e-03,4.520472205792030052e-05
4.693877551020407823e-01,9.591836734693877098e-01,5.234636553919073563e-04,4.520433043003435717e-05
4.693877551020407823e-01,9.795918367346938549e-01,2.282207818586631332e-04,4.520391378744852796e-05
4.693877551020407823e-01,1.000000000000000000e+00,-5.132813134730672541e-04,4.520347303801350503e-05
4.897959183673469274e-01,0.000000000000000000e+00,2.058451922199850542e-03,4.697997170778497417e-05
4.897959183673469274e-01,2.040816326530612082e-02,2.334001120972553959e-04,4.698150305358418405e-05
4.897959183673469274e-01,4.081632653061224164e-02,2.843334558361936915e-05,4.698300419402011148e-05
4.897959183673469274e-01,6.122448979591836593e-02,7.415578710254658399e-04,4.698447461843170361e-05
4.897959183673469274e-01,8.163265306122448328e-02,2.188513129527920538e-05,4.698591381643660178e-05
4.897959183673469274e-01,1.020408163265306006e-01,8.197986340572834029e-04,4.698732127897831140e-05
4.897959183673469274e-01,1.224489795918367319e-01,1.609065405601332144e-06,4.698869649920217628e-05
4.897959183673469274e-01,1.428571428571428492e-01,3.710691275260799018e-06,4.699003897307945900e-05
4.897959183673469274e-01,1.632653061224489666e-01,2.434630634565099732e-07,4.699134819968289089e-05
4.897959183673469274e-01,1.836734693877550839e-01,3.022453318855648471e-07,4.699262368099140039e-05
4.897959183673469274e-01,2.040816326530612013e-01,3.146305260475633854e-06,4.699386492106857926e-05
4.897959183673469274e-01,2.244897959183673186e-01,4.513759721448262486e-05,4.699507142440947070e-05
4.897959183673469274e-01,2.448979591836734637e-01,-4.430201433260962449e-07,4.699624269317501362e-05
4.897959183673469274e-01,2.653061224489795533e-01,2.629418935715797825e-04,4.699737822292578159e-05
4.897959183673469274e-01,2.857142857142856984e-01,8.590999452924767341e-03,4.699847749630390990e-05
4.897959183673469274e-01,3.061224489795917880e-01,-6.894232351881296415e-07,4.699953997387665581e-05
4.897959183673469274e-01,3.265306122448979331e-01,6.164192471640077069e-05,4.700056508101542457e-05
4.897959183673469274e-01,3.469387755102040782e-01,2.875033332064164462e-02,4.700155218921139486e-05
4.897959183673469274e-01,3.673469387755101678e-01,3.447848324272842491e-02,4.700250058961845146e-05
4.897959183673469274e-01,3.877551020408163129e-01,4.977050091885034527e-02,4.700340945594727392e-05
4.897959183673469274e-01,4.081632653061224025e-01,1.311614270491075762e-01,4.700427779347738874e-05
4.897959183673469274e-01,4.285714285714285476e-01,8.915326846406602251e-03,4.700510437197388103e-05
4.897959183673469274e-01,4.489795918367346372e-01,4.181177291201263439e-05,4.700588764537318745e-05
4.897959183673469274e-01,4.693877551020407823e-01,8.800973461658812003e-03,4.700662567563234728e-05
4.897959183673469274e-01,4.897959183673469274e-01,-7.098625883654498541e-05,4.700731610937991588e-05
4.897959183673469274e-01,5.102040816326530726e-01,1.900196937854647071e-03,4.700795630189051892e-05
4.897959183673469274e-01,5.306122448979591066e-01,7.952248081640329565e-05,4.700854370000658093e-05
4.897959183673469274e-01,5.510204081632652517e-01,4.303561294338540606e-06,4.700907648074625938e-05
4.897959183673469274e-01,5.714285714285713969e-01,3.654267134462701821e-04,4.700955416483419599e-05
4.897959183673469274e-01,5.918367346938775420e-01,-6.144317411134605324e-07,4.700997776995345992e-05
4.897959183673469274e-01,6.122448979591835760e-01,8.962211019412063683e-05,4.701034937568462495e-05
4.897959183673469274e-01,6.326530612244897211e-01,-1.479196705251404139e-08,4.701067144048437420e-05
4.897959183673469274e-01,6.530612244897958663e-01,3.071270273354671982e-04,4.701094627289504881e-05
4.897959183673469274e-01,6.734693877551020114e-01,1.921294851153626244e-04,4.701117578702678163e-05
4.897959183673469274e-01,6.938775510204081565e-01,1.131118241263183308e-04,4.701136146459815622e-05
4.897959183673469274e-01,7.142857142857141906e-01,6.270094009443307826e-04,4.701150441169438704e-05
4.897959183673469274e-01,7.346938775510203357e-01,-3.924549975384727436e-06,4.701160543963694310e-05
4.897959183673469274e-01,7.551020408163264808e-01,8.649605538073867894e-03,4.701166513976541697e-05
4.897959183673469274e-01,7.755102040816326259e-01,7.722993164861111093e-02,4.701168394400145797e-05
4.897959183673469274e-01,7.959183673469386600e-01,7.429846768016470883e-04,4.701166217197451407e-05
4.897959183673469274e-01,8.163265306122448051e-01,6.365287658578563934e-03,4.701160006799089656e-05
4.897959183673469274e-01,8.367346938775509502e-01,2.863315874340995396e-03,4.701149783112693623e-05
4.897959183673469274e-01,8.571428571428570953e-01,-5.039043216580879744e-04,4.701135564091888275e-05
4.897959183673469274e-01,8.775510204081632404e-01,3.061469854129808370e-03,4.701117368015528063e-05
4.897959183673469274e-01,8.979591836734692745e-01,1.667552641142556460e-03,4.701095215537190035e-05
4.897959183673469274e-01,9.183673469387754196e-01,1.116265806763337958e-03,4.701069131488962345e-05
4.897959183673469274e-01,9.387755102040815647e-01,2.750595141705481153e-02,4.701039146371493115e-05
4.897959183673469274e-01,9.591836734693877098e-01,2.977857362576890373e-03,4.701005297439331021e-05
4.897959183673469274e-01,9.795918367346938549e-01,2.565097006671386917e-02,4.700967629301296147e-05
4.897959183673469274e-01,1.000000000000000000e+00,5.682155273795765939e-03,4.700926193996307726e-05
5.102040816326530726e-01,0.000000000000000000e+00,1.793089298831253243e-03,4.876514944161690948e-05
5.102040816326530726e-01,2.040816326530612082e-02,4.456861170740681200e-05,4.876675351301434089e-05
5.102040816326530726e-01,4.081632653061224164e-02,1.776812612196731964e-06,4.876832636824890508e-05
5.102040816326530726e-01,6.122448979591836593e-02,1.078498637380211734e-04,4.876986763377679548e-05
5.102040816326530726e-01,8.163265306122448328e-02,-1.365596838657391287e-07,4.877137692826035044e-05
5.102040816326530726e-01,1.020408163265306006e-01,1.760082368820625216e-05,4.877285386115198356e-05
5.102040816326530726e-01,1.224489795918367319e-01,-2.928997925286728302e-08,4.877429803077454275e-05
5.102040816326530726e-01,1.428571428571428492e-01,1.221513360314905976e-03,4.877570902170267058e-05
5.102040816326530726e-01,1.632653061224489666e-01,2.086668324709790596e-03,4.877708640117030042e-05
5.102040816326530726e-01,1.836734693877550839e-01,1.845827504606035096e-03,4.877842971410481396e-05
5.102040816326530726e-01,2.040816326530612013e-01,2.279316491355705019e-04,4.877973847621287388e-05
5.102040816326530726e-01,2.244897959183673186e-01,-6.754614240696595317e-07,4.878101216427454439e-05
5.102040816326530726e-01,2.448979591836734637e-01,8.942276521088541111e-03,4.878225020241307007e-05
5.102040816326530726e-01,2.653061224489795533e-01,1.657700272501737640e-02,4.878345194253567898e-05
5.102040816326530726e-01,2.857142857142856984e-01,9.074783152599799065e-05,4.878461663634314852e-05
5.102040816326530726e-01,3.061224489795917880e-01,1.281746435768587600e-01,4.878574339527812356e-05
5.102040816326530726e-01,3.265306122448979331e-01,7.488706326192019758e-02,4.878683113375288221e-05
5.102040816326530726e-01,3.469387755102040782e-01,-7.371537479277828254e-05,4.878787849085103323e-05
5.102040816326530726e-01,3.673469387755101678e-01,2.540510315241091059e-05,4.878888372908465616e-05
5.102040816326530726e-01,3.877551020408163129e-01,-2.001753668943803354e-05,4.878984462212187308e-05
5.102040816326530726e-01,4.081632653061224025e-01,5.383912410405079091e-05,4.879075837836774620e-05
5.102040816326530726e-01,4.285714285714285476e-01,1.132924426991834682e-03,4.879162171258209259e-05
5.102040816326530726e-01,4.489795918367346372e-01,7.434749729510535532e-02,4.879243123795150630e-05
5.102040816326530726e-01,4.693877551020407823e-01,8.581927467962700319e-04,4.879318426304169945e-05
5.102040816326530726e-01,4.897959183673469274e-01,1.001382478859796504e-01,4.879387970118299769e-05
5.102040816326530726e-01,5.102040816326530726e-01,1.795342418279623729e-03,4.879451844324854425e-05
5.102040816326530726e-01,5.306122448979591066e-01,4.547039743691607002e-05,4.879510286489839192e-05
5.102040816326530726e-01,5.510204081632652517e-01,1.876253241782268001e-06,4.879563589662705149e-05
5.102040816326530726e-01,5.714285714285713969e-01,1.111705381753033477e-04,4.879612028228513408e-05
5.102040816326530726e-01,5.918367346938775420e-01,-4.201403229821356607e-07,4.879655824696195416e-05
5.102040816326530726e-01,6.122448979591835760e-01,1.842002790992609262e-05,4.879695145880919894e-05
5.102040816326530726e-01,6.326530612244897211e-01,-3.538796721691899519e-08,4.879730111695034444e-05
5.102040816326530726e-01,6.530612244897958663e-01,1.264692379428982794e-03,4.879760806478517643e-05
5.102040816326530726e-01,6.734693877551020114e-01,2.173710872125166494e-03,4.879787288909252329e-05
5.102040816326530726e-01,6.938775510204081565e-01,1.673431750743102847e-03,4.879809599613929019e-05
5.102040816326530726e-01,7.142857142857141906e-01,2.460925728579497172e-04,4.879827766718820858e-05
5.102040816326530726e-01,7.346938775510203357e-01,-1.544588352424002770e-06,4.879841809834056527e-05
5.102040816326530726e-01,7.551020408163264808e-01,1.359649857599296149e-03,4.879851742923516940e-05
5.102040816326530726e-01,7.755102040816326259e-01,1.645260073978787110e-02,4.879857576401473539e-05
5.102040816326530726e-01,7.959183673469386600e-01,2.040159585693259565e-04,4.879859318689653045e-05
5.102040816326530726e-01,8.163265306122448051e-01,9.996799852667893893e-02,4.879856977378321765e-05
5.102040816326530726e-01,8.367346938775509502e-01,5.808571897789596705e-02,4.879850560054469681e-05
5.102040816326530726e-01,8.571428571428570953e-01,-1.665057548736229530e-04,4.879840074765733109e-05
5.102040816326530726e-01,8.775510204081632404e-01,-1.941008671827467824e-04,4.879825529921375866e-05
5.102040816326530726e-01,8.979591836734692745e-01,-2.237413501810755275e-04,4.879806933008231371e-05
5.102040816326530726e-01,9.183673469387754196e-01,1.034455097855858658e-04,4.879784286108259853e-05
5.102040816326530726e-01,9.387755102040815647e-01,1.329889459953439166e-03,4.879757570320517404e-05
5.102040816326530726e-01,9.591836734693877098e-01,5.776894518103261461e-02,4.879726676097641388e-05
5.102040816326530726e-01,9.795918367346938549e-01,8.108314046060123527e-04,4.879690869116402006e-05
5.102040816326530726e-01,1.000000000000000000e+00,7.887007148640766407e-02,4.879643906221148601e-05
5.306122448979591066e-01,0.000000000000000000e+00,2.056093465563466408e-03,5.053264247388004253e-05
5.306122448979591066e-01,2.040816326530612082e-02,2.418429502656923398e-04,5.053434511070225080e-05
5.306122448979591066e-01,4.081632653061224164e-02,3.010869805173051430e-05,5.053601235502681741e-05
5.306122448979591066e-01,6.122448979591836593e-02,6.998410276927317713e-04,5.053764368681719354e-05
5.306122448979591066e-01,8.163265306122448328e-02,2.227543410686979786e-05,5.053923856024916981e-05
5.306122448979591066e-01,1.020408163265306006e-01,7.660616519077237223e-04,5.054079639953916442e-05
5.306122448979591066e-01,1.224489795918367319e-01,1.742934403625323808e-06,5.054231659391460256e-05
5.306122448979591066e-01,1.428571428571428492e-01,3.978895711205122938e-06,5.054379849158072428e-05
5.306122448979591066e-01,1.632653061224489666e-01,1.308446238246391143e-06,5.054524139254235304e-05
5.306122448979591066e-01,1.836734693877550839e-01,7.030743972186944545e-07,5.054664454016578727e-05
5.306122448979591066e-01,2.040816326530612013e-01,3.776994187912123395e-06,5.054800711143547532e-05
5.306122448979591066e-01,2.244897959183673186e-01,4.816217537190526136e-05,5.054932820599300253e-05
5.306122448979591066e-01,2.448979591836734637e-01,2.570366962244434648e-07,5.055060683428391543e-05
5.306122448979591066e-01,2.653061224489795533e-01,6.725633635130476165e-04,5.055184190550741094e-05
5.306122448979591066e-01,2.857142857142856984e-01,9.987508979846257059e-03,5.055303221660841813e-05
5.306122448979591066e-01,3.061224489795917880e-01,1.008692102692166436e-06,5.055417644425995704e-05
5.306122448979591066e-01,3.265306122448979331e-01,-1.146354143225701382e-04,5.055527314258525704e-05
5.306122448979591066e-01,3.469387755102040782e-01,2.883952714757107710e-02,5.055632075006655056e-05
5.306122448979591066e-01,3.673469387755101678e-01,2.461662478484438754e-02,5.055731760933624861e-05
5.306122448979591066e-01,3.877551020408163129e-01,3.589657153988842081e-02,5.055826200296432678e-05
5.306122448979591066e-01,4.081632653061224025e-01,1.139043690742375936e-01,5.055915220674508660e-05
5.306122448979591066e-01,4.285714285714285476e-01,7.540610785992911923e-03,5.055998655967813675e-05
5.306122448979591066e-01,4.489795918367346372e-01,-1.006127284406844996e-04,5.056076354766335943e-05
5.306122448979591066e-01,4.693877551020407823e-01,6.558821697003378026e-03,5.056148189643256774e-05
5.306122448979591066e-01,4.897959183673469274e-01,6.876818033601191419e-05,5.056214066745393700e-05
5.306122448979591066e-01,5.102040816326530726e-01,3.087396540504331460e-03,5.056273934619129963e-05
5.306122448979591066e-01,5.306122448979591066e-01,2.441500251258845421e-03,5.056327790480543382e-05
5.306122448979591066e-01,5.510204081632652517e-01,8.235663887691153928e-04,5.056375681642492204e-05
5.306122448979591066e-01,5.714285714285713969e-01,2.472526761269371498e-05,5.056417700400283027e-05
5.306122448979591066e-01,5.918367346938775420e-01,9.206574534094866778e-04,5.056453972557088932e-05
5.306122448979591066e-01,6.122448979591835760e-01,1.220375450837572993e-05,5.056484641920309042e-05
5.306122448979591066e-01,6.326530612244897211e-01,1.832794160664655194e-04,5.056509854105198100e-05
5.306122448979591066e-01,6.530612244897958663e-01,7.770646782393877371e-07,5.056529742373933847e-05
5.306122448979591066e-01,6.734693877551020114e-01,1.323247974390112515e-06,5.056544416735502391e-05
5.306122448979591066e-01,6.938775510204081565e-01,5.217572088182845612e-07,5.056553956154737940e-05
5.306122448979591066e-01,7.142857142857141906e-01,9.432871923217737907e-07,5.056558403020824293e-05
5.306122448979591066e-01,7.346938775510203357e-01,4.521095900162513687e-05,5.056557759047396514e-05
5.306122448979591066e-01,7.551020408163264808e-01,3.797067516661774601e-07,5.056551982374553236e-05
5.306122448979591066e-01,7.755102040816326259e-01,1.041019402203686170e-03,5.056540986723279926e-05
5.306122448979591066e-01,7.959183673469386600e-01,1.344597444118184396e-02,5.056524644905038428e-05
5.306122448979591066e-01,8.163265306122448051e-01,2.746642486164632766e-07,5.056502800284855601e-05
5.306122448979591066e-01,8.367346938775509502e-01,-4.332901037284065814e-04,5.056475289434757357e-05
5.306122448979591066e-01,8.571428571428570953e-01,1.027180612057061000e-03,5.056441975043114207e-05
5.306122448979591066e-01,8.775510204081632404e-01,-1.399394346300650467e-03,5.056402780209082876e-05
5.306122448979591066e-01,8.979591836734692745e-01,-1.423028436525062852e-03,5.056357709490010293e-05
5.306122448979591066e-01,9.183673469387754196e-01,6.834456156582844168e-04,5.056306846747915350e-05
5.306122448979591066e-01,9.387755102040815647e-01,9.464025761815364523e-04,5.056250333555716123e-05
5.306122448979591066e-01,9.591836734693877098e-01,-3.542002013249735009e-04,5.056188341946593633e-05
5.306122448979591066e-01,9.795918367346938549e-01,-1.757009973483178260e-04,5.056121053576351156e-05
5.306122448979591066e-01,1.000000000000000000e+00,3.185427677134285282e-04,5.056048649076487896e-05
5.510204081632652517e-01,0.000000000000000000e+00,1.873457882964046526e-03,5.227881662008356965e-05
5.510204081632652517e-01,2.040816326530612082e-02,6.983799027304878580e-05,5.228057926449637639e-05
5.510204081632652517e-01,4.081632653061224164e-02,3.316323748035515327e-06,5.228229700029727228e-05
5.510204081632652517e-01,6.122448979591836593e-02,2.484295742906048607e-04,5.228396818743870318e-05
5.510204081632652517e-01,8.163265306122448328e-02,-1.290002455921455216e-06,5.228559094790738736e-05
5.510204081632652517e-01,1.020408163265306006e-01,5.760501543463373626e-05,5.228716314037632601e-05
5.510204081632652517e-01,1.224489795918367319e-01,-2.529616075659104903e-08,5.228868235635412374e-05
5.510204081632652517e-01,1.428571428571428492e-01,6.104417427112560817e-04,5.229014595908095827e-05
5.510204081632652517e-01,1.632653061224489666e-01,3.820724614292301223e-04,5.229155119021086233e-05
5.510204081632652517e-01,1.836734693877550839e-01,2.538183270360177884e-04,5.229289536036407727e-05
5.510204081632652517e-01,2.040816326530612013e-01,1.304275009788131382e-03,5.229417610839504939e-05
5.510204081632652517e-01,2.244897959183673186e-01,-5.488694651868685478e-06,5.229539166500367917e-05
5.510204081632652517e-01,2.448979591836734637e-01,1.482361422579541366e-04,5.229654102077656823e-05
5.510204081632652517e-01,2.653061224489795533e-01,7.759716206248305596e-03,5.229762391906812743e-05
5.510204081632652517e-01,2.857142857142856984e-01,8.610390887757240434e-04,5.229864067282563638e-05
5.510204081632652517e-01,3.061224489795917880e-01,1.001638752782398403e-02,5.229959188542110236e-05
5.510204081632652517e-01,3.265306122448979331e-01,4.782110600748913296e-03,5.230047818071906506e-05
5.510204081632652517e-01,3.469387755102040782e-01,-6.945588248319962835e-04,5.230130001614371630e-05
5.510204081632652517e-01,3.673469387755101678e-01,-2.755055293784730736e-06,5.230205760494493149e-05
5.510204081632652517e-01,3.877551020408163129e-01,-4.586130295028862671e-04,5.230275094108731627e-05
5.510204081632652517e-01,4.081632653061224025e-01,6.609132691408069237e-04,5.230337990475175832e-05
5.510204081632652517e-01,4.285714285714285476e-01,1.246871880354283660e-02,5.230394441720041945e-05
5.510204081632652517e-01,4.489795918367346372e-01,4.968901445131275116e-03,5.230444460408056108e-05
5.510204081632652517e-01,4.693877551020407823e-01,9.908491017262176237e-03,5.230488092099446818e-05
5.510204081632652517e-01,4.897959183673469274e-01,8.992547881894848855e-03,5.230525420471942991e-05
5.510204081632652517e-01,5.102040816326530726e-01,1.734750210853630960e-03,5.230556564011404043e-05
5.510204081632652517e-01,5.306122448979591066e-01,4.574758323640748075e-05,5.230581666369218502e-05
5.510204081632652517e-01,5.510204081632652517e-01,2.029154380622881866e-06,5.230600884218597962e-05
5.510204081632652517e-01,5.714285714285713969e-01,7.874353422244967187e-05,5.230614376142326101e-05
5.510204081632652517e-01,5.918367346938775420e-01,-9.130784859321474544e-07,5.230622294530070645e-05
5.510204081632652517e-01,6.122448979591835760e-01,1.023116735030222127e-05,5.230624780859642099e-05
5.510204081632652517e-01,6.326530612244897211e-01,-4.427668667173382010e-08,5.230621963764231258e-05
5.510204081632652517e-01,6.530612244897958663e-01,6.779909019376014877e-04,5.230613958977342582e-05
5.510204081632652517e-01,6.734693877551020114e-01,1.170512838980131533e-03,5.230600870336039665e-05
5.510204081632652517e-01,6.938775510204081565e-01,1.103900520730745306e-03,5.230582791253825080e-05
5.510204081632652517e-01,7.142857142857141906e-01,1.281860932567712244e-04,5.230559806300398839e-05
5.510204081632652517e-01,7.346938775510203357e-01,-2.733281049265252094e-06,5.230531992694554638e-05
5.510204081632652517e-01,7.551020408163264808e-01,8.204324583729453481e-04,5.230499421624520588e-05
5.510204081632652517e-01,7.755102040816326259e-01,7.053499638537383850e-05,5.230462159372049181e-05
5.510204081632652517e-01,7.959183673469386600e-01,2.988547358333444332e-04,5.230420268247815428e-05
5.510204081632652517e-01,8.163265306122448051e-01,1.276188382922707754e-01,5.230373807359097729e-05
5.510204081632652517e-01,8.367346938775509502e-01,1.975346356586814844e-01,5.230322833234385383e-05
5.510204081632652517e-01,8.571428571428570953e-01,-2.386176690709086170e-04,5.230267400328417584e-05
5.510204081632652517e-01,8.775510204081632404e-01,-4.086046682722831256e-04,5.230207561428280828e-05
5.510204081632652517e-01,8.979591836734692745e-01,-3.994107176915430218e-04,5.230143367977574523e-05
5.510204081632652517e-01,9.183673469387754196e-01,1.093719306262137933e-04,5.230074870332786853e-05
5.510204081632652517e-01,9.387755102040815647e-01,7.805320343948704293e-04,5.230002117963180328e-05
5.510204081632652517e-01,9.591836734693877098e-01,1.975813004190262456e-01,5.229925159603482680e-05
5.510204081632652517e-01,9.795918367346938549e-01,1.560561259460189251e-04,5.229844043367224619e-05
5.510204081632652517e-01,1.000000000000000000e+00,1.936291440097053784e-01,5.229758816827287924e-05
5.714285714285713969e-01,0.000000000000000000e+00,4.513909908021508655e-03,5.399941303832537343e-05
5.714285714285713969e-01,2.040816326530612082e-02,1.283431103558814977e-03,5.400112313140263681e-05
5.714285714285713969e-01,4.081632653061224164e-02,2.093318791132355960e-04,5.400278178189518399e-05
5.714285714285713969e-01,6.122448979591836593e-02,9.676734303749707990e-05,5.400438790967109328e-05
5.714285714285713969e-01,8.163265306122448328e-02,1.571075576298017076e-04,5.400594036888223205e-05
5.714285714285713969e-01,1.020408163265306006e-01,7.592502702513465528e-05,5.400743794051133579e-05
5.714285714285713969e-01,1.224489795918367319e-01,2.563785645813783430e-05,5.400887932663269581e-05
5.714285714285713969e-01,1.428571428571428492e-01,9.212728235580418891e-07,5.401026314891060019e-05
5.714285714285713969e-01,1.632653061224489666e-01,9.555742398369549998e-07,5.401158795510245980e-05
5.714285714285713969e-01,1.836734693877550839e-01,3.522973221944215087e-07,5.401285223854189417e-05
5.714285714285713969e-01,2.040816326530612013e-01,8.621238795334174987e-07,5.401405447610394759e-05
5.714285714285713969e-01,2.244897959183673186e-01,8.596594072430885662e-04,5.401519318895326214e-05
5.714285714285713969e-01,2.448979591836734637e-01,3.347591061565857937e-07,5.401626702628567147e-05
5.714285714285713969e-01,2.653061224489795533e-01,3.258114959029069680e-06,5.401727486490994780e-05
5.714285714285713969e-01,2.857142857142856984e-01,1.380809211393967395e-01,5.401821590858113775e-05
5.714285714285713969e-01,3.061224489795917880e-01,-6.398491733558938277e-05,5.401908976475265715e-05
5.714285714285713969e-01,3.265306122448979331e-01,-3.911907953565653580e-04,5.401989647785485353e-05
5.714285714285713969e-01,3.469387755102040782e-01,3.593435644191902978e-02,5.402063650902312245e-05
5.714285714285713969e-01,3.673469387755101678e-01,-3.489835742097279186e-04,5.402131066809503281e-05
5.714285714285713969e-01,3.877551020408163129e-01,3.162530826344554807e-05,5.402192001666542741e-05
5.714285714285713969e-01,4.081632653061224025e-01,4.276886655841786837e-03,5.402246576519056134e-05
5.714285714285713969e-01,4.285714285714285476e-01,9.573164021246901483e-04,5.402294918263259705e-05
5.714285714285713969e-01,4.489795918367346372e-01,-3.404802368648545460e-04,5.402337152841336839e-05
5.714285714285713969e-01,4.693877551020407823e-01,-6.224314298237597660e-06,5.402373400830469944e-05
5.714285714285713969e-01,4.897959183673469274e-01,1.291937045541571437e-04,5.402403775078415063e-05
5.714285714285713969e-01,5.102040816326530726e-01,1.688898249874051013e-03,5.402428379842742247e-05
5.714285714285713969e-01,5.306122448979591066e-01,4.281003231392799393e-05,5.402447310903806037e-05
5.714285714285713969e-01,5.510204081632652517e-01,1.733712074530929765e-06,5.402460656228935844e-05
5.714285714285713969e-01,5.714285714285713969e-01,7.433763798303150605e-05,5.402468496892076562e-05
5.714285714285713969e-01,5.918367346938775420e-01,-3.613927833222719150e-07,5.402470908061641759e-05
5.714285714285713969e-01,6.122448979591835760e-01,7.781944744839617680e-06,5.402467959949045563e-05
5.714285714285713969e-01,6.326530612244897211e-01,-4.654924516857428442e-08,5.402459718664102267e-05
5.714285714285713969e-01,6.530612244897958663e-01,5.448928029395111580e-04,5.402446246955758670e-05
5.714285714285713969e-01,6.734693877551020114e-01,9.392585155128533236e-04,5.402427604836008382e-05
5.714285714285713969e-01,6.938775510204081565e-01,8.916765343486581950e-04,5.402403850094193971e-05
5.714285714285713969e-01,7.142857142857141906e-01,9.895928707121533598e-05,5.402375038713543877e-05
5.714285714285713969e-01,7.346938775510203357e-01,-9.660918559526509111e-07,5.402341225203208659e-05
5.714285714285713969e-01,7.551020408163264808e-01,6.631999381025457897e-04,5.402302462858605712e-05
5.714285714285713969e-01,7.755102040816326259e-01,4.898495191795634277e-05,5.402258803962086797e-05
5.714285714285713969e-01,7.959183673469386600e-01,3.242213132268967698e-05,5.402210299934470878e-05
5.714285714285713969e-01,8.163265306122448051e-01,6.532679939061838970e-02,5.402157001446671546e-05
5.714285714285713969e-01,8.367346938775509502e-01,2.820366115773091376e-01,5.402098958499303887e-05
5.714285714285713969e-01,8.571428571428570953e-01,-2.212682281250565814e-05,5.402036220477037567e-05
5.714285714285713969e-01,8.775510204081632404e-01,3.415244381026069859e-05,5.401968836183220830e-05
5.714285714285713969e-01,8.979591836734692745e-01,2.574920668309072368e-05,5.401896853859625852e-05
5.714285714285713969e-01,9.183673469387754196e-01,-5.050883800883852724e-07,5.401820321195121004e-05
5.714285714285713969e-01,9.387755102040815647e-01,1.551600146287467259e-04,5.401739285326474517e-05
