# x coord, y coord, z_coord, scalar
5.102040816326530726e-01,5.918367346938775420e-01,1.199388603081014614e-03,4.879187243692481503e-05
5.102040816326530726e-01,6.122448979591835760e-01,6.769323259792050681e-06,4.879196852430499402e-05
5.102040816326530726e-01,6.326530612244897211e-01,-2.778138093535663462e-07,4.879202616691584590e-05
5.102040816326530726e-01,6.530612244897958663e-01,5.924034016692345753e-04,4.879204580803103009e-05
5.102040816326530726e-01,6.734693877551020114e-01,3.029672645320370306e-05,4.879202786569336456e-05
5.102040816326530726e-01,6.938775510204081565e-01,-1.317055823249018744e-07,4.879197272477467801e-05
5.102040816326530726e-01,7.142857142857141906e-01,2.671631900299484233e-06,4.879188073604693318e-05
5.102040816326530726e-01,7.346938775510203357e-01,5.545593568297676456e-06,4.879175222008593068e-05
5.102040816326530726e-01,7.551020408163264808e-01,-3.463093025661420431e-06,4.879158747413052757e-05
5.102040816326530726e-01,7.755102040816326259e-01,9.747136711357117303e-03,4.879138678043360973e-05
5.102040816326530726e-01,7.959183673469386600e-01,2.353951426370930709e-03,4.879115041501898953e-05
5.102040816326530726e-01,8.163265306122448051e-01,4.971729447145516179e-03,4.879087865606426729e-05
5.102040816326530726e-01,8.367346938775509502e-01,1.984079468831307248e-03,4.879057179135906479e-05
5.102040816326530726e-01,8.571428571428570953e-01,1.766976328108266214e-03,4.879023012446409319e-05
5.102040816326530726e-01,8.775510204081632404e-01,5.419288574338074899e-02,4.878985397934079124e-05
5.102040816326530726e-01,8.979591836734692745e-01,1.237356131898952397e-02,4.878944370334839205e-05
5.102040816326530726e-01,9.183673469387754196e-01,1.244648123761899058e-03,4.878899966862291988e-05
5.102040816326530726e-01,9.387755102040815647e-01,2.779259109252152967e-03,4.878852227195507507e-05
5.102040816326530726e-01,9.591836734693877098e-01,3.044873926642138479e-04,4.878801193337009860e-05
5.102040816326530726e-01,9.795918367346938549e-01,1.196469952261818796e-03,4.878746909367218972e-05
5.102040816326530726e-01,1.000000000000000000e+00,1.240600232465909232e-02,4.878689421124682101e-05
5.306122448979591066e-01,0.000000000000000000e+00,5.780333430732904117e-04,5.054339903316387272e-05
5.306122448979591066e-01,2.040816326530612082e-02,1.446014362808013148e-04,5.054460659258680483e-05
5.306122448979591066e-01,4.081632653061224164e-02,9.789801838222345423e-05,5.054578525765580677e-05
5.306122448979591066e-01,6.122448979591836593e-02,1.899056139352210259e-04,5.054693464363930496e-05
5.306122448979591066e-01,8.163265306122448328e-02,5.869999516105619144e-06,5.054805435706951608e-05
5.306122448979591066e-01,1.020408163265306006e-01,1.289816973680514498e-06,5.054914399473371217e-05
5.306122448979591066e-01,1.224489795918367319e-01,1.094234736817920689e-05,5.055020314232119052e-05
5.306122448979591066e-01,1.428571428571428492e-01,6.348611799907259323e-06,5.055123137264141449e-05
5.306122448979591066e-01,1.632653061224489666e-01,1.992431631830718929e-06,5.055222824332084285e-05
5.306122448979591066e-01,1.836734693877550839e-01,3.370695330623520256e-04,5.055319329387284632e-05
5.306122448979591066e-01,2.040816326530612013e-01,6.918109845450820283e-07,5.055412604203115260e-05
5.306122448979591066e-01,2.244897959183673186e-01,1.214556674268310547e-06,5.055502597923697012e-05
5.306122448979591066e-01,2.448979591836734637e-01,-1.065252041138426973e-06,5.055589256518994368e-05
5.306122448979591066e-01,2.653061224489795533e-01,4.728416832076646044e-05,5.055672522141700604e-05
5.306122448979591066e-01,2.857142857142856984e-01,-5.080828915413321658e-04,5.055752332390818537e-05
5.306122448979591066e-01,3.061224489795917880e-01,9.183938131367723121e-04,5.055828619503362729e-05
5.306122448979591066e-01,3.265306122448979331e-01,3.896991349018879003e-01,5.055901309523299557e-05
5.306122448979591066e-01,3.469387755102040782e-01,7.339797747308419995e-02,5.055970321538127927e-05
5.306122448979591066e-01,3.673469387755101678e-01,1.620397312879700647e-03,5.056035567130490502e-05
5.306122448979591066e-01,3.877551020408163129e-01,8.512164788980362828e-03,5.056096950258627532e-05
5.306122448979591066e-01,4.081632653061224025e-01,6.330038233934930742e-04,5.056154367837148043e-05
5.306122448979591066e-01,4.285714285714285476e-01,4.283645436355646590e-04,5.056207711298740402e-05
5.306122448979591066e-01,4.489795918367346372e-01,-6.281111833696567974e-05,5.056256869318602964e-05
5.306122448979591066e-01,4.693877551020407823e-01,4.004670476770436083e-02,5.056301731619568149e-05
5.306122448979591066e-01,4.897959183673469274e-01,1.188181158150138778e-03,5.056342193348353054e-05
5.306122448979591066e-01,5.102040816326530726e-01,4.755291550206397835e-03,5.056378159048295764e-05
5.306122448979591066e-01,5.306122448979591066e-01,3.243317792660099785e-03,5.056409545011006124e-05
5.306122448979591066e-01,5.510204081632652517e-01,1.481648125002882409e-04,5.056436279033674539e-05
5.306122448979591066e-01,5.714285714285713969e-01,1.546353686250450250e-05,5.056458297389844307e-05
5.306122448979591066e-01,5.918367346938775420e-01,6.392495969174685430e-05,5.056475539865077555e-05
5.306122448979591066e-01,6.122448979591835760e-01,1.845777319823441545e-04,5.056487944568330913e-05
5.306122448979591066e-01,6.326530612244897211e-01,-1.381531538083877892e-07,5.056495444568589613e-05
5.306122448979591066e-01,6.530612244897958663e-01,4.017512119247083419e-06,5.056497968112707425e-05
5.306122448979591066e-01,6.734693877551020114e-01,6.942966380096415998e-04,5.056495443264403497e-05
5.306122448979591066e-01,6.938775510204081565e-01,-2.731531946206343017e-07,5.056487806348379884e-05
5.306122448979591066e-01,7.142857142857141906e-01,6.349547856193537437e-05,5.056475011956500649e-05
5.306122448979591066e-01,7.346938775510203357e-01,3.115899740338263883e-04,5.056457041319210248e-05
5.306122448979591066e-01,7.551020408163264808e-01,3.520705456245644459e-05,5.056433906446358446e-05
5.306122448979591066e-01,7.755102040816326259e-01,5.933604463900328183e-03,5.056405649504940101e-05
5.306122448979591066e-01,7.959183673469386600e-01,1.756617067343182320e-02,5.056372339044643845e-05
5.306122448979591066e-01,8.163265306122448051e-01,2.362210176448243173e-02,5.056334065417010488e-05
5.306122448979591066e-01,8.367346938775509502e-01,2.898483504555138322e-04,5.056290936878302870e-05
5.306122448979591066e-01,8.571428571428570953e-01,9.403625408574686003e-05,5.056243076482983391e-05
5.306122448979591066e-01,8.775510204081632404e-01,1.792464334149091766e-03,5.056190619075566619e-05
5.306122448979591066e-01,8.979591836734692745e-01,-1.141256836203457387e-04,5.056133707777447147e-05
5.306122448979591066e-01,9.183673469387754196e-01,9.446569671614671315e-02,5.056072489933017519e-05
5.306122448979591066e-01,9.387755102040815647e-01,3.487723036233818241e-02,5.056007112967931914e-05
5.306122448979591066e-01,9.591836734693877098e-01,1.160525499514149794e-01,5.055937720743523768e-05
5.306122448979591066e-01,9.795918367346938549e-01,-1.238501070734915137e-04,5.055864450815595739e-05
5.306122448979591066e-01,1.000000000000000000e+00,7.757487123403432848e-03,5.055787432721905436e-05
5.510204081632652517e-01,0.000000000000000000e+00,3.548061010264307556e-03,5.229014332736195105e-05
5.510204081632652517e-01,2.040816326530612082e-02,7.287383867281138974e-03,5.229142351134599253e-05
5.510204081632652517e-01,4.081632653061224164e-02,5.418139740917605248e-04,5.229266802821252693e-05
5.510204081632652517e-01,6.122448979591836593e-02,9.786848555257109670e-05,5.229387593566812401e-05
5.510204081632652517e-01,8.163265306122448328e-02,5.698139212162876745e-04,5.229504623784594263e-05
5.510204081632652517e-01,1.020408163265306006e-01,1.974414303379214958e-05,5.229617789568250777e-05
5.510204081632652517e-01,1.224489795918367319e-01,-5.636737364846763989e-08,5.229726984607682331e-05
5.510204081632652517e-01,1.428571428571428492e-01,7.419869474896221412e-05,5.229832103154522589e-05
5.510204081632652517e-01,1.632653061224489666e-01,2.059252652356854431e-04,5.229933044038549179e-05
5.510204081632652517e-01,1.836734693877550839e-01,7.306744514955693612e-09,5.230029715445866340e-05
5.510204081632652517e-01,2.040816326530612013e-01,2.387767517682994898e-06,5.230122039814068247e-05
5.510204081632652517e-01,2.244897959183673186e-01,1.254409166912972061e-05,5.230209957918744720e-05
5.510204081632652517e-01,2.448979591836734637e-01,1.418816719213236579e-06,5.230293431196949519e-05
5.510204081632652517e-01,2.653061224489795533e-01,6.519478380393101125e-03,5.230372441676203401e-05
5.510204081632652517e-01,2.857142857142856984e-01,6.371638571510716831e-02,5.230446989469290497e-05
5.510204081632652517e-01,3.061224489795917880e-01,5.713781749915619601e-02,5.230517088403838677e-05
5.510204081632652517e-01,3.265306122448979331e-01,3.852427748345504255e-05,5.230582760717792664e-05
5.510204081632652517e-01,3.469387755102040782e-01,2.604845371282489441e-05,5.230644031752909823e-05
5.510204081632652517e-01,3.673469387755101678e-01,3.277693815548523432e-02,5.230700925294306961e-05
5.510204081632652517e-01,3.877551020408163129e-01,2.799828578289209244e-04,5.230753459800312611e-05
5.510204081632652517e-01,4.081632653061224025e-01,3.854496126429469115e-03,5.230801645379224845e-05
5.510204081632652517e-01,4.285714285714285476e-01,3.609475683129064610e-02,5.230845481036046254e-05
5.510204081632652517e-01,4.489795918367346372e-01,6.371948059932813595e-03,5.230884951373750060e-05
5.510204081632652517e-01,4.693877551020407823e-01,2.183120124157317453e-05,5.230920021441915748e-05
5.510204081632652517e-01,4.897959183673469274e-01,1.586879476974380199e-01,5.230950627531483996e-05
5.510204081632652517e-01,5.102040816326530726e-01,2.214103752528948262e-03,5.230976660061148508e-05
5.510204081632652517e-01,5.306122448979591066e-01,3.698881714873935439e-03,5.230997932193969457e-05
5.510204081632652517e-01,5.510204081632652517e-01,2.375918256104047558e-03,5.231014127284985588e-05
5.510204081632652517e-01,5.714285714285713969e-01,6.342769903788606509e-04,5.231024736808804831e-05
5.510204081632652517e-01,5.918367346938775420e-01,4.622608904877312241e-04,5.231029085048718714e-05
5.510204081632652517e-01,6.122448979591835760e-01,-3.840861750750254025e-07,5.231026638568743323e-05
5.510204081632652517e-01,6.326530612244897211e-01,7.176392517225853533e-08,5.231017459121583250e-05
5.510204081632652517e-01,6.530612244897958663e-01,7.914068371393679496e-04,5.231002144470351512e-05
5.510204081632652517e-01,6.734693877551020114e-01,2.040463618174806574e-06,5.230981355833812582e-05
5.510204081632652517e-01,6.938775510204081565e-01,1.769897510095468296e-06,5.230955566365806111e-05
5.510204081632652517e-01,7.142857142857141906e-01,-5.990394766517509317e-07,5.230925065019824578e-05
5.510204081632652517e-01,7.346938775510203357e-01,-1.037363841381980972e-06,5.230890021377230148e-05
5.510204081632652517e-01,7.551020408163264808e-01,9.722851855408823482e-07,5.230850536385195669e-05
5.510204081632652517e-01,7.755102040816326259e-01,5.768620186940653257e-06,5.230806673606533110e-05
5.510204081632652517e-01,7.959183673469386600e-01,7.030661943467434718e-04,5.230758478104793207e-05
5.510204081632652517e-01,8.163265306122448051e-01,-2.105036296239317815e-04,5.230705988428053724e-05
5.510204081632652517e-01,8.367346938775509502e-01,-2.421460777829070638e-04,5.230649244549454881e-05
5.510204081632652517e-01,8.571428571428570953e-01,4.281558113643603621e-03,5.230588293015828822e-05
5.510204081632652517e-01,8.775510204081632404e-01,6.087700372075083993e-03,5.230523189800062735e-05
5.510204081632652517e-01,8.979591836734692745e-01,5.965846431978358982e-02,5.230454001135712261e-05
5.510204081632652517e-01,9.183673469387754196e-01,-2.735905843603901426e-04,5.230380802678957937e-05
5.510204081632652517e-01,9.387755102040815647e-01,-4.776258654099760299e-05,5.230303677486376383e-05
5.510204081632652517e-01,9.591836734693877098e-01,1.014047199455033534e-04,5.230222713376198203e-05
5.510204081632652517e-01,9.795918367346938549e-01,8.878159337468804688e-03,5.230138000200546130e-05
5.510204081632652517e-01,1.000000000000000000e+00,3.508663008866970390e-04,5.230049627418958708e-05
5.714285714285713969e-01,0.000000000000000000e+00,3.794183416925169319e-03,5.400747404415658960e-05
5.714285714285713969e-01,2.040816326530612082e-02,6.478567765253155294e-03,5.400868132278768634e-05
5.714285714285713969e-01,4.081632653061224164e-02,4.409432142416349677e-04,5.400984854467418645e-05
5.714285714285713969e-01,6.122448979591836593e-02,6.738070522502102161e-05,5.401097518324767704e-05
5.714285714285713969e-01,8.163265306122448328e-02,3.852708765868003283e-04,5.401206075548978833e-05
5.714285714285713969e-01,1.020408163265306006e-01,3.538540552829680266e-05,5.401310483053012020e-05
5.714285714285713969e-01,1.224489795918367319e-01,-1.053768349156142515e-07,5.401410703652040921e-05
5.714285714285713969e-01,1.428571428571428492e-01,4.336204620462011573e-05,5.401506706514182129e-05
5.714285714285713969e-01,1.632653061224489666e-01,3.644460949980368215e-04,5.401598467331749655e-05
5.714285714285713969e-01,1.836734693877550839e-01,-1.196432528366727771e-07,5.401685968199537643e-05
5.714285714285713969e-01,2.040816326530612013e-01,5.610685021356904215e-06,5.401769197218772838e-05
5.714285714285713969e-01,2.244897959183673186e-01,2.556200037640227871e-05,5.401848147873556039e-05
5.714285714285713969e-01,2.448979591836734637e-01,1.842909720193681779e-06,5.401922818246943943e-05
5.714285714285713969e-01,2.653061224489795533e-01,6.584972352573171747e-04,5.401993210152066140e-05
5.714285714285713969e-01,2.857142857142856984e-01,1.124609649596942929e-01,5.402059328251277250e-05
5.714285714285713969e-01,3.061224489795917880e-01,1.032283902573763179e-01,5.402121179224445116e-05
5.714285714285713969e-01,3.265306122448979331e-01,1.669959338003218670e-04,5.402178771030419381e-05
5.714285714285713969e-01,3.469387755102040782e-01,5.858640197587851165e-05,5.402232112286831935e-05
5.714285714285713969e-01,3.673469387755101678e-01,1.442141124061100017e-02,5.402281211775579429e-05
5.714285714285713969e-01,3.877551020408163129e-01,1.891972279786949954e-05,5.402326078066342879e-05
5.714285714285713969e-01,4.081632653061224025e-01,7.253965884419981067e-03,5.402366719239278566e-05
5.714285714285713969e-01,4.285714285714285476e-01,6.565467530998078671e-02,5.402403142679560371e-05
5.714285714285713969e-01,4.489795918367346372e-01,1.154040808715201503e-02,5.402435354911187842e-05
5.714285714285713969e-01,4.693877551020407823e-01,-6.626564943859388911e-05,5.402463361433141562e-05
5.714285714285713969e-01,4.897959183673469274e-01,9.155896605832292146e-02,5.402487166517486411e-05
5.714285714285713969e-01,5.102040816326530726e-01,3.456552446141710703e-03,5.402506772924917572e-05
5.714285714285713969e-01,5.306122448979591066e-01,7.325691945277892914e-03,5.402522181487318977e-05
5.714285714285713969e-01,5.510204081632652517e-01,6.104218329226921780e-04,5.402533390498589409e-05
5.714285714285713969e-01,5.714285714285713969e-01,1.193643025591663781e-04,5.402540394842834183e-05
5.714285714285713969e-01,5.918367346938775420e-01,7.058873790265215260e-04,5.402543184772625823e-05
5.714285714285713969e-01,6.122448979591835760e-01,1.380063302942744238e-05,5.402541744230177312e-05
5.714285714285713969e-01,6.326530612244897211e-01,5.564449416394288000e-08,5.402536048584551169e-05
5.714285714285713969e-01,6.530612244897958663e-01,9.614952701713622065e-05,5.402526061650170561e-05
5.714285714285713969e-01,6.734693877551020114e-01,1.637410570961187568e-04,5.402511731884966807e-05
5.714285714285713969e-01,6.938775510204081565e-01,3.279156775724270653e-07,5.402492987801886705e-05
5.714285714285713969e-01,7.142857142857141906e-01,1.184029516506933297e-07,5.402469732984302182e-05
5.714285714285713969e-01,7.346938775510203357e-01,6.338383606612687929e-06,5.402441841857601494e-05
5.714285714285713969e-01,7.551020408163264808e-01,4.037060935752449990e-06,5.402409158707490914e-05
5.714285714285713969e-01,7.755102040816326259e-01,8.898278936486117520e-04,5.402371504166047204e-05
5.714285714285713969e-01,7.959183673469386600e-01,3.526932521676261895e-02,5.402328694231062499e-05
5.714285714285713969e-01,8.163265306122448051e-01,2.805668131956461780e-02,5.402280573975995232e-05
5.714285714285713969e-01,8.367346938775509502e-01,-4.278814615404697612e-04,5.402227059130164963e-05
5.714285714285713969e-01,8.571428571428570953e-01,-1.338014897540701863e-04,5.402168167883062132e-05
5.714285714285713969e-01,8.775510204081632404e-01,3.503860813307387717e-02,5.402104024778733149e-05
5.714285714285713969e-01,8.979591836734692745e-01,5.387685118898412947e-04,5.402034834201745688e-05
5.714285714285713969e-01,9.183673469387754196e-01,1.383719670633201367e-03,5.401960839071000888e-05
5.714285714285713969e-01,9.387755102040815647e-01,1.825067747704120849e-02,5.401882283951203880e-05
5.714285714285713969e-01,9.591836734693877098e-01,3.588972804965939994e-03,5.401799392245801692e-05
5.714285714285713969e-01,9.795918367346938549e-01,2.587424200018693401e-04,5.401712356940557055e-05
5.714285714285713969e-01,1.000000000000000000e+00,9.366524574602394515e-02,5.401621340065195951e-05
5.918367346938775420e-01,0.000000000000000000e+00,3.960159823323199102e-03,5.570555309518659005e-05
5.918367346938775420e-01,2.040816326530612082e-02,5.893540011933975573e-03,5.570683811148841177e-05
5.918367346938775420e-01,4.081632653061224164e-02,3.807079855061087795e-04,5.570808285363728371e-05
5.918367346938775420e-01,6.122448979591836593e-02,5.271662877154669846e-05,5.570928667019638852e-05
5.918367346938775420e-01,8.163265306122448328e-02,3.076710720991028135e-04,5.571044885545250124e-05
5.918367346938775420e-01,1.020408163265306006e-01,4.223279952473591185e-05,5.571156864279265249e-05
5.918367346938775420e-01,1.224489795918367319e-01,4.656990254832175872e-09,5.571264519810766622e-05
5.918367346938775420e-01,1.428571428571428492e-01,3.182487221999018165e-05,5.571367761364056601e-05
5.918367346938775420e-01,1.632653061224489666e-01,5.190542254923341363e-04,5.571466490285247123e-05
5.918367346938775420e-01,1.836734693877550839e-01,1.656309501325431729e-07,5.571560599704665571e-05
5.918367346938775420e-01,2.040816326530612013e-01,5.849514563491794167e-06,5.571649974466639133e-05
5.918367346938775420e-01,2.244897959183673186e-01,3.290390358146813175e-05,5.571734491435626738e-05
5.918367346938775420e-01,2.448979591836734637e-01,8.041141315946686397e-06,5.571814020307568201e-05
5.918367346938775420e-01,2.653061224489795533e-01,4.153975991464314366e-04,5.571888425083178095e-05
5.918367346938775420e-01,2.857142857142856984e-01,6.993411129049419313e-03,5.571957566402070396e-05
5.918367346938775420e-01,3.061224489795917880e-01,1.266002049408702090e-01,5.572021304992205969e-05
5.918367346938775420e-01,3.265306122448979331e-01,-2.443249542958589424e-04,5.572079506527640759e-05
5.918367346938775420e-01,3.469387755102040782e-01,-8.523062800591434324e-05,5.572132048128286634e-05
5.918367346938775420e-01,3.673469387755101678e-01,4.933103087920974635e-03,5.572178826451253927e-05
5.918367346938775420e-01,3.877551020408163129e-01,1.472106094255196465e-04,5.572219766719992265e-05
5.918367346938775420e-01,4.081632653061224025e-01,9.365969901943355103e-03,5.572254831214750956e-05
5.918367346938775420e-01,4.285714285714285476e-01,9.178834746993816407e-02,5.572284025116421930e-05
5.918367346938775420e-01,4.489795918367346372e-01,1.731192597189936538e-02,5.572307397725180267e-05
5.918367346938775420e-01,4.693877551020407823e-01,1.172525002381497939e-04,5.572325038214647527e-05
5.918367346938775420e-01,4.897959183673469274e-01,4.082834140311226295e-02,5.572337066777490426e-05
5.918367346938775420e-01,5.102040816326530726e-01,1.522835927209085062e-03,5.572343623348388072e-05
5.918367346938775420e-01,5.306122448979591066e-01,1.543178176674755205e-03,5.572344856399465900e-05
5.918367346938775420e-01,5.510204081632652517e-01,1.068941403921310797e-03,5.572340913659471547e-05
5.918367346938775420e-01,5.714285714285713969e-01,1.940602440857673540e-03,5.572331935579047125e-05
5.918367346938775420e-01,5.918367346938775420e-01,9.401924005743723511e-05,5.572318051494005390e-05
5.918367346938775420e-01,6.122448979591835760e-01,2.966428770673908366e-06,5.572299377957332816e-05
5.918367346938775420e-01,6.326530612244897211e-01,1.390095356969552586e-07,5.572276018578417318e-05
5.918367346938775420e-01,6.530612244897958663e-01,1.151222061883427938e-04,5.572248064780049051e-05
5.918367346938775420e-01,6.734693877551020114e-01,5.190854233179460056e-06,5.572215597031509292e-05
5.918367346938775420e-01,6.938775510204081565e-01,1.438036710173801513e-05,5.572178686263398029e-05
5.918367346938775420e-01,7.142857142857141906e-01,1.488022615652114747e-06,5.572137395286567296e-05
5.918367346938775420e-01,7.346938775510203357e-01,2.597212930367186230e-06,5.572091780118862756e-05
5.918367346938775420e-01,7.551020408163264808e-01,-2.052927665722270236e-06,5.572041891175162301e-05
5.918367346938775420e-01,7.755102040816326259e-01,1.063176702329119968e-06,5.571987774306915873e-05
5.918367346938775420e-01,7.959183673469386600e-01,-2.025176690251043245e-06,5.571929471694157896e-05
5.918367346938775420e-01,8.163265306122448051e-01,1.249563658476217755e-03,5.571867022601240907e-05
5.918367346938775420e-01,8.367346938775509502e-01,1.132485680495712993e-02,5.571800464010841079e-05
5.918367346938775420e-01,8.571428571428570953e-01,7.039723190664806673e-02,5.571729831151314152e-05
5.918367346938775420e-01,8.775510204081632404e-01,3.353821109987178105e-03,5.571655157931799999e-05
5.918367346938775420e-01,8.979591836734692745e-01,1.260581602818674207e-01,5.571576477298000182e-05
5.918367346938775420e-01,9.183673469387754196e-01,6.716906083444711129e-04,5.571493821520069536e-05
5.918367346938775420e-01,9.387755102040815647e-01,5.895977686613332325e-04,5.571407222422643897e-05
5.918367346938775420e-01,9.591836734693877098e-01,-1.366485671932788184e-04,5.571316711565546108e-05
5.918367346938775420e-01,9.795918367346938549e-01,1.088066764038227580e-01,5.571222320382643859e-05
5.918367346938775420e-01,1.000000000000000000e+00,1.799570565175450396e-03,5.571124080285365919e-05
6.122448979591835760e-01,0.000000000000000000e+00,3.484575992483609358e-03,5.738402610055446187e-05
6.122448979591835760e-01,2.040816326530612082e-02,7.422128884701501353e-03,5.738545202925989604e-05
6.122448979591835760e-01,4.081632653061224164e-02,5.764052102117647649e-04,5.738682644449656693e-05
6.122448979591835760e-01,6.122448979591836593e-02,1.107297983999027123e-04,5.738814213639062943e-05
6.122448979591835760e-01,8.163265306122448328e-02,6.478054541582548356e-04,5.738938774658863709e-05
6.122448979591835760e-01,1.020408163265306006e-01,1.665961122432401019e-05,5.739054985144987123e-05
6.122448979591835760e-01,1.224489795918367319e-01,-3.156341700111605860e-08,5.739162218575906334e-05
6.122448979591835760e-01,1.428571428571428492e-01,8.631498397287462945e-05,5.739261188386796401e-05
6.122448979591835760e-01,1.632653061224489666e-01,1.779316418544187777e-04,5.739353174681751475e-05
6.122448979591835760e-01,1.836734693877550839e-01,8.006938120886456666e-08,5.739439183190891915e-05
6.122448979591835760e-01,2.040816326530612013e-01,1.556731287511133086e-06,5.739519814534374900e-05
6.122448979591835760e-01,2.244897959183673186e-01,9.708493679931042450e-06,5.739595399227063278e-05
6.122448979591835760e-01,2.448979591836734637e-01,1.742652401445519509e-06,5.739666117047065140e-05
6.122448979591835760e-01,2.653061224489795533e-01,9.895161778448583779e-04,5.739732066125498110e-05
6.122448979591835760e-01,2.857142857142856984e-01,1.976690132875421626e-04,5.739793299680652153e-05
6.122448979591835760e-01,3.061224489795917880e-01,2.463690747224111730e-02,5.739849845594582520e-05
6.122448979591835760e-01,3.265306122448979331e-01,-5.621132433495348759e-06,5.739901717149232033e-05
6.122448979591835760e-01,3.469387755102040782e-01,1.615851733676298627e-06,5.739948919117791268e-05
6.122448979591835760e-01,3.673469387755101678e-01,2.890482607149269176e-02,5.739991451328048264e-05
6.122448979591835760e-01,3.877551020408163129e-01,2.120216977480364137e-04,5.740029310794697738e-05
6.122448979591835760e-01,4.081632653061224025e-01,1.567376946410954262e-03,5.740062493010013306e-05
6.122448979591835760e-01,4.285714285714285476e-01,1.513794020330831887e-02,5.740090992722425252e-05
6.122448979591835760e-01,4.489795918367346372e-01,2.652596592300051140e-03,5.740114804395131956e-05
6.122448979591835760e-01,4.693877551020407823e-01,2.261794841924937951e-05,5.740133922461499973e-05
6.122448979591835760e-01,4.897959183673469274e-01,9.722272544523986870e-02,5.740148341450790153e-05
6.122448979591835760e-01,5.102040816326530726e-01,3.385563093675854796e-04,5.740158056030897566e-05
6.122448979591835760e-01,5.306122448979591066e-01,6.797353071768840501e-05,5.740163060996019383e-05
6.122448979591835760e-01,5.510204081632652517e-01,4.453843441226424402e-05,5.740163351210752054e-05
6.122448979591835760e-01,5.714285714285713969e-01,8.808154387436852788e-05,5.740158921504268433e-05
6.122448979591835760e-01,5.918367346938775420e-01,1.488622866486146055e-06,5.740149766484839926e-05
6.122448979591835760e-01,6.122448979591835760e-01,1.089039344961610319e-06,5.740135880211232430e-05
6.122448979591835760e-01,6.326530612244897211e-01,4.066020283064317777e-05,5.740117255605307954e-05
6.122448979591835760e-01,6.530612244897958663e-01,1.059456787862515681e-06,5.740093883406012119e-05
6.122448979591835760e-01,6.734693877551020114e-01,1.542630127890566815e-06,5.740065750323088985e-05
6.122448979591835760e-01,6.938775510204081565e-01,4.608731951899124003e-04,5.740032835799110586e-05
6.122448979591835760e-01,7.142857142857141906e-01,6.424309785113819708e-07,5.739995106332653987e-05
6.122448979591835760e-01,7.346938775510203357e-01,1.100718493313983214e-06,5.739952505462875293e-05
6.122448979591835760e-01,7.551020408163264808e-01,-9.496236875245335534e-07,5.739904935932036616e-05
6.122448979591835760e-01,7.755102040816326259e-01,8.093460421713570087e-08,5.739852227835632047e-05
6.122448979591835760e-01,7.959183673469386600e-01,-7.721416243900568647e-07,5.739794083422407865e-05
6.122448979591835760e-01,8.163265306122448051e-01,1.252576535218292465e-03,5.739729993520852557e-05
6.122448979591835760e-01,8.367346938775509502e-01,1.384624036044401485e-01,5.739659167256640053e-05
6.122448979591835760e-01,8.571428571428570953e-01,1.277167888575716191e-02,5.739580662767662840e-05
6.122448979591835760e-01,8.775510204081632404e-01,2.023306935163171616e-03,5.739493942284732607e-05
6.122448979591835760e-01,8.979591836734692745e-01,-7.413106295924593459e-04,5.739399391874050742e-05
6.122448979591835760e-01,9.183673469387754196e-01,7.583706802024442473e-04,5.739298013778057082e-05
6.122448979591835760e-01,9.387755102040815647e-01,5.958015661634124540e-04,5.739190783802494938e-05
6.122448979591835760e-01,9.591836734693877098e-01,-1.632470826444121649e-04,5.739078397515127446e-05
6.122448979591835760e-01,9.795918367346938549e-01,3.202792624073287717e-03,5.738961306406681329e-05
6.122448979591835760e-01,1.000000000000000000e+00,1.605875221526950527e-03,5.738839805607039168e-05
6.326530612244897211e-01,0.000000000000000000e+00,4.016982533949536166e-03,5.903111589269339571e-05
6.326530612244897211e-01,2.040816326530612082e-02,5.726098225359551111e-03,5.903256569193720865e-05
6.326530612244897211e-01,4.081632653061224164e-02,3.523321138569966531e-04,5.903396116580225173e-05
6.326530612244897211e-01,6.122448979591836593e-02,4.999811064115965034e-05,5.903529907734157315e-05
6.326530612244897211e-01,8.163265306122448328e-02,2.726940049800825644e-04,5.903657614426358622e-05
6.326530612244897211e-01,1.020408163265306006e-01,5.602714844174188735e-05,5.903778958498284989e-05
6.326530612244897211e-01,1.224489795918367319e-01,-1.887817827350316924e-07,5.903893776465447612e-05
6.326530612244897211e-01,1.428571428571428492e-01,2.663775630964032468e-05,5.904002062661627723e-05
6.326530612244897211e-01,1.632653061224489666e-01,6.653830328309142794e-04,5.904103963609793774e-05
6.326530612244897211e-01,1.836734693877550839e-01,-3.316814631176024011e-07,5.904199727386690732e-05
6.326530612244897211e-01,2.040816326530612013e-01,1.266813450728241753e-05,5.904289638828804726e-05
6.326530612244897211e-01,2.244897959183673186e-01,5.187270180207671929e-05,5.904373969298756309e-05
6.326530612244897211e-01,2.448979591836734637e-01,1.581431816034937796e-06,5.904452950349946337e-05
6.326530612244897211e-01,2.653061224489795533e-01,3.725087658885949679e-04,5.904526766148425953e-05
6.326530612244897211e-01,2.857142857142856984e-01,8.853672821734166537e-04,5.904595555819061977e-05
6.326530612244897211e-01,3.061224489795917880e-01,7.058665956650776382e-03,5.904659418672768311e-05
6.326530612244897211e-01,3.265306122448979331e-01,4.289949599687677595e-04,5.904718417001604216e-05
6.326530612244897211e-01,3.469387755102040782e-01,1.151924093938331016e-04,5.904772567968103158e-05
6.326530612244897211e-01,3.673469387755101678e-01,5.715581326571734892e-03,5.904821787510556533e-05
