# x coord, y coord, z_coord, scalar
4.897959183673469274e-01,3.469387755102040782e-01,-6.175452095568469699e-04,4.699491046992753008e-05
4.897959183673469274e-01,3.673469387755101678e-01,3.686674856609432286e-03,4.699501881532543683e-05
4.897959183673469274e-01,3.877551020408163129e-01,1.411438052625400125e-04,4.699507814371937329e-05
4.897959183673469274e-01,4.081632653061224025e-01,2.098211603083858720e-02,4.699509434150579191e-05
4.897959183673469274e-01,4.285714285714285476e-01,1.114323460395923449e-01,4.699507206609638318e-05
4.897959183673469274e-01,4.489795918367346372e-01,1.065245358285054067e-01,4.699501432684376797e-05
4.897959183673469274e-01,4.693877551020407823e-01,1.107566824123708618e-02,4.699492285144857723e-05
4.897959183673469274e-01,4.897959183673469274e-01,2.144775346981942117e-03,4.699479850552123718e-05
4.897959183673469274e-01,5.102040816326530726e-01,6.068298741414768953e-04,4.699464158734044963e-05
4.897959183673469274e-01,5.306122448979591066e-01,5.426732985212869812e-05,4.699445201074233691e-05
4.897959183673469274e-01,5.510204081632652517e-01,2.244502621007707279e-04,4.699422941756250025e-05
4.897959183673469274e-01,5.714285714285713969e-01,4.751798400765150371e-05,4.699397325237212881e-05
4.897959183673469274e-01,5.918367346938775420e-01,8.066866273473737644e-06,4.699368282141514841e-05
4.897959183673469274e-01,6.122448979591835760e-01,1.144919663568320171e-05,4.699335734989172484e-05
4.897959183673469274e-01,6.326530612244897211e-01,6.358012707206008507e-04,4.699299604573090012e-05
4.897959183673469274e-01,6.530612244897958663e-01,8.422355208739976633e-07,4.699259817196462473e-05
4.897959183673469274e-01,6.734693877551020114e-01,-5.434093034002463937e-07,4.699216312310559938e-05
4.897959183673469274e-01,6.938775510204081565e-01,2.581648061952716367e-04,4.699169049470232058e-05
4.897959183673469274e-01,7.142857142857141906e-01,7.129720692635156079e-05,4.699118013220639683e-05
4.897959183673469274e-01,7.346938775510203357e-01,1.504111891804524859e-05,4.699063214790510316e-05
4.897959183673469274e-01,7.551020408163264808e-01,-5.433110883455211006e-04,4.699004690273937164e-05
4.897959183673469274e-01,7.755102040816326259e-01,5.878793440575473452e-04,4.698942495966844097e-05
4.897959183673469274e-01,7.959183673469386600e-01,3.687101110407464341e-03,4.698876702197004533e-05
4.897959183673469274e-01,8.163265306122448051e-01,1.013709729400810266e-04,4.698807387084535182e-05
4.897959183673469274e-01,8.367346938775509502e-01,-5.280500267750267091e-04,4.698734631287251271e-05
4.897959183673469274e-01,8.571428571428570953e-01,1.331555612993913784e-01,4.698658514221720523e-05
4.897959183673469274e-01,8.775510204081632404e-01,3.776789685747914543e-02,4.698579111772791878e-05
4.897959183673469274e-01,8.979591836734692745e-01,5.907982693904251188e-05,4.698496495225777653e-05
4.897959183673469274e-01,9.183673469387754196e-01,2.335195000981967525e-03,4.698410731062303689e-05
4.897959183673469274e-01,9.387755102040815647e-01,7.943922886419294699e-04,4.698321881284470895e-05
4.897959183673469274e-01,9.591836734693877098e-01,7.519811804588216958e-04,4.698230004005859273e-05
4.897959183673469274e-01,9.795918367346938549e-01,1.098575615514206272e-04,4.698135154129545944e-05
4.897959183673469274e-01,1.000000000000000000e+00,-1.529126342958212728e-04,4.698037384002595984e-05
5.102040816326530726e-01,0.000000000000000000e+00,4.904915176380894408e-03,4.876482061411675485e-05
5.102040816326530726e-01,2.040816326530612082e-02,8.026131985385309741e-04,4.876550886485413536e-05
5.102040816326530726e-01,4.081632653061224164e-02,2.071490483200783784e-05,4.876617029864691586e-05
5.102040816326530726e-01,6.122448979591836593e-02,-3.388787734301692527e-07,4.876680349416426312e-05
5.102040816326530726e-01,8.163265306122448328e-02,2.798236000952801592e-03,4.876740621467000379e-05
5.102040816326530726e-01,1.020408163265306006e-01,5.746267586691102382e-04,4.876797475200206458e-05
5.102040816326530726e-01,1.224489795918367319e-01,6.029384888590785422e-07,4.876850282229734684e-05
5.102040816326530726e-01,1.428571428571428492e-01,1.075755637214646787e-03,4.876898038546492666e-05
5.102040816326530726e-01,1.632653061224489666e-01,2.698295849639341043e-05,4.876939497737474774e-05
5.102040816326530726e-01,1.836734693877550839e-01,1.615900444173485457e-06,4.876973939096279008e-05
5.102040816326530726e-01,2.040816326530612013e-01,2.800868708941142686e-06,4.877001871778181629e-05
5.102040816326530726e-01,2.244897959183673186e-01,6.547659343639333283e-06,4.877024491339958777e-05
5.102040816326530726e-01,2.448979591836734637e-01,7.411031578519098294e-03,4.877042828776011088e-05
5.102040816326530726e-01,2.653061224489795533e-01,-9.867762023207360378e-05,4.877057532097470757e-05
5.102040816326530726e-01,2.857142857142856984e-01,-1.349031205446406950e-04,4.877068970156330597e-05
5.102040816326530726e-01,3.061224489795917880e-01,1.835412594522648280e-02,4.877077349854519873e-05
5.102040816326530726e-01,3.265306122448979331e-01,1.110381287774736894e-02,4.877082788187489998e-05
5.102040816326530726e-01,3.469387755102040782e-01,3.535387561140861936e-04,4.877085351383309871e-05
5.102040816326530726e-01,3.673469387755101678e-01,-4.676860099171245566e-04,4.877085075899651768e-05
5.102040816326530726e-01,3.877551020408163129e-01,1.019173322463030407e-03,4.877081979933796125e-05
5.102040816326530726e-01,4.081632653061224025e-01,6.980202112967931471e-04,4.877076069924953812e-05
5.102040816326530726e-01,4.285714285714285476e-01,7.236647103587527143e-03,4.877067344332456603e-05
5.102040816326530726e-01,4.489795918367346372e-01,2.031670513950062807e-03,4.877055795876529976e-05
5.102040816326530726e-01,4.693877551020407823e-01,1.030912280423880306e-01,4.877041412877770692e-05
5.102040816326530726e-01,4.897959183673469274e-01,7.390103120997641717e-02,4.877024180048543904e-05
5.102040816326530726e-01,5.102040816326530726e-01,6.568159233553761030e-03,4.877004078939828276e-05
5.102040816326530726e-01,5.306122448979591066e-01,1.094986081101651052e-03,4.876981088166303129e-05
5.102040816326530726e-01,5.510204081632652517e-01,2.287424020073829723e-06,4.876955183487937366e-05
5.102040816326530726e-01,5.714285714285713969e-01,5.250971475196426271e-07,4.876926337802323482e-05
5.102040816326530726e-01,5.918367346938775420e-01,1.104899808172814376e-03,4.876894521089967372e-05
5.102040816326530726e-01,6.122448979591835760e-01,2.089866134756475683e-04,4.876859700350018854e-05
5.102040816326530726e-01,6.326530612244897211e-01,6.459619114551883514e-07,4.876821839564080327e-05
5.102040816326530726e-01,6.530612244897958663e-01,1.054391970008293966e-03,4.876780899729033701e-05
5.102040816326530726e-01,6.734693877551020114e-01,1.565360764756787968e-04,4.876736839004627415e-05
5.102040816326530726e-01,6.938775510204081565e-01,-3.303957198426775327e-07,4.876689613026258604e-05
5.102040816326530726e-01,7.142857142857141906e-01,4.693195550795706425e-07,4.876639175435833716e-05
5.102040816326530726e-01,7.346938775510203357e-01,-7.940039480161775523e-07,4.876585478680425714e-05
5.102040816326530726e-01,7.551020408163264808e-01,2.310502077268361716e-04,4.876528475117048307e-05
5.102040816326530726e-01,7.755102040816326259e-01,5.404479986877737255e-05,4.876468118438272034e-05
5.102040816326530726e-01,7.959183673469386600e-01,6.980901561799301872e-05,4.876404365396832808e-05
5.102040816326530726e-01,8.163265306122448051e-01,1.169885799963936435e-01,4.876337177758359990e-05
5.102040816326530726e-01,8.367346938775509502e-01,8.133687019106683371e-04,4.876266524356695736e-05
5.102040816326530726e-01,8.571428571428570953e-01,-1.665745754695974114e-04,4.876192383076673767e-05
5.102040816326530726e-01,8.775510204081632404e-01,2.476469070679007374e-04,4.876114742559217697e-05
5.102040816326530726e-01,8.979591836734692745e-01,7.704886366868697080e-03,4.876033603426641955e-05
5.102040816326530726e-01,9.183673469387754196e-01,-8.093072889191108802e-05,4.875948978868883965e-05
5.102040816326530726e-01,9.387755102040815647e-01,1.227723302836504580e-03,4.875860894509476427e-05
5.102040816326530726e-01,9.591836734693877098e-01,1.588190412794558584e-04,4.875769387567288957e-05
5.102040816326530726e-01,9.795918367346938549e-01,1.207046281228905081e-02,4.875674505423594315e-05
5.102040816326530726e-01,1.000000000000000000e+00,8.645130761316105472e-02,4.875576303772056970e-05
5.306122448979591066e-01,0.000000000000000000e+00,2.276982973603217022e-03,5.052240063118552943e-05
5.306122448979591066e-01,2.040816326530612082e-02,3.597262361609689183e-04,5.052302183925054546e-05
5.306122448979591066e-01,4.081632653061224164e-02,3.748764624126914508e-05,5.052361193519171151e-05
5.306122448979591066e-01,6.122448979591836593e-02,2.965968247184339538e-06,5.052417067051882078e-05
5.306122448979591066e-01,8.163265306122448328e-02,3.164665136142313885e-04,5.052469780335342266e-05
5.306122448979591066e-01,1.020408163265306006e-01,7.511897176441469960e-04,5.052519309892252781e-05
5.306122448979591066e-01,1.224489795918367319e-01,1.905747581228582618e-05,5.052565633001467776e-05
5.306122448979591066e-01,1.428571428571428492e-01,5.873701411174385445e-05,5.052608727738952261e-05
5.306122448979591066e-01,1.632653061224489666e-01,-3.615518884874832086e-07,5.052648573013727475e-05
5.306122448979591066e-01,1.836734693877550839e-01,2.979261179306103455e-05,5.052685148598136383e-05
5.306122448979591066e-01,2.040816326530612013e-01,1.391530436643571649e-04,5.052718435152082378e-05
5.306122448979591066e-01,2.244897959183673186e-01,2.091075879303454287e-04,5.052748414240867112e-05
5.306122448979591066e-01,2.448979591836734637e-01,6.648374292799065551e-06,5.052775068346496693e-05
5.306122448979591066e-01,2.653061224489795533e-01,2.832917643103841565e-04,5.052798380872381025e-05
5.306122448979591066e-01,2.857142857142856984e-01,3.953395506535952895e-04,5.052818336141453394e-05
5.306122448979591066e-01,3.061224489795917880e-01,2.751531474136899107e-04,5.052834919388101971e-05
5.306122448979591066e-01,3.265306122448979331e-01,3.221988187550028915e-02,5.052848116744193091e-05
5.306122448979591066e-01,3.469387755102040782e-01,-9.454570294742447928e-04,5.052857915219895104e-05
5.306122448979591066e-01,3.673469387755101678e-01,7.424256551392095782e-03,5.052864302680036671e-05
5.306122448979591066e-01,3.877551020408163129e-01,1.093375551661824756e-04,5.052867267817015258e-05
5.306122448979591066e-01,4.081632653061224025e-01,4.942464410387307355e-02,5.052866800121375284e-05
5.306122448979591066e-01,4.285714285714285476e-01,4.316283546057796128e-02,5.052862889851519570e-05
5.306122448979591066e-01,4.489795918367346372e-01,1.675657219008039045e-01,5.052855528003990008e-05
5.306122448979591066e-01,4.693877551020407823e-01,4.070113686069599772e-03,5.052844706286123980e-05
5.306122448979591066e-01,4.897959183673469274e-01,4.516854285584176042e-04,5.052830417092897157e-05
5.306122448979591066e-01,5.102040816326530726e-01,5.643826109051543628e-04,5.052812653489982157e-05
5.306122448979591066e-01,5.306122448979591066e-01,8.693356466590016797e-06,5.052791409205019369e-05
5.306122448979591066e-01,5.510204081632652517e-01,1.579142588280938895e-03,5.052766678629128056e-05
5.306122448979591066e-01,5.714285714285713969e-01,9.698120531188784543e-04,5.052738456830683177e-05
5.306122448979591066e-01,5.918367346938775420e-01,5.709247482114763844e-07,5.052706739583000489e-05
5.306122448979591066e-01,6.122448979591835760e-01,-8.839705092794262304e-08,5.052671523407463401e-05
5.306122448979591066e-01,6.326530612244897211e-01,2.530943338694246907e-06,5.052632805633131729e-05
5.306122448979591066e-01,6.530612244897958663e-01,-1.528383857559866220e-07,5.052590584473174562e-05
5.306122448979591066e-01,6.734693877551020114e-01,2.932537867279335285e-07,5.052544859117996456e-05
5.306122448979591066e-01,6.938775510204081565e-01,2.926074629847876915e-07,5.052495629843854833e-05
5.306122448979591066e-01,7.142857142857141906e-01,-2.138041653773876578e-07,5.052442898135071935e-05
5.306122448979591066e-01,7.346938775510203357e-01,8.384820455409693259e-07,5.052386666816775047e-05
5.306122448979591066e-01,7.551020408163264808e-01,6.505146515987138600e-07,5.052326940194303890e-05
5.306122448979591066e-01,7.755102040816326259e-01,5.049572181419706984e-01,5.052263724194469292e-05
5.306122448979591066e-01,7.959183673469386600e-01,3.183855812245069833e-02,5.052197026503156736e-05
5.306122448979591066e-01,8.163265306122448051e-01,-1.435845585089564084e-04,5.052126856693348278e-05
5.306122448979591066e-01,8.367346938775509502e-01,7.876124617416252211e-04,5.052053226337439791e-05
5.306122448979591066e-01,8.571428571428570953e-01,4.113349516668900023e-03,5.051976149097990723e-05
5.306122448979591066e-01,8.775510204081632404e-01,-2.792984943065461318e-03,5.051895640791645941e-05
5.306122448979591066e-01,8.979591836734692745e-01,-1.188886843625135760e-04,5.051811719421933530e-05
5.306122448979591066e-01,9.183673469387754196e-01,6.275345468979420934e-04,5.051724405177959683e-05
5.306122448979591066e-01,9.387755102040815647e-01,-7.834395643926580751e-04,5.051633720397510587e-05
5.306122448979591066e-01,9.591836734693877098e-01,1.367066407610943051e-04,5.051539689494748342e-05
5.306122448979591066e-01,9.795918367346938549e-01,-2.697326700661653262e-04,5.051442338854270851e-05
5.306122448979591066e-01,1.000000000000000000e+00,1.838824755740453532e-04,5.051341696694775429e-05
5.510204081632652517e-01,0.000000000000000000e+00,5.656252702769417164e-04,5.226961962657502859e-05
5.510204081632652517e-01,2.040816326530612082e-02,8.414193109597830920e-06,5.227042154766734389e-05
5.510204081632652517e-01,4.081632653061224164e-02,1.514881561813175449e-03,5.227118741480955058e-05
5.510204081632652517e-01,6.122448979591836593e-02,9.742037079372956824e-04,5.227191667019117765e-05
5.510204081632652517e-01,8.163265306122448328e-02,2.479412636501768790e-06,5.227260883024556075e-05
5.510204081632652517e-01,1.020408163265306006e-01,3.174849585938661220e-07,5.227326349939761380e-05
5.510204081632652517e-01,1.224489795918367319e-01,5.467787057642775543e-06,5.227388037945940303e-05
5.510204081632652517e-01,1.428571428571428492e-01,1.377723718164182850e-07,5.227445927336611117e-05
5.510204081632652517e-01,1.632653061224489666e-01,-3.333571009782624687e-07,5.227500008252323869e-05
5.510204081632652517e-01,1.836734693877550839e-01,-3.925182094437267709e-07,5.227550279770237519e-05
5.510204081632652517e-01,2.040816326530612013e-01,-1.592851091835099642e-08,5.227596748397881228e-05
5.510204081632652517e-01,2.244897959183673186e-01,-1.025548127110337639e-06,5.227639426041471297e-05
5.510204081632652517e-01,2.448979591836734637e-01,-7.313029596270979084e-07,5.227678327482118226e-05
5.510204081632652517e-01,2.653061224489795533e-01,6.767184258822772332e-04,5.227713467262635718e-05
5.510204081632652517e-01,2.857142857142856984e-01,4.914145826131742500e-02,5.227744855587116525e-05
5.510204081632652517e-01,3.061224489795917880e-01,2.751470075797783849e-04,5.227772492158190418e-05
5.510204081632652517e-01,3.265306122448979331e-01,-1.618991587329440688e-03,5.227796355213113746e-05
5.510204081632652517e-01,3.469387755102040782e-01,-7.166499319506575497e-03,5.227816378415467186e-05
5.510204081632652517e-01,3.673469387755101678e-01,5.490530873583938237e-03,5.227832393778947159e-05
5.510204081632652517e-01,3.877551020408163129e-01,2.248453548882513471e-04,5.227843967589438290e-05
5.510204081632652517e-01,4.081632653061224025e-01,-1.345037697955211954e-03,5.227849878096352238e-05
5.510204081632652517e-01,4.285714285714285476e-01,1.542515626477603029e-03,5.227846908813408260e-05
5.510204081632652517e-01,4.489795918367346372e-01,-3.465430593645198024e-04,5.227831627002959837e-05
5.510204081632652517e-01,4.693877551020407823e-01,5.102532351347511966e-04,5.227806599392279316e-05
5.510204081632652517e-01,4.897959183673469274e-01,-3.854518001089201240e-04,5.227775517965519315e-05
5.510204081632652517e-01,5.102040816326530726e-01,5.428582428967375882e-03,5.227739920797012170e-05
5.510204081632652517e-01,5.306122448979591066e-01,1.847933983801180449e-03,5.227700366605573455e-05
5.510204081632652517e-01,5.510204081632652517e-01,-3.644518885411943256e-06,5.227657087913978345e-05
5.510204081632652517e-01,5.714285714285713969e-01,7.805594853829467527e-07,5.227610197016629810e-05
5.510204081632652517e-01,5.918367346938775420e-01,3.727883197793767345e-04,5.227559755409180985e-05
5.510204081632652517e-01,6.122448979591835760e-01,6.798248985552371221e-05,5.227505800618559236e-05
5.510204081632652517e-01,6.326530612244897211e-01,6.355845344549523151e-07,5.227448357942466727e-05
5.510204081632652517e-01,6.530612244897958663e-01,2.228337340604110610e-04,5.227387446148403763e-05
5.510204081632652517e-01,6.734693877551020114e-01,5.485267445370019561e-04,5.227323080488741514e-05
5.510204081632652517e-01,6.938775510204081565e-01,-7.455757532380800332e-07,5.227255274412264573e-05
5.510204081632652517e-01,7.142857142857141906e-01,1.660524334885476326e-07,5.227184040591181466e-05
5.510204081632652517e-01,7.346938775510203357e-01,-2.252744732777225257e-06,5.227109391562611158e-05
5.510204081632652517e-01,7.551020408163264808e-01,3.512148336120677093e-05,5.227031340138552426e-05
5.510204081632652517e-01,7.755102040816326259e-01,1.173198987555194602e-06,5.226949899668666003e-05
5.510204081632652517e-01,7.959183673469386600e-01,1.136802329177926063e-04,5.226865084204603034e-05
5.510204081632652517e-01,8.163265306122448051e-01,4.263219204402560192e-02,5.226776908595972556e-05
5.510204081632652517e-01,8.367346938775509502e-01,-2.638064328757472386e-04,5.226685388537359958e-05
5.510204081632652517e-01,8.571428571428570953e-01,-2.771429645839914809e-04,5.226590540579849337e-05
5.510204081632652517e-01,8.775510204081632404e-01,3.859911353118727342e-04,5.226492382116695092e-05
5.510204081632652517e-01,8.979591836734692745e-01,2.938572534728594102e-02,5.226390931350417742e-05
5.510204081632652517e-01,9.183673469387754196e-01,-2.061700700455951782e-04,5.226286207246990962e-05
5.510204081632652517e-01,9.387755102040815647e-01,5.846768153201626315e-04,5.226178229481394307e-05
5.510204081632652517e-01,9.591836734693877098e-01,-9.684277399454910859e-05,5.226067018378127780e-05
5.510204081632652517e-01,9.795918367346938549e-01,2.104017704225648842e-03,5.225952594849330319e-05
5.510204081632652517e-01,1.000000000000000000e+00,1.245951579801569259e-02,5.225834980332531003e-05
5.714285714285713969e-01,0.000000000000000000e+00,5.171810296897321607e-03,5.399212160930120244e-05
5.714285714285713969e-01,2.040816326530612082e-02,2.622779886734318781e-03,5.399297733759602643e-05
5.714285714285713969e-01,4.081632653061224164e-02,-2.800166589234191191e-06,5.399379675215562846e-05
5.714285714285713969e-01,6.122448979591836593e-02,5.446225430231525627e-07,5.399457957841622346e-05
5.714285714285713969e-01,8.163265306122448328e-02,2.543243954550845312e-04,5.399532555886343756e-05
5.714285714285713969e-01,1.020408163265306006e-01,4.448275227238078711e-05,5.399603445355723137e-05
5.714285714285713969e-01,1.224489795918367319e-01,4.334583211937790782e-07,5.399670604014403621e-05
5.714285714285713969e-01,1.428571428571428492e-01,1.284085433680955482e-04,5.399734011329607934e-05
5.714285714285713969e-01,1.632653061224489666e-01,9.370318333507515317e-04,5.399793648352755037e-05
5.714285714285713969e-01,1.836734693877550839e-01,-5.403487296497675365e-07,5.399849497535189801e-05
5.714285714285713969e-01,2.040816326530612013e-01,7.437333849803151928e-08,5.399901542475431764e-05
5.714285714285713969e-01,2.244897959183673186e-01,-1.554511226612772395e-06,5.399949767596363422e-05
5.714285714285713969e-01,2.448979591836734637e-01,1.404914892471234868e-05,5.399994157751281983e-05
5.714285714285713969e-01,2.653061224489795533e-01,8.107573744964196385e-07,5.400034697757977029e-05
5.714285714285713969e-01,2.857142857142856984e-01,7.028920864083697902e-05,5.400071371859970138e-05
5.714285714285713969e-01,3.061224489795917880e-01,1.690863134495891248e-02,5.400104163113922352e-05
5.714285714285713969e-01,3.265306122448979331e-01,-1.991795223607412894e-04,5.400133052702395014e-05
5.714285714285713969e-01,3.469387755102040782e-01,-1.705054047725085287e-04,5.400158019172241115e-05
5.714285714285713969e-01,3.673469387755101678e-01,2.357521505790888185e-04,5.400179037601832307e-05
5.714285714285713969e-01,3.877551020408163129e-01,5.294507153709130526e-02,5.400196078706248561e-05
5.714285714285713969e-01,4.081632653061224025e-01,-1.270805199906660684e-04,5.400209107900326910e-05
5.714285714285713969e-01,4.285714285714285476e-01,3.140541177570964175e-04,5.400218084357025764e-05
5.714285714285713969e-01,4.489795918367346372e-01,-6.645009140922314298e-05,5.400222960125716467e-05
5.714285714285713969e-01,4.693877551020407823e-01,8.514941166649466408e-04,5.400223679412846325e-05
5.714285714285713969e-01,4.897959183673469274e-01,4.697296673822365203e-03,5.400220178176629954e-05
5.714285714285713969e-01,5.102040816326530726e-01,5.628746016675431445e-04,5.400212384242746526e-05
5.714285714285713969e-01,5.306122448979591066e-01,8.933200290985735724e-06,5.400200218195991026e-05
5.714285714285713969e-01,5.510204081632652517e-01,1.603210905157123611e-03,5.400183595317921068e-05
5.714285714285713969e-01,5.714285714285713969e-01,9.581994713091019538e-04,5.400162428783772693e-05
5.714285714285713969e-01,5.918367346938775420e-01,-3.768405263370930473e-07,5.400136634160911407e-05
5.714285714285713969e-01,6.122448979591835760e-01,-2.040469693625404187e-07,5.400106134945037488e-05
5.714285714285713969e-01,6.326530612244897211e-01,1.058820839130702716e-06,5.400070868465820314e-05
5.714285714285713969e-01,6.530612244897958663e-01,-2.747981671661942372e-07,5.400030791113303745e-05
5.714285714285713969e-01,6.734693877551020114e-01,6.559991511755854187e-07,5.399985881662933954e-05
5.714285714285713969e-01,6.938775510204081565e-01,9.108407729001031778e-07,5.399936141661018375e-05
5.714285714285713969e-01,7.142857142857141906e-01,-1.128301235415306043e-07,5.399881592370518697e-05
5.714285714285713969e-01,7.346938775510203357e-01,1.973089541467342247e-06,5.399822268470007324e-05
5.714285714285713969e-01,7.551020408163264808e-01,1.440905467170173443e-06,5.399758209253339969e-05
5.714285714285713969e-01,7.755102040816326259e-01,7.528548204140998409e-05,5.399689448286846009e-05
5.714285714285713969e-01,7.959183673469386600e-01,-9.473162256698223690e-03,5.399616002347630458e-05
5.714285714285713969e-01,8.163265306122448051e-01,-2.685865074658624289e-04,5.399537860187526747e-05
5.714285714285713969e-01,8.367346938775509502e-01,2.445435096095837160e-03,5.399454971548105323e-05
5.714285714285713969e-01,8.571428571428570953e-01,1.157194545455382355e-02,5.399367237241360152e-05
5.714285714285713969e-01,8.775510204081632404e-01,-7.887633210074426401e-03,5.399274502365828619e-05
5.714285714285713969e-01,8.979591836734692745e-01,-1.646056187860803319e-04,5.399176557031392200e-05
5.714285714285713969e-01,9.183673469387754196e-01,2.075294766449083551e-03,5.399073151638447080e-05
5.714285714285713969e-01,9.387755102040815647e-01,-2.272819658641692976e-03,5.398964033997883684e-05
5.714285714285713969e-01,9.591836734693877098e-01,5.433324598924582031e-04,5.398849008384722141e-05
5.714285714285713969e-01,9.795918367346938549e-01,-7.481016447039181118e-04,5.398728000214361939e-05
5.714285714285713969e-01,1.000000000000000000e+00,6.418276408352489946e-04,5.398601095624481013e-05
5.918367346938775420e-01,0.000000000000000000e+00,5.762138643438289394e-04,5.569398315653617375e-05
5.918367346938775420e-01,2.040816326530612082e-02,8.634991757066120212e-06,5.569487749997339244e-05
5.918367346938775420e-01,4.081632653061224164e-02,1.212841894178706215e-03,5.569572984470408985e-05
5.918367346938775420e-01,6.122448979591836593e-02,5.920438252341387242e-04,5.569653978394511118e-05
5.918367346938775420e-01,8.163265306122448328e-02,2.149826458368952507e-06,5.569730692353692502e-05
5.918367346938775420e-01,1.020408163265306006e-01,5.113170504766424806e-07,5.569803088306867286e-05
5.918367346938775420e-01,1.224489795918367319e-01,3.330755362502651047e-05,5.569871129678965105e-05
5.918367346938775420e-01,1.428571428571428492e-01,1.789166315762819343e-07,5.569934781429651880e-05
5.918367346938775420e-01,1.632653061224489666e-01,-5.013421810237660356e-07,5.569994010099949157e-05
5.918367346938775420e-01,1.836734693877550839e-01,4.411929842143076250e-06,5.570048783838216336e-05
5.918367346938775420e-01,2.040816326530612013e-01,4.799168871778776690e-07,5.570099072408255756e-05
5.918367346938775420e-01,2.244897959183673186e-01,-1.429965481017008956e-06,5.570144847183238455e-05
5.918367346938775420e-01,2.448979591836734637e-01,-9.997712864113428810e-07,5.570186081129830774e-05
5.918367346938775420e-01,2.653061224489795533e-01,3.325493028016322284e-05,5.570222748787342432e-05
5.918367346938775420e-01,2.857142857142856984e-01,1.191122249785942552e-03,5.570254826246725540e-05
5.918367346938775420e-01,3.061224489795917880e-01,8.125952258915902858e-05,5.570282291133917858e-05
5.918367346938775420e-01,3.265306122448979331e-01,-8.631560525062712637e-04,5.570305122601463274e-05
5.918367346938775420e-01,3.469387755102040782e-01,4.066092646703318818e-03,5.570323301331418141e-05
5.918367346938775420e-01,3.673469387755101678e-01,3.616025904442287699e-03,5.570336809551530282e-05
5.918367346938775420e-01,3.877551020408163129e-01,4.645142670692601174e-05,5.570345631065536345e-05
5.918367346938775420e-01,4.081632653061224025e-01,-7.475816168902830886e-04,5.570349751297238688e-05
5.918367346938775420e-01,4.285714285714285476e-01,7.669702223198831626e-04,5.570349157347039741e-05
5.918367346938775420e-01,4.489795918367346372e-01,-2.110506330382218656e-04,5.570343838058561492e-05
5.918367346938775420e-01,4.693877551020407823e-01,2.332705907657241760e-04,5.570333784092269586e-05
5.918367346938775420e-01,4.897959183673469274e-01,-2.205410773988875799e-04,5.570318988002627186e-05
5.918367346938775420e-01,5.102040816326530726e-01,5.869821202467949417e-04,5.570299444314782630e-05
5.918367346938775420e-01,5.306122448979591066e-01,2.151189381719439294e-05,5.570275149597113390e-05
5.918367346938775420e-01,5.510204081632652517e-01,7.866091192239557574e-04,5.570246102525964468e-05
5.918367346938775420e-01,5.714285714285713969e-01,1.755333007069624651e-04,5.570212303939392294e-05
5.918367346938775420e-01,5.918367346938775420e-01,2.095732862358242545e-08,5.570173756877509248e-05
5.918367346938775420e-01,6.122448979591835760e-01,1.674865457044853570e-06,5.570130466607512462e-05
5.918367346938775420e-01,6.326530612244897211e-01,2.089718573935026198e-04,5.570082440632476704e-05
5.918367346938775420e-01,6.530612244897958663e-01,-1.423929206579286042e-07,5.570029688683649763e-05
5.918367346938775420e-01,6.734693877551020114e-01,4.378813207470784783e-07,5.569972222696770766e-05
5.918367346938775420e-01,6.938775510204081565e-01,3.978743163447371142e-05,5.569910056773529501e-05
5.918367346938775420e-01,7.142857142857141906e-01,5.317767497118295223e-06,5.569843207129838449e-05
5.918367346938775420e-01,7.346938775510203357e-01,4.210815133053296301e-06,5.569771692032829803e-05
5.918367346938775420e-01,7.551020408163264808e-01,1.791581464348032520e-06,5.569695531728767539e-05
5.918367346938775420e-01,7.755102040816326259e-01,-4.853945784869006971e-06,5.569614748364032115e-05
5.918367346938775420e-01,7.959183673469386600e-01,9.169653286491932819e-05,5.569529365901207971e-05
5.918367346938775420e-01,8.163265306122448051e-01,-1.108908935241592749e-04,5.569439410032133223e-05
5.918367346938775420e-01,8.367346938775509502e-01,1.029496279216949878e-03,5.569344908089411824e-05
5.918367346938775420e-01,8.571428571428570953e-01,5.398391913455861946e-02,5.569245888957572685e-05
5.918367346938775420e-01,8.775510204081632404e-01,-1.715351620160622667e-03,5.569142382984648920e-05
5.918367346938775420e-01,8.979591836734692745e-01,-6.991690387011322244e-05,5.569034421894686121e-05
5.918367346938775420e-01,9.183673469387754196e-01,1.093955974712432699e-03,5.568922038701287395e-05
5.918367346938775420e-01,9.387755102040815647e-01,-9.968712676755888107e-04,5.568805267622098956e-05
5.918367346938775420e-01,9.591836734693877098e-01,1.919735311481863735e-04,5.568684143993960460e-05
5.918367346938775420e-01,9.795918367346938549e-01,-3.208145555791749458e-04,5.568558704188390768e-05
5.918367346938775420e-01,1.000000000000000000e+00,2.401584869443819793e-04,5.568428985526894138e-05
6.122448979591835760e-01,0.000000000000000000e+00,2.639016209477572979e-03,5.737767422346245008e-05
6.122448979591835760e-01,2.040816326530612082e-02,4.213226998956574507e-04,5.737876095693950150e-05
6.122448979591835760e-01,4.081632653061224164e-02,4.436062899410815683e-05,5.737980077689399348e-05
6.122448979591835760e-01,6.122448979591836593e-02,1.918005470811069079e-07,5.738079293976169215e-05
6.122448979591835760e-01,8.163265306122448328e-02,5.100443627228999719e-04,5.738173678602801316e-05
6.122448979591835760e-01,1.020408163265306006e-01,1.232818380978484979e-03,5.738263175648206224e-05
