# x coord, y coord, z_coord, scalar
5.102040816326530726e-01,6.122448979591835760e-01,9.730171174352798547e-01,4.878895765183280083e-05
5.102040816326530726e-01,6.326530612244897211e-01,8.499172406120817369e-01,4.878881045191457136e-05
5.102040816326530726e-01,6.530612244897958663e-01,8.648734641184885330e-01,4.878862804426525640e-05
5.102040816326530726e-01,6.734693877551020114e-01,7.933954302113974677e-01,4.878841012726326746e-05
5.102040816326530726e-01,6.938775510204081565e-01,9.949205088004529074e-01,4.878815638421573172e-05
5.102040816326530726e-01,7.142857142857141906e-01,9.237849126208629302e-01,4.878786648648288484e-05
5.102040816326530726e-01,7.346938775510203357e-01,9.282688461587925710e-01,4.878754009829616381e-05
5.102040816326530726e-01,7.551020408163264808e-01,9.545270752217961396e-01,4.878717688358512306e-05
5.102040816326530726e-01,7.755102040816326259e-01,7.866547706404997120e-01,4.878677651503559806e-05
5.102040816326530726e-01,7.959183673469386600e-01,9.221201228518129955e-01,4.878633868541912332e-05
5.102040816326530726e-01,8.163265306122448051e-01,8.825949810384196015e-01,4.878586312095344057e-05
5.102040816326530726e-01,8.367346938775509502e-01,9.139568034536535990e-01,4.878534959609267662e-05
5.102040816326530726e-01,8.571428571428570953e-01,8.789449148143548829e-01,4.878479794875091060e-05
5.102040816326530726e-01,8.775510204081632404e-01,9.726416884848326783e-01,4.878420809462589416e-05
5.102040816326530726e-01,8.979591836734692745e-01,9.451493938661391647e-01,4.878358003911331529e-05
5.102040816326530726e-01,9.183673469387754196e-01,9.502975173342349535e-01,4.878291388538220707e-05
5.102040816326530726e-01,9.387755102040815647e-01,7.834891000871027078e-01,4.878220983755090118e-05
5.102040816326530726e-01,9.591836734693877098e-01,8.085396412587914083e-01,4.878146819851435445e-05
5.102040816326530726e-01,9.795918367346938549e-01,7.940796556389755345e-01,4.878068936268923717e-05
5.102040816326530726e-01,1.000000000000000000e+00,9.673443016600137279e-01,4.877987380459890369e-05
5.306122448979591066e-01,0.000000000000000000e+00,6.763226688108787688e-01,5.055266363459496324e-05
5.306122448979591066e-01,2.040816326530612082e-02,8.027925358658557498e-01,5.055356681286077546e-05
5.306122448979591066e-01,4.081632653061224164e-02,9.478920374997892306e-01,5.055442476628193264e-05
5.306122448979591066e-01,6.122448979591836593e-02,7.614251080533166460e-01,5.055523744260825874e-05
5.306122448979591066e-01,8.163265306122448328e-02,8.124309412228872818e-01,5.055600510210589372e-05
5.306122448979591066e-01,1.020408163265306006e-01,7.848331000004489244e-01,5.055672823399128625e-05
5.306122448979591066e-01,1.224489795918367319e-01,8.982777226752467481e-01,5.055740746106457406e-05
5.306122448979591066e-01,1.428571428571428492e-01,8.828831522939512011e-01,5.055804345337624550e-05
5.306122448979591066e-01,1.632653061224489666e-01,9.621803243113055126e-01,5.055863686289689777e-05
5.306122448979591066e-01,1.836734693877550839e-01,7.608606607342558448e-01,5.055918828196864453e-05
5.306122448979591066e-01,2.040816326530612013e-01,7.054732249458094406e-01,5.055969822228889360e-05
5.306122448979591066e-01,2.244897959183673186e-01,8.226411805152203938e-01,5.056016710877957664e-05
5.306122448979591066e-01,2.448979591836734637e-01,7.289819809961132213e-01,5.056059528277505598e-05
5.306122448979591066e-01,2.653061224489795533e-01,9.697142102925788709e-01,5.056098301016753895e-05
5.306122448979591066e-01,2.857142857142856984e-01,7.042026496383968492e-01,5.056133049156660115e-05
5.306122448979591066e-01,3.061224489795917880e-01,8.650572198902812815e-01,5.056163787273185411e-05
5.306122448979591066e-01,3.265306122448979331e-01,6.979640737031064246e-01,5.056190525440090592e-05
5.306122448979591066e-01,3.469387755102040782e-01,8.687829559064145224e-01,5.056213270119322927e-05
5.306122448979591066e-01,3.673469387755101678e-01,7.428432756269400805e-01,5.056232024959102787e-05
5.306122448979591066e-01,3.877551020408163129e-01,8.078558448768621281e-01,5.056246791515709555e-05
5.306122448979591066e-01,4.081632653061224025e-01,7.257059575513526983e-01,5.056257569920045059e-05
5.306122448979591066e-01,4.285714285714285476e-01,9.746852435060168185e-01,5.056264359508090355e-05
5.306122448979591066e-01,4.489795918367346372e-01,9.444362044031061609e-01,5.056267159428454682e-05
5.306122448979591066e-01,4.693877551020407823e-01,9.616789178447417985e-01,5.056265969231648147e-05
5.306122448979591066e-01,4.897959183673469274e-01,7.892753615452450244e-01,5.056260789436945992e-05
5.306122448979591066e-01,5.102040816326530726e-01,7.740650030629282474e-01,5.056251622064066433e-05
5.306122448979591066e-01,5.306122448979591066e-01,9.188166406123980945e-01,5.056238471110985328e-05
5.306122448979591066e-01,5.510204081632652517e-01,9.217223698339729321e-01,5.056221342955809271e-05
5.306122448979591066e-01,5.714285714285713969e-01,8.714053398506935721e-01,5.056200246661622747e-05
5.306122448979591066e-01,5.918367346938775420e-01,9.296906733886125540e-01,5.056175194167723775e-05
5.306122448979591066e-01,6.122448979591835760e-01,8.982425072786844877e-01,5.056146200358735702e-05
5.306122448979591066e-01,6.326530612244897211e-01,9.714660962158288005e-01,5.056113283012749810e-05
5.306122448979591066e-01,6.530612244897958663e-01,9.881253582614715203e-01,5.056076462639869318e-05
5.306122448979591066e-01,6.734693877551020114e-01,9.075634749104738441e-01,5.056035762231007868e-05
5.306122448979591066e-01,6.938775510204081565e-01,8.707565754908833666e-01,5.055991206942752616e-05
5.306122448979591066e-01,7.142857142857141906e-01,8.074142258103549352e-01,5.055942823746271102e-05
5.306122448979591066e-01,7.346938775510203357e-01,9.414265620189409267e-01,5.055890641067685459e-05
5.306122448979591066e-01,7.551020408163264808e-01,8.343542060782619396e-01,5.055834688443174826e-05
5.306122448979591066e-01,7.755102040816326259e-01,8.997377018151737627e-01,5.055774996207122214e-05
5.306122448979591066e-01,7.959183673469386600e-01,8.059594018347668865e-01,5.055711595225138524e-05
5.306122448979591066e-01,8.163265306122448051e-01,9.877592911419398325e-01,5.055644516678166052e-05
5.306122448979591066e-01,8.367346938775509502e-01,7.988488382452114678e-01,5.055573791898539663e-05
5.306122448979591066e-01,8.571428571428570953e-01,9.925474871896671214e-01,5.055499452255141324e-05
5.306122448979591066e-01,8.775510204081632404e-01,8.502188972976413295e-01,5.055421529081936946e-05
5.306122448979591066e-01,8.979591836734692745e-01,9.244601484223403665e-01,5.055340053642653759e-05
5.306122448979591066e-01,9.183673469387754196e-01,8.305878996619922017e-01,5.055255057123892918e-05
5.306122448979591066e-01,9.387755102040815647e-01,8.963945787226075268e-01,5.055166570648811451e-05
5.306122448979591066e-01,9.591836734693877098e-01,9.249621833986614305e-01,5.055074625304428575e-05
5.306122448979591066e-01,9.795918367346938549e-01,9.084774043969443547e-01,5.054979252176221906e-05
5.306122448979591066e-01,1.000000000000000000e+00,9.033670249065102187e-01,5.054880482384980172e-05
5.510204081632652517e-01,0.000000000000000000e+00,6.967255012059430097e-01,5.230590755430758579e-05
5.510204081632652517e-01,2.040816326530612082e-02,8.269147578947958488e-01,5.230703337978594072e-05
5.510204081632652517e-01,4.081632653061224164e-02,9.748520953573224235e-01,5.230810058123166534e-05
5.510204081632652517e-01,6.122448979591836593e-02,7.844340859386104148e-01,5.230910532777537466e-05
5.510204081632652517e-01,8.163265306122448328e-02,8.369798081807745538e-01,5.231004907152978395e-05
5.510204081632652517e-01,1.020408163265306006e-01,8.084684740329518560e-01,5.231093691178166974e-05
5.510204081632652517e-01,1.224489795918367319e-01,9.255627761419422672e-01,5.231177412642371791e-05
5.510204081632652517e-01,1.428571428571428492e-01,9.095542372861183944e-01,5.231256444218707139e-05
5.510204081632652517e-01,1.632653061224489666e-01,9.911256578782978721e-01,5.231330994797500606e-05
5.510204081632652517e-01,1.836734693877550839e-01,7.838558814814515774e-01,5.231401145527364734e-05
5.510204081632652517e-01,2.040816326530612013e-01,7.267708651610950144e-01,5.231466875300251352e-05
5.510204081632652517e-01,2.244897959183673186e-01,8.474419350058274292e-01,5.231528064389065740e-05
5.510204081632652517e-01,2.448979591836734637e-01,7.508920918029347025e-01,5.231584479305828513e-05
5.510204081632652517e-01,2.653061224489795533e-01,1.000000000000000000e+00,5.231635757081179157e-05
5.510204081632652517e-01,2.857142857142856984e-01,7.254635490131008391e-01,5.231681444432919654e-05
5.510204081632652517e-01,3.061224489795917880e-01,8.912823854971221316e-01,5.231721169957371793e-05
5.510204081632652517e-01,3.265306122448979331e-01,7.189714045181456736e-01,5.231754885147886708e-05
5.510204081632652517e-01,3.469387755102040782e-01,8.949888088203636904e-01,5.231782900774716163e-05
5.510204081632652517e-01,3.673469387755101678e-01,7.651642169872124866e-01,5.231805668174069774e-05
5.510204081632652517e-01,3.877551020408163129e-01,8.322723283194151112e-01,5.231823576029675214e-05
5.510204081632652517e-01,4.081632653061224025e-01,7.475720336894915441e-01,5.231836888457602535e-05
5.510204081632652517e-01,4.285714285714285476e-01,9.907746176676556216e-01,5.231845760596165771e-05
5.510204081632652517e-01,4.489795918367346372e-01,9.725471160499640222e-01,5.231850267969324295e-05
5.510204081632652517e-01,4.693877551020407823e-01,9.886695976464755509e-01,5.231850428716044727e-05
5.510204081632652517e-01,4.897959183673469274e-01,8.129155367730761528e-01,5.231846217329494500e-05
5.510204081632652517e-01,5.102040816326530726e-01,9.012413855762716475e-01,5.231837573214688232e-05
5.510204081632652517e-01,5.306122448979591066e-01,9.345457552453697581e-01,5.231824407875485032e-05
5.510204081632652517e-01,5.510204081632652517e-01,7.915449211158401832e-01,5.231806614389488211e-05
5.510204081632652517e-01,5.714285714285713969e-01,9.834077188329194419e-01,5.231784082089030382e-05
5.510204081632652517e-01,5.918367346938775420e-01,9.231544902307918798e-01,5.231756716932126788e-05
5.510204081632652517e-01,6.122448979591835760e-01,9.557536297773899792e-01,5.231724463501481514e-05
5.510204081632652517e-01,6.326530612244897211e-01,8.349183652274652090e-01,5.231687320342194179e-05
5.510204081632652517e-01,6.530612244897958663e-01,8.496374065738413472e-01,5.231645341081646587e-05
5.510204081632652517e-01,6.734693877551020114e-01,7.794472362783999575e-01,5.231598620717898044e-05
5.510204081632652517e-01,6.938775510204081565e-01,9.839747338273441279e-01,5.231547273999910021e-05
5.510204081632652517e-01,7.142857142857141906e-01,9.398887215410027807e-01,5.231491414632284215e-05
5.510204081632652517e-01,7.346938775510203357e-01,9.118740988702824790e-01,5.231431140352352634e-05
5.510204081632652517e-01,7.551020408163264808e-01,9.714914205929288116e-01,5.231366524355314095e-05
5.510204081632652517e-01,7.755102040816326259e-01,7.727935349213232996e-01,5.231297611091563027e-05
5.510204081632652517e-01,7.959183673469386600e-01,9.381974385395437377e-01,5.231224414123107933e-05
5.510204081632652517e-01,8.163265306122448051e-01,8.669872450092254157e-01,5.231146914406517026e-05
5.510204081632652517e-01,8.367346938775509502e-01,9.301635616475140145e-01,5.231065058344570325e-05
5.510204081632652517e-01,8.571428571428570953e-01,8.634650478611868296e-01,5.230978756093973895e-05
5.510204081632652517e-01,8.775510204081632404e-01,9.898093500473824635e-01,5.230887882115670367e-05
5.510204081632652517e-01,8.979591836734692745e-01,9.283347545419765590e-01,5.230792281810253821e-05
5.510204081632652517e-01,9.183673469387754196e-01,9.668762780058344219e-01,5.230691789324654181e-05
5.510204081632652517e-01,9.387755102040815647e-01,7.697911280696591030e-01,5.230586259586736939e-05
5.510204081632652517e-01,9.591836734693877098e-01,7.943537396565351072e-01,5.230475609510946110e-05
5.510204081632652517e-01,9.795918367346938549e-01,7.801713835292169996e-01,5.230359852038400138e-05
5.510204081632652517e-01,1.000000000000000000e+00,9.506240586048444463e-01,5.230239104100151539e-05
5.714285714285713969e-01,0.000000000000000000e+00,8.154402393505446600e-01,5.402887808455620933e-05
5.714285714285713969e-01,2.040816326530612082e-02,9.678966635719131739e-01,5.402995908748366063e-05
5.714285714285713969e-01,4.081632653061224164e-02,8.749409728438385381e-01,5.403099411214875648e-05
5.714285714285713969e-01,6.122448979591836593e-02,9.178991918875881728e-01,5.403198259895426747e-05
5.714285714285713969e-01,8.163265306122448328e-02,9.787296033371788440e-01,5.403292401818555476e-05
5.714285714285713969e-01,1.020408163265306006e-01,9.462093301434009174e-01,5.403381787125190021e-05
5.714285714285713969e-01,1.224489795918367319e-01,9.227411202335451534e-01,5.403466369044560344e-05
5.714285714285713969e-01,1.428571428571428492e-01,9.390405134894171946e-01,5.403546103743203384e-05
5.714285714285713969e-01,1.632653061224489666e-01,8.615498967074735059e-01,5.403620950092370511e-05
5.714285714285713969e-01,1.836734693877550839e-01,9.172130179290622909e-01,5.403690869420147070e-05
5.714285714285713969e-01,2.040816326530612013e-01,8.505589349496723850e-01,5.403755825327197638e-05
5.714285714285713969e-01,2.244897959183673186e-01,9.906791489229721526e-01,5.403815783646680361e-05
5.714285714285713969e-01,2.448979591836734637e-01,8.789642811430622427e-01,5.403870712615912748e-05
5.714285714285713969e-01,2.653061224489795533e-01,8.541652405698965111e-01,5.403920583299359596e-05
5.714285714285713969e-01,2.857142857142856984e-01,8.490260207000926984e-01,5.403965370260261681e-05
5.714285714285713969e-01,3.061224489795917880e-01,9.579344909060123481e-01,5.404005052426773698e-05
5.714285714285713969e-01,3.265306122448979331e-01,8.415583372841036747e-01,5.404039614047018983e-05
5.714285714285713969e-01,3.469387755102040782e-01,9.542952154918390439e-01,5.404069045588235314e-05
5.714285714285713969e-01,3.673469387755101678e-01,8.956767670893995836e-01,5.404093344421665427e-05
5.714285714285713969e-01,3.877551020408163129e-01,9.733640585148477520e-01,5.404112515154921900e-05
5.714285714285713969e-01,4.081632653061224025e-01,8.749828677860284065e-01,5.404126569526813441e-05
5.714285714285713969e-01,4.285714285714285476e-01,8.508977972780784604e-01,5.404135525853184091e-05
5.714285714285713969e-01,4.489795918367346372e-01,8.780419084872069790e-01,5.404139408087251461e-05
5.714285714285713969e-01,4.693877551020407823e-01,8.623728975107199934e-01,5.404138244614129768e-05
5.714285714285713969e-01,4.897959183673469274e-01,9.516687552507109293e-01,5.404132066924956294e-05
5.714285714285713969e-01,5.102040816326530726e-01,7.901220271717168675e-01,5.404120908310114699e-05
5.714285714285713969e-01,5.306122448979591066e-01,9.377726499419680728e-01,5.404104802681657295e-05
5.714285714285713969e-01,5.510204081632652517e-01,9.028855032218355836e-01,5.404083783594999606e-05
5.714285714285713969e-01,5.714285714285713969e-01,8.895740181238392941e-01,5.404057883500112079e-05
5.714285714285713969e-01,5.918367346938775420e-01,9.491719059561962712e-01,5.404027133221325297e-05
5.714285714285713969e-01,6.122448979591835760e-01,9.168660857283241761e-01,5.403991561644045017e-05
5.714285714285713969e-01,6.326530612244897211e-01,9.526766061631690707e-01,5.403951195576953468e-05
5.714285714285713969e-01,6.530612244897958663e-01,9.694491566589422682e-01,5.403906059756329212e-05
5.714285714285713969e-01,6.734693877551020114e-01,8.893244737377251630e-01,5.403856176962104895e-05
5.714285714285713969e-01,6.938775510204081565e-01,8.889158552348832565e-01,5.403801568221233752e-05
5.714285714285713969e-01,7.142857142857141906e-01,8.241893876647764516e-01,5.403742253080035099e-05
5.714285714285713969e-01,7.346938775510203357e-01,9.610652227132172598e-01,5.403678249932837016e-05
5.714285714285713969e-01,7.551020408163264808e-01,8.515703834947787598e-01,5.403609576398229737e-05
5.714285714285713969e-01,7.755102040816326259e-01,8.817732995390803463e-01,5.403536249736401497e-05
5.714285714285713969e-01,7.959183673469386600e-01,8.227058438773469096e-01,5.403458287301321305e-05
5.714285714285713969e-01,8.163265306122448051e-01,9.891712703847116428e-01,5.403375707019810619e-05
5.714285714285713969e-01,8.367346938775509502e-01,8.153667622593867570e-01,5.403288527886655111e-05
5.714285714285713969e-01,8.571428571428570953e-01,9.852088050991810730e-01,5.403196770460878557e-05
5.714285714285713969e-01,8.775510204081632404e-01,8.677553549002740008e-01,5.403100457344433004e-05
5.714285714285713969e-01,8.979591836734692745e-01,9.438277235085799077e-01,5.402999613621272193e-05
5.714285714285713969e-01,9.183673469387754196e-01,8.477981523688885579e-01,5.402894267233451125e-05
5.714285714285713969e-01,9.387755102040815647e-01,8.781351411437784416e-01,5.402784449271474048e-05
5.714285714285713969e-01,9.591836734693877098e-01,9.062720832445689823e-01,5.402670194160124001e-05
5.714285714285713969e-01,9.795918367346938549e-01,8.900392061836548407e-01,5.402551539726768904e-05
5.714285714285713969e-01,1.000000000000000000e+00,9.218573950073063461e-01,5.402428527147602749e-05
5.918367346938775420e-01,0.000000000000000000e+00,9.603821907977582173e-01,5.573174137757144064e-05
5.918367346938775420e-01,2.040816326530612082e-02,8.771703662826528802e-01,5.573291052557820800e-05
5.918367346938775420e-01,4.081632653061224164e-02,7.428819854606705242e-01,5.573402795543731401e-05
5.918367346938775420e-01,6.122448979591836593e-02,9.248240892327973528e-01,5.573509299551397992e-05
5.918367346938775420e-01,8.163265306122448328e-02,8.667576508269019264e-01,5.573610505241015367e-05
5.918367346938775420e-01,1.020408163265306006e-01,8.972600023980268347e-01,5.573706362226017540e-05
5.918367346938775420e-01,1.224489795918367319e-01,7.838064081999405186e-01,5.573796829923347712e-05
5.918367346938775420e-01,1.428571428571428492e-01,7.975725280027591291e-01,5.573881878046472782e-05
5.918367346938775420e-01,1.632653061224489666e-01,7.316540400204021299e-01,5.573961486694536613e-05
5.918367346938775420e-01,1.836734693877550839e-01,9.255061920891524130e-01,5.574035646031164461e-05
5.918367346938775420e-01,2.040816326530612013e-01,9.981974458557580920e-01,5.574104355586860873e-05
5.918367346938775420e-01,2.244897959183673186e-01,8.560226835029052239e-01,5.574167623252243938e-05
5.918367346938775420e-01,2.448979591836734637e-01,9.656938347923658128e-01,5.574225464049049954e-05
5.918367346938775420e-01,2.653061224489795533e-01,7.254635490131008391e-01,5.574277898769736166e-05
5.918367346938775420e-01,2.857142857142856984e-01,1.000000000000000000e+00,5.574324952565964063e-05
5.918367346938775420e-01,3.061224489795917880e-01,8.139544258054671744e-01,5.574366653545004117e-05
5.918367346938775420e-01,3.265306122448979331e-01,9.903044391990265538e-01,5.574403031406140131e-05
5.918367346938775420e-01,3.469387755102040782e-01,8.105407718041454102e-01,5.574434116120235679e-05
5.918367346938775420e-01,3.673469387755101678e-01,9.477947064128429133e-01,5.574459936627482610e-05
5.918367346938775420e-01,3.877551020408163129e-01,8.716627539576288219e-01,5.574480519500642792e-05
5.918367346938775420e-01,4.081632653061224025e-01,9.703041948759035806e-01,5.574495887493551445e-05
5.918367346938775420e-01,4.285714285714285476e-01,7.224829816275925021e-01,5.574506057863552803e-05
5.918367346938775420e-01,4.489795918367346372e-01,7.456006880800306602e-01,5.574511040320908570e-05
5.918367346938775420e-01,4.693877551020407823e-01,7.322570615007049089e-01,5.574510834417537638e-05
5.918367346938775420e-01,4.897959183673469274e-01,8.920743262580174138e-01,5.574505426151804462e-05
5.918367346938775420e-01,5.102040816326530726e-01,9.521045549693956112e-01,5.574494783567646221e-05
5.918367346938775420e-01,5.306122448979591066e-01,8.847206777437909286e-01,5.574478851252476501e-05
5.918367346938775420e-01,5.510204081632652517e-01,7.492894376524290578e-01,5.574457544083941530e-05
5.918367346938775420e-01,5.714285714285713969e-01,9.328300135751130817e-01,5.574430741698005595e-05
5.918367346938775420e-01,5.918367346938775420e-01,8.742575435670953965e-01,5.574398287357461388e-05
5.918367346938775420e-01,6.122448979591835760e-01,9.049918294729291102e-01,5.574359997899529668e-05
5.918367346938775420e-01,6.326530612244897211e-01,7.905953368522585789e-01,5.574315692393112288e-05
5.918367346938775420e-01,6.530612244897958663e-01,8.044725638683297708e-01,5.574265239782605190e-05
5.918367346938775420e-01,6.734693877551020114e-01,7.379859321928832205e-01,5.574208607840177399e-05
5.918367346938775420e-01,6.938775510204081565e-01,9.335202480979547524e-01,5.574145883058440087e-05
5.918367346938775420e-01,7.142857142857141906e-01,9.930819567730860831e-01,5.574077246668805914e-05
5.918367346938775420e-01,7.346938775510203357e-01,8.634182856886113422e-01,5.574002924605358199e-05
5.918367346938775420e-01,7.551020408163264808e-01,9.736884117924144988e-01,5.573923141536377612e-05
5.918367346938775420e-01,7.755102040816326259e-01,7.317493956505228825e-01,5.573838094577659926e-05
5.918367346938775420e-01,7.959183673469386600e-01,9.913344477953911493e-01,5.573747945089376648e-05
5.918367346938775420e-01,8.163265306122448051e-01,8.210048430013128229e-01,5.573652820761016807e-05
5.918367346938775420e-01,8.367346938775509502e-01,9.818886558044399582e-01,5.573552821599707955e-05
5.918367346938775420e-01,8.571428571428570953e-01,8.175494297437302382e-01,5.573448026419553094e-05
5.918367346938775420e-01,8.775510204081632404e-01,9.558121155115882894e-01,5.573338498508513523e-05
5.918367346938775420e-01,8.979591836734692745e-01,8.792066749294915606e-01,5.573224290174401456e-05
5.918367346938775420e-01,9.183673469387754196e-01,9.785056841017444329e-01,5.573105446263967177e-05
5.918367346938775420e-01,9.387755102040815647e-01,7.287190963059980708e-01,5.572982006849644176e-05
5.918367346938775420e-01,9.591836734693877098e-01,7.520456051914270468e-01,5.572854009268771484e-05
5.918367346938775420e-01,9.795918367346938549e-01,7.385824870443677970e-01,5.572721489660302529e-05
5.918367346938775420e-01,1.000000000000000000e+00,8.997087028960523147e-01,5.572584484104760376e-05
6.122448979591835760e-01,0.000000000000000000e+00,9.141290180349455063e-01,5.740950382626235229e-05
6.122448979591835760e-01,2.040816326530612082e-02,9.213487009059626587e-01,5.741082142206357502e-05
6.122448979591835760e-01,4.081632653061224164e-02,7.803582841986048679e-01,5.741208586136149658e-05
6.122448979591835760e-01,6.122448979591836593e-02,9.703808704901004667e-01,5.741329620673198098e-05
6.122448979591835760e-01,8.163265306122448328e-02,9.101504459807360226e-01,5.741445154697616393e-05
6.122448979591835760e-01,1.020408163265306006e-01,9.422986609708995376e-01,5.741555101101621805e-05
6.122448979591835760e-01,1.224489795918367319e-01,8.231292257534693624e-01,5.741659378090613130e-05
6.122448979591835760e-01,1.428571428571428492e-01,8.376374122444020243e-01,5.741757910222905676e-05
6.122448979591835760e-01,1.632653061224489666e-01,7.684345729208916786e-01,5.741850628983382633e-05
6.122448979591835760e-01,1.836734693877550839e-01,9.710332457794382810e-01,5.741937472662932466e-05
6.122448979591835760e-01,2.040816326530612013e-01,9.532349604940308918e-01,5.742018385292672081e-05
6.122448979591835760e-01,2.244897959183673186e-01,8.990056546507776414e-01,5.742093314344270673e-05
6.122448979591835760e-01,2.448979591836734637e-01,9.853264097726746051e-01,5.742162206832418416e-05
6.122448979591835760e-01,2.653061224489795533e-01,7.618777504072422602e-01,5.742225003329539876e-05
6.122448979591835760e-01,2.857142857142856984e-01,9.515242055712396230e-01,5.742281629260558576e-05
6.122448979591835760e-01,3.061224489795917880e-01,8.547519580144949947e-01,5.742331982884704982e-05
6.122448979591835760e-01,3.265306122448979331e-01,9.434756971854445506e-01,5.742375920241785391e-05
6.122448979591835760e-01,3.469387755102040782e-01,8.512697985589392502e-01,5.742413240649147613e-05
6.122448979591835760e-01,3.673469387755101678e-01,9.952050379690915438e-01,5.742443684539453187e-05
6.122448979591835760e-01,3.877551020408163129e-01,9.152673193428609855e-01,5.742466967057327824e-05
6.122448979591835760e-01,4.081632653061224025e-01,9.804662158924165594e-01,5.742482866774965150e-05
6.122448979591835760e-01,4.285714285714285476e-01,7.589119314311413289e-01,5.742491337755941555e-05
6.122448979591835760e-01,4.489795918367346372e-01,7.831288239452978139e-01,5.742492552574093092e-05
6.122448979591835760e-01,4.693877551020407823e-01,7.691458853893752279e-01,5.742486831174455937e-05
6.122448979591835760e-01,4.897959183673469274e-01,9.371895122006062007e-01,5.742474525829852549e-05
6.122448979591835760e-01,5.102040816326530726e-01,9.244738991644285697e-01,5.742455944997525559e-05
6.122448979591835760e-01,5.306122448979591066e-01,9.110272018509107950e-01,5.742431329986672661e-05
6.122448979591835760e-01,5.510204081632652517e-01,7.716074028956113606e-01,5.742400860541656830e-05
6.122448979591835760e-01,5.714285714285713969e-01,9.597960027064461608e-01,5.742364668682898053e-05
6.122448979591835760e-01,5.918367346938775420e-01,8.999783992561439794e-01,5.742322851745946730e-05
6.122448979591835760e-01,6.122448979591835760e-01,9.317670595456452043e-01,5.742275482331472640e-05
6.122448979591835760e-01,6.326530612244897211e-01,8.139106916775090683e-01,5.742222615349289189e-05
6.122448979591835760e-01,6.530612244897958663e-01,8.282534865746594699e-01,5.742164292891769662e-05
6.122448979591835760e-01,6.734693877551020114e-01,7.598221364870243466e-01,5.742100547614219523e-05
6.122448979591835760e-01,6.938775510204081565e-01,9.604644038716142473e-01,5.742031405121193191e-05
6.122448979591835760e-01,7.142857142857141906e-01,9.639017393839688363e-01,5.741956885699701669e-05
6.122448979591835760e-01,7.346938775510203357e-01,8.889419117247375768e-01,5.741877005627359386e-05
6.122448979591835760e-01,7.551020408163264808e-01,9.960234944521126899e-01,5.741791778208382740e-05
6.122448979591835760e-01,7.755102040816326259e-01,7.533418430029759083e-01,5.741701214641680963e-05
6.122448979591835760e-01,7.959183673469386600e-01,9.621802123317629851e-01,5.741605324793469430e-05
6.122448979591835760e-01,8.163265306122448051e-01,8.451846211579809864e-01,5.741504117924922461e-05
6.122448979591835760e-01,8.367346938775509502e-01,9.541593391330498442e-01,5.741397603409046442e-05
6.122448979591835760e-01,8.571428571428570953e-01,8.417330665735759387e-01,5.741285791457176595e-05
6.122448979591835760e-01,8.775510204081632404e-01,9.844594407719421403e-01,5.741168693862522829e-05
6.122448979591835760e-01,8.979591836734692745e-01,9.050440473604333125e-01,5.741046324755532038e-05
6.122448979591835760e-01,9.183673469387754196e-01,9.908383949075212360e-01,5.740918701353376735e-05
6.122448979591835760e-01,9.387755102040815647e-01,7.504018182263607617e-01,5.740785844674738369e-05
6.122448979591835760e-01,9.591836734693877098e-01,7.743497115931062824e-01,5.740647780182537289e-05
6.122448979591835760e-01,9.795918367346938549e-01,7.605220651151384237e-01,5.740504538313033559e-05
6.122448979591835760e-01,1.000000000000000000e+00,9.266808644583536259e-01,5.740356154851200798e-05
6.326530612244897211e-01,0.000000000000000000e+00,7.817112784232120859e-01,5.905869504427612370e-05
6.326530612244897211e-01,2.040816326530612082e-02,9.277009472384903921e-01,5.906014540013724315e-05
6.326530612244897211e-01,4.081632653061224164e-02,9.124300188205994866e-01,5.906154076441649743e-05
6.326530612244897211e-01,6.122448979591836593e-02,8.801180789123297377e-01,5.906287925407765880e-05
6.326530612244897211e-01,8.163265306122448328e-02,9.390716256752187352e-01,5.906415882435887257e-05
6.326530612244897211e-01,1.020408163265306006e-01,9.070633568901237398e-01,5.906537735601137220e-05
6.326530612244897211e-01,1.224489795918367319e-01,9.629606211189660758e-01,5.906653280500466513e-05
6.326530612244897211e-01,1.428571428571428492e-01,9.797862211191533666e-01,5.906762340087730871e-05
6.326530612244897211e-01,1.632653061224489666e-01,8.988737823157165741e-01,5.906864784393560608e-05
6.326530612244897211e-01,1.836734693877550839e-01,8.794690694960209942e-01,5.906960542731677307e-05
6.326530612244897211e-01,2.040816326530612013e-01,8.154213113740051977e-01,5.907049602671848751e-05
6.326530612244897211e-01,2.244897959183673186e-01,9.507747362796326041e-01,5.907131995792876740e-05
6.326530612244897211e-01,2.448979591836734637e-01,8.424632565516307903e-01,5.907207775940013508e-05
6.326530612244897211e-01,2.653061224489795533e-01,8.912823854971221316e-01,5.907276997370314309e-05
6.326530612244897211e-01,2.857142857142856984e-01,8.139544258054671744e-01,5.907339697821786443e-05
6.326530612244897211e-01,3.061224489795917880e-01,1.000000000000000000e+00,5.907395888145367842e-05
6.326530612244897211e-01,3.265306122448979331e-01,8.066644544990866361e-01,5.907445548042187009e-05
6.326530612244897211e-01,3.469387755102040782e-01,9.951217655088183678e-01,5.907488627033086415e-05
6.326530612244897211e-01,3.673469387755101678e-01,8.584689663800431081e-01,5.907525050259515440e-05
6.326530612244897211e-01,3.877551020408163129e-01,9.337913634839999366e-01,5.907554729068565015e-05
6.326530612244897211e-01,4.081632653061224025e-01,8.387562933610183125e-01,5.907577575779076825e-05
