# x coord, y coord, z_coord, scalar
4.693877551020407823e-01,2.244897959183673186e-01,0.000000000000000000e+00,4.516640216890970694e-05
4.693877551020407823e-01,2.448979591836734637e-01,2.449188583027552546e-01,4.516683865221854057e-05
4.693877551020407823e-01,2.653061224489795533e-01,6.093832804722420365e-02,4.516724981408394584e-05
4.693877551020407823e-01,2.857142857142856984e-01,8.529461844199910658e-02,4.516763548279826326e-05
4.693877551020407823e-01,3.061224489795917880e-01,4.382414834510180851e-02,4.516799548077514009e-05
4.693877551020407823e-01,3.265306122448979331e-01,1.179295293621955704e-01,4.516832962322396441e-05
4.693877551020407823e-01,3.469387755102040782e-01,1.947854854993075896e-02,4.516863771688969022e-05
4.693877551020407823e-01,3.673469387755101678e-01,9.026931392290578338e-02,4.516891955888606642e-05
4.693877551020407823e-01,3.877551020408163129e-01,2.562608557238055806e-01,4.516917493565132652e-05
4.693877551020407823e-01,4.081632653061224025e-01,2.090381026650315610e-01,4.516940362205593774e-05
4.693877551020407823e-01,4.285714285714285476e-01,3.759320624395351418e-02,4.516960538069339043e-05
4.693877551020407823e-01,4.489795918367346372e-01,1.776703344876120749e-01,4.516977996138309137e-05
4.693877551020407823e-01,4.693877551020407823e-01,3.320672791240666943e-03,4.516992710091287936e-05
4.693877551020407823e-01,4.897959183673469274e-01,4.525834346000685848e-03,4.517004652304542874e-05
4.693877551020407823e-01,5.102040816326530726e-01,2.157775255186220320e-01,4.517013793880467529e-05
4.693877551020407823e-01,5.306122448979591066e-01,1.081058234104545629e-01,4.517020104705328943e-05
4.693877551020407823e-01,5.510204081632652517e-01,1.553573389192898502e-01,4.517023553535965845e-05
4.693877551020407823e-01,5.714285714285713969e-01,1.961825036072758488e-01,4.517024108114553487e-05
4.693877551020407823e-01,5.918367346938775420e-01,7.076128318522276195e-02,4.517021735309501815e-05
4.693877551020407823e-01,6.122448979591835760e-01,4.752510419041838276e-03,4.517016401280379557e-05
4.693877551020407823e-01,6.326530612244897211e-01,6.196847533685342913e-02,4.517008071665038713e-05
4.693877551020407823e-01,6.530612244897958663e-01,1.601954976334279690e-01,4.516996711788592487e-05
4.693877551020407823e-01,6.734693877551020114e-01,1.843497925171014851e-01,4.516982286896951759e-05
4.693877551020407823e-01,6.938775510204081565e-01,2.278795407653841643e-01,4.516964762421888800e-05
4.693877551020407823e-01,7.142857142857141906e-01,1.360800184627712975e-02,4.516944104290065385e-05
4.693877551020407823e-01,7.346938775510203357e-01,1.663630689953950192e-01,4.516920279294799615e-05
4.693877551020407823e-01,7.551020408163264808e-01,7.855667253920139981e-02,4.516893255554287030e-05
4.693877551020407823e-01,7.755102040816326259e-01,1.055773876579723242e-01,4.516863003083009030e-05
4.693877551020407823e-01,7.959183673469386600e-01,8.109892380484591545e-02,4.516829494500887161e-05
4.693877551020407823e-01,8.163265306122448051e-01,2.100223696850378186e-01,4.516792705896148795e-05
4.693877551020407823e-01,8.367346938775509502e-01,4.875839541645371478e-02,4.516752617841064650e-05
4.693877551020407823e-01,8.571428571428570953e-01,1.857558333070682965e-01,4.516709216534819851e-05
4.693877551020407823e-01,8.775510204081632404e-01,7.620196789100322499e-02,4.516662495017657056e-05
4.693877551020407823e-01,8.979591836734692745e-01,8.989840246114931543e-02,4.516612454369478899e-05
4.693877551020407823e-01,9.183673469387754196e-01,4.314596250916124393e-02,4.516559104781640112e-05
4.693877551020407823e-01,9.387755102040815647e-01,2.039537669437102851e-01,4.516502466380556961e-05
4.693877551020407823e-01,9.591836734693877098e-01,1.140215017399246605e-02,4.516442569691223329e-05
4.693877551020407823e-01,9.795918367346938549e-01,1.694239445375475550e-01,4.516379455659594745e-05
4.693877551020407823e-01,1.000000000000000000e+00,1.707473210201408964e-01,4.516313175201054094e-05
4.897959183673469274e-01,0.000000000000000000e+00,3.085275770804598028e-01,4.696153826039994899e-05
4.897959183673469274e-01,2.040816326530612082e-02,2.007319506956417865e-01,4.696219597866697188e-05
4.897959183673469274e-01,4.081632653061224164e-02,2.480140730554253881e-01,4.696280237477446667e-05
4.897959183673469274e-01,6.122448979591836593e-02,2.889941524027846431e-01,4.696335977934953905e-05
4.897959183673469274e-01,8.163265306122448328e-02,1.634143222498138093e-01,4.696387190906022816e-05
4.897959183673469274e-01,1.020408163265306006e-01,8.819770949998388676e-02,4.696434287819297376e-05
4.897959183673469274e-01,1.224489795918367319e-01,3.134511295918672447e-02,4.696477649118784231e-05
4.897959183673469274e-01,1.428571428571428492e-01,2.528875860220106686e-01,4.696517592199364241e-05
4.897959183673469274e-01,1.632653061224489666e-01,2.772062117131314229e-01,4.696554366547122544e-05
4.897959183673469274e-01,1.836734693877550839e-01,3.207006835000347778e-01,4.696588161804122043e-05
4.897959183673469274e-01,2.040816326530612013e-01,7.955724402982952692e-02,4.696619119521295904e-05
4.897959183673469274e-01,2.244897959183673186e-01,2.590643370349656749e-01,4.696647344310229906e-05
4.897959183673469274e-01,2.448979591836734637e-01,1.610167258573423632e-02,4.696672912988533803e-05
4.897959183673469274e-01,2.653061224489795533e-01,1.981489334649663703e-01,4.696695881602146969e-05
4.897959183673469274e-01,2.857142857142856984e-01,1.739352763621016262e-01,4.696716290651598767e-05
4.897959183673469274e-01,3.061224489795917880e-01,3.028090058741585433e-01,4.696734168928359002e-05
4.897959183673469274e-01,3.265306122448979331e-01,1.417023739121320847e-01,4.696749536319363332e-05
4.897959183673469274e-01,3.469387755102040782e-01,2.785024309940600240e-01,4.696762405859437797e-05
4.897959183673469274e-01,3.673469387755101678e-01,1.690919665693761398e-01,4.696772785239600900e-05
4.897959183673469274e-01,3.877551020408163129e-01,9.196560548568140023e-03,4.696780677921766421e-05
4.897959183673469274e-01,4.081632653061224025e-01,5.002781336886934910e-02,4.696786083968041526e-05
4.897959183673469274e-01,4.285714285714285476e-01,2.966240487746950594e-01,4.696789000662205684e-05
4.897959183673469274e-01,4.489795918367346372e-01,8.155461512399692081e-02,4.696789422979391111e-05
4.897959183673469274e-01,4.693877551020407823e-01,2.620802823533007198e-01,4.696787343944768022e-05
4.897959183673469274e-01,4.897959183673469274e-01,2.634812236485145065e-01,4.696782754911309774e-05
4.897959183673469274e-01,5.102040816326530726e-01,2.532205563959301631e-01,4.696775645779341769e-05
4.897959183673469274e-01,5.306122448979591066e-01,1.454654135788694125e-01,4.696766005175249828e-05
4.897959183673469274e-01,5.510204081632652517e-01,1.927451630199911448e-01,4.696753820603074685e-05
4.897959183673469274e-01,5.714285714285713969e-01,2.336559297742918651e-01,4.696739078580096897e-05
4.897959183673469274e-01,5.918367346938775420e-01,1.081208884740230552e-01,4.696721764765718663e-05
4.897959183673469274e-01,6.122448979591835760e-01,3.279794054210952159e-02,4.696701864091430527e-05
4.897959183673469274e-01,6.326530612244897211e-01,2.462785849294002113e-02,4.696679360898786269e-05
4.897959183673469274e-01,6.530612244897958663e-01,1.976028851864546354e-01,4.696654239091152587e-05
4.897959183673469274e-01,6.734693877551020114e-01,2.218460782908451834e-01,4.696626482304296107e-05
4.897959183673469274e-01,6.938775510204081565e-01,2.653593063876555358e-01,4.696596074099619383e-05
4.897959183673469274e-01,7.142857142857141906e-01,2.422233445183166398e-02,4.696562998182894622e-05
4.897959183673469274e-01,7.346938775510203357e-01,2.037761611175728516e-01,4.696527238649699269e-05
4.897959183673469274e-01,7.551020408163264808e-01,4.128329815559565047e-02,4.696488780257246500e-05
4.897959183673469274e-01,7.755102040816326259e-01,1.429049071652773450e-01,4.696447608720248412e-05
4.897959183673469274e-01,7.959183673469386600e-01,1.185752191521866061e-01,4.696403711026249443e-05
4.897959183673469274e-01,8.163265306122448051e-01,2.474836885537777531e-01,4.696357075763749322e-05
4.897959183673469274e-01,8.367346938775509502e-01,8.630328591228471347e-02,4.696307693454267765e-05
4.897959183673469274e-01,8.571428571428570953e-01,2.231947594708116878e-01,4.696255556877445208e-05
4.897959183673469274e-01,8.775510204081632404e-01,1.137109207733378036e-01,4.696200661377204560e-05
4.897959183673469274e-01,8.979591836734692745e-01,5.265827998867159826e-02,4.696143005136042153e-05
4.897959183673469274e-01,9.183673469387754196e-01,6.325353440110116458e-03,4.696082589405056821e-05
4.897959183673469274e-01,9.387755102040815647e-01,2.413552050308338248e-01,4.696019418678309260e-05
4.897959183673469274e-01,9.591836734693877098e-01,2.615641837936379457e-02,4.695953500802553450e-05
4.897959183673469274e-01,9.795918367346938549e-01,2.068138257266295132e-01,4.695884847016224570e-05
4.897959183673469274e-01,1.000000000000000000e+00,2.081781341120057527e-01,4.695813471915355063e-05
5.102040816326530726e-01,0.000000000000000000e+00,2.943327072788654575e-01,4.874351167884652083e-05
5.102040816326530726e-01,2.040816326530612082e-02,1.866442633020003183e-01,4.874419741144136005e-05
5.102040816326530726e-01,4.081632653061224164e-02,2.339082087256287024e-01,4.874485089799214142e-05
5.102040816326530726e-01,6.122448979591836593e-02,2.747283434456515572e-01,4.874547194415956251e-05
5.102040816326530726e-01,8.163265306122448328e-02,1.492939641882459756e-01,4.874606037190522604e-05
5.102040816326530726e-01,1.020408163265306006e-01,7.384782631165921762e-02,4.874661602034620122e-05
5.102040816326530726e-01,1.224489795918367319e-01,1.665544498435994961e-02,4.874713874652467858e-05
5.102040816326530726e-01,1.428571428571428492e-01,2.387504517077652377e-01,4.874762842608004650e-05
5.102040816326530726e-01,1.632653061224489666e-01,2.628797306547047685e-01,4.874808495380996592e-05
5.102040816326530726e-01,1.836734693877550839e-01,3.064201802678333530e-01,4.874850824410990581e-05
5.102040816326530726e-01,2.040816326530612013e-01,6.546344189341674058e-02,4.874889823128029096e-05
5.102040816326530726e-01,2.244897959183673186e-01,2.449188583027552546e-01,4.874925486969557646e-05
5.102040816326530726e-01,2.448979591836734637e-01,0.000000000000000000e+00,4.874957813382958420e-05
5.102040816326530726e-01,2.653061224489795533e-01,1.841010595178223797e-01,4.874986801813603051e-05
5.102040816326530726e-01,2.857142857142856984e-01,1.596517558932358527e-01,4.875012453678446880e-05
5.102040816326530726e-01,3.061224489795917880e-01,2.885729797856274592e-01,4.875034772325748128e-05
5.102040816326530726e-01,3.265306122448979331e-01,1.271894092768561524e-01,4.875053762981509665e-05
5.102040816326530726e-01,3.469387755102040782e-01,2.643119130548695628e-01,4.875069432683617121e-05
5.102040816326530726e-01,3.673469387755101678e-01,1.547369443838642333e-01,4.875081790205012313e-05
5.102040816326530726e-01,3.877551020408163129e-01,1.137501364701891567e-02,4.875090845967222029e-05
5.102040816326530726e-01,4.081632653061224025e-01,3.661504523969287550e-02,4.875096611945819661e-05
5.102040816326530726e-01,4.285714285714285476e-01,2.825085738805154234e-01,4.875099101569485305e-05
5.102040816326530726e-01,4.489795918367346372e-01,6.726301436876118423e-02,4.875098329614422770e-05
5.102040816326530726e-01,4.693877551020407823e-01,2.479757818610574260e-01,4.875094312095662203e-05
5.102040816326530726e-01,4.897959183673469274e-01,2.493039712612521441e-01,4.875087066157073886e-05
5.102040816326530726e-01,5.102040816326530726e-01,3.434247061971342774e-01,4.875076609961468077e-05
5.102040816326530726e-01,5.306122448979591066e-01,2.356586998975550573e-01,4.875062962582283216e-05
5.102040816326530726e-01,5.510204081632652517e-01,2.829412207359821574e-01,4.875046143898057816e-05
5.102040816326530726e-01,5.714285714285713969e-01,3.238575282824925350e-01,4.875026174490740429e-05
5.102040816326530726e-01,5.918367346938775420e-01,1.983199635936791771e-01,4.875003075548832448e-05
5.102040816326530726e-01,6.122448979591835760e-01,1.229599266993732509e-01,4.874976868775917358e-05
5.102040816326530726e-01,6.326530612244897211e-01,6.574584727672980189e-02,4.874947576305258803e-05
5.102040816326530726e-01,6.530612244897958663e-01,2.878032241625265164e-01,4.874915220620697204e-05
5.102040816326530726e-01,6.734693877551020114e-01,3.120384712470397615e-01,4.874879824484158638e-05
5.102040816326530726e-01,6.938775510204081565e-01,3.555594819915131044e-01,4.874841410869746195e-05
5.102040816326530726e-01,7.142857142857141906e-01,1.144201215135427496e-01,4.874800002904425983e-05
5.102040816326530726e-01,7.346938775510203357e-01,2.939773616188817718e-01,4.874755623815141102e-05
5.102040816326530726e-01,7.551020408163264808e-01,4.930379962225865664e-02,4.874708296882054751e-05
5.102040816326530726e-01,7.755102040816326259e-01,2.330894509337994025e-01,4.874658045397677156e-05
5.102040816326530726e-01,7.959183673469386600e-01,2.087732203522660035e-01,4.874604892631518552e-05
5.102040816326530726e-01,8.163265306122448051e-01,3.376874226084418673e-01,4.874548861799778273e-05
5.102040816326530726e-01,8.367346938775509502e-01,1.764050352797145726e-01,4.874489976039807053e-05
5.102040816326530726e-01,8.571428571428570953e-01,3.133988262704798244e-01,4.874428258388804479e-05
5.102040816326530726e-01,8.775510204081632404e-01,2.038928257197478999e-01,4.874363731766343693e-05
5.102040816326530726e-01,8.979591836734692745e-01,3.818657390557292364e-02,4.874296418960341132e-05
5.102040816326530726e-01,9.183673469387754196e-01,8.500952912187353938e-02,4.874226342616042393e-05
5.102040816326530726e-01,9.387755102040815647e-01,3.315524837819687209e-01,4.874153525227660998e-05
5.102040816326530726e-01,9.591836734693877098e-01,1.163373069299329515e-01,4.874077989132237070e-05
5.102040816326530726e-01,9.795918367346938549e-01,2.970095679353277895e-01,4.873999756505511264e-05
5.102040816326530726e-01,1.000000000000000000e+00,2.983817063936213820e-01,4.873918849359361305e-05
5.306122448979591066e-01,0.000000000000000000e+00,2.387352466314966171e-01,5.051994877236139767e-05
5.306122448979591066e-01,2.040816326530612082e-02,1.309909265348587204e-01,5.052093698743458534e-05
5.306122448979591066e-01,4.081632653061224164e-02,1.782677970891825558e-01,5.052188918408062699e-05
5.306122448979591066e-01,6.122448979591836593e-02,2.191666487604077007e-01,5.052280296091683429e-05
5.306122448979591066e-01,8.163265306122448328e-02,9.364323589811954229e-02,5.052367511465220157e-05
5.306122448979591066e-01,1.020408163265306006e-01,1.832082739549190445e-02,5.052450135340812230e-05
5.306122448979591066e-01,1.224489795918367319e-01,3.904677159939372311e-02,5.052527598701729214e-05
5.306122448979591066e-01,1.428571428571428492e-01,1.831223336968500481e-01,5.052599172985151497e-05
5.306122448979591066e-01,1.632653061224489666e-01,2.073549456665893798e-01,5.052663990579251563e-05
5.306122448979591066e-01,1.836734693877550839e-01,2.508695323049253134e-01,5.052721142708224152e-05
5.306122448979591066e-01,2.040816326530612013e-01,9.779903240453738031e-03,5.052769863222374716e-05
5.306122448979591066e-01,2.244897959183673186e-01,1.892948111270101041e-01,5.052809737563076706e-05
5.306122448979591066e-01,2.448979591836734637e-01,5.568890758712692624e-02,5.052840833096084209e-05
5.306122448979591066e-01,2.653061224489795533e-01,1.284358942073844934e-01,5.052863678986909362e-05
5.306122448979591066e-01,2.857142857142856984e-01,1.040846147185272852e-01,5.052879101056877414e-05
5.306122448979591066e-01,3.061224489795917880e-01,2.329958670532532305e-01,5.052888001959280240e-05
5.306122448979591066e-01,3.265306122448979331e-01,7.182726571565026252e-02,5.052891196544925112e-05
5.306122448979591066e-01,3.469387755102040782e-01,2.087097398403711113e-01,5.052889342558832724e-05
5.306122448979591066e-01,3.673469387755101678e-01,9.921955367583130958e-02,5.052882939673686540e-05
5.306122448979591066e-01,3.877551020408163129e-01,6.705796053903556597e-02,5.052872357210636017e-05
5.306122448979591066e-01,4.081632653061224025e-01,2.013105020878870263e-02,5.052857866295146032e-05
5.306122448979591066e-01,4.285714285714285476e-01,2.268764876932314323e-01,5.052839667073892078e-05
5.306122448979591066e-01,4.489795918367346372e-01,1.167281193798866065e-02,5.052817909213511881e-05
5.306122448979591066e-01,4.693877551020407823e-01,1.923364668600832661e-01,5.052792706590376610e-05
5.306122448979591066e-01,4.897959183673469274e-01,1.936941044025925485e-01,5.052764147613876073e-05
5.306122448979591066e-01,5.102040816326530726e-01,2.069341455246624661e-02,5.052732302448850461e-05
5.306122448979591066e-01,5.306122448979591066e-01,1.281331603452098566e-01,5.052697228085029009e-05
5.306122448979591066e-01,5.510204081632652517e-01,8.098519994260407195e-02,5.052658971920509262e-05
5.306122448979591066e-01,5.714285714285713969e-01,3.978085933698807808e-02,5.052617574316744549e-05
5.306122448979591066e-01,5.918367346938775420e-01,1.653670151915271058e-01,5.052573070436724740e-05
5.306122448979591066e-01,6.122448979591835760e-01,2.406484868818381251e-01,5.052525491578719068e-05
5.306122448979591066e-01,6.326530612244897211e-01,2.978881623633308218e-01,5.052474866151412985e-05
5.306122448979591066e-01,6.530612244897958663e-01,7.605299187523238691e-02,5.052421220391456198e-05
5.306122448979591066e-01,6.734693877551020114e-01,5.157469759028583678e-02,5.052364578894149818e-05
5.306122448979591066e-01,6.938775510204081565e-01,8.117102389288328307e-03,5.052304965007345139e-05
5.306122448979591066e-01,7.142857142857141906e-01,2.492098729138194357e-01,5.052242401124411330e-05
5.306122448979591066e-01,7.346938775510203357e-01,6.988226543675586655e-02,5.052176908902244773e-05
5.306122448979591066e-01,7.551020408163264808e-01,3.144540479015673351e-01,5.052108509423221765e-05
5.306122448979591066e-01,7.755102040816326259e-01,1.307649074058113148e-01,5.052037223315263063e-05
5.306122448979591066e-01,7.959183673469386600e-01,1.548345749604519150e-01,5.051963070840258707e-05
5.306122448979591066e-01,8.163265306122448051e-01,2.607580899748374384e-02,5.051886071958830801e-05
5.306122448979591066e-01,8.367346938775509502e-01,1.872850955656147343e-01,5.051806246377256427e-05
5.306122448979591066e-01,8.571428571428570953e-01,5.040702155093978315e-02,5.051723613581084692e-05
5.306122448979591066e-01,8.775510204081632404e-01,1.597204200988785461e-01,5.051638192858756070e-05
5.306122448979591066e-01,8.979591836734692745e-01,3.257708487644198625e-01,5.051550003317996894e-05
5.306122448979591066e-01,9.183673469387754196e-01,2.787495499323716097e-01,5.051459063896784028e-05
5.306122448979591066e-01,9.387755102040815647e-01,3.294446561718894495e-02,5.051365393370514157e-05
5.306122448979591066e-01,9.591836734693877098e-01,2.472691817898061972e-01,5.051269010356459175e-05
5.306122448979591066e-01,9.795918367346938549e-01,6.701553526720117893e-02,5.051169933316425873e-05
5.306122448979591066e-01,1.000000000000000000e+00,6.540327362508129017e-02,5.051068180558194537e-05
5.510204081632652517e-01,0.000000000000000000e+00,1.104136502841265299e-01,5.227109340363554906e-05
5.510204081632652517e-01,2.040816326530612082e-02,2.743589520672312827e-03,5.227215526200523510e-05
5.510204081632652517e-01,4.081632653061224164e-02,4.986981180700367916e-02,5.227318112123421391e-05
5.510204081632652517e-01,6.122448979591836593e-02,9.098781919631498960e-02,5.227417044001585514e-05
5.510204081632652517e-01,8.163265306122448328e-02,3.481671133831572285e-02,5.227512261973975738e-05
5.510204081632652517e-01,1.020408163265306006e-01,1.102644863858405488e-01,5.227603698796745666e-05
5.510204081632652517e-01,1.224489795918367319e-01,1.674762585108237889e-01,5.227691277718364955e-05
5.510204081632652517e-01,1.428571428571428492e-01,5.475917611857659267e-02,5.227774909764627321e-05
5.510204081632652517e-01,1.632653061224489666e-01,7.936557136363653342e-02,5.227854490291317243e-05
5.510204081632652517e-01,1.836734693877550839e-01,1.226760135418956954e-01,5.227929894617749701e-05
5.510204081632652517e-01,2.040816326530612013e-01,1.186825775936584254e-01,5.228000972433206504e-05
5.510204081632652517e-01,2.244897959183673186e-01,6.093832804722420365e-02,5.228067540287098812e-05
5.510204081632652517e-01,2.448979591836734637e-01,1.841010595178223797e-01,5.228129370279528237e-05
5.510204081632652517e-01,2.653061224489795533e-01,0.000000000000000000e+00,5.228186169467311775e-05
5.510204081632652517e-01,2.857142857142856984e-01,2.494954010624651428e-02,5.228237534049009171e-05
5.510204081632652517e-01,3.061224489795917880e-01,1.047409051641854244e-01,5.228282834091283485e-05
5.510204081632652517e-01,3.265306122448979331e-01,5.757478415589819404e-02,5.228320929898413701e-05
5.510204081632652517e-01,3.469387755102040782e-01,8.040332662285186449e-02,5.228349733696461443e-05
5.510204081632652517e-01,3.673469387755101678e-01,3.007228379930751427e-02,5.228366904318386475e-05
5.510204081632652517e-01,3.877551020408163129e-01,1.954568481238886102e-01,5.228372769762694975e-05
5.510204081632652517e-01,4.081632653061224025e-01,1.481211220227006131e-01,5.228369894938877119e-05
5.510204081632652517e-01,4.285714285714285476e-01,9.847593118313159588e-02,5.228360272996566282e-05
5.510204081632652517e-01,4.489795918367346372e-01,1.168380520823332352e-01,5.228344972546048581e-05
5.510204081632652517e-01,4.693877551020407823e-01,6.393304560642594503e-02,5.228324585501803278e-05
5.510204081632652517e-01,4.897959183673469274e-01,6.538198866223961236e-02,5.228299484010040705e-05
5.510204081632652517e-01,5.102040816326530726e-01,6.593875790815796611e-02,5.228269928215733783e-05
5.510204081632652517e-01,5.306122448979591066e-01,4.222478789586211340e-02,5.228236112816204740e-05
5.510204081632652517e-01,5.510204081632652517e-01,7.647730687360063118e-03,5.228198189742838529e-05
5.510204081632652517e-01,5.714285714285713969e-01,4.630318901494848843e-02,5.228156280853172232e-05
5.510204081632652517e-01,5.918367346938775420e-01,7.932765517660547716e-02,5.228110485920256186e-05
5.510204081632652517e-01,6.122448979591835760e-01,1.546032988079684423e-01,5.228060888090609710e-05
5.510204081632652517e-01,6.326530612244897211e-01,2.118478015033088135e-01,5.228007557804783574e-05
5.510204081632652517e-01,6.530612244897958663e-01,1.119943881754639076e-02,5.227950555697160359e-05
5.510204081632652517e-01,6.734693877551020114e-01,3.451973372769526205e-02,5.227889934778390404e-05
5.510204081632652517e-01,6.938775510204081565e-01,7.800265797160356451e-02,5.227825742096508800e-05
5.510204081632652517e-01,7.142857142857141906e-01,1.631550951284481965e-01,5.227758020011570220e-05
5.510204081632652517e-01,7.346938775510203357e-01,1.698018659567060093e-02,5.227686807180353858e-05
5.510204081632652517e-01,7.551020408163264808e-01,2.284256693720340126e-01,5.227612139321547921e-05
5.510204081632652517e-01,7.755102040816326259e-01,4.490554851189459268e-02,5.227534049813624786e-05
5.510204081632652517e-01,7.959183673469386600e-01,6.878382502505328566e-02,5.227452570164356781e-05
5.510204081632652517e-01,8.163265306122448051e-01,6.015091039868040307e-02,5.227367730381244704e-05
5.510204081632652517e-01,8.367346938775509502e-01,1.013046631462242997e-01,5.227279559264909028e-05
5.510204081632652517e-01,8.571428571428570953e-01,3.596867970695623307e-02,5.227188084642316014e-05
5.510204081632652517e-01,8.775510204081632404e-01,7.369138469561120619e-02,5.227093333552513746e-05
5.510204081632652517e-01,8.979591836734692745e-01,2.397517917793256514e-01,5.226995332394818172e-05
5.510204081632652517e-01,9.183673469387754196e-01,1.926968608873744770e-01,5.226894107046940995e-05
5.510204081632652517e-01,9.387755102040815647e-01,5.429824265218796686e-02,5.226789682959056410e-05
5.510204081632652517e-01,9.591836734693877098e-01,1.612201985243127689e-01,5.226682085228289180e-05
5.510204081632652517e-01,9.795918367346938549e-01,2.025973968854454660e-02,5.226571338657422152e-05
5.510204081632652517e-01,1.000000000000000000e+00,2.109161003959877587e-02,5.226457467800606221e-05
5.714285714285713969e-01,0.000000000000000000e+00,2.042069454669695472e-01,5.400001253868881487e-05
5.714285714285713969e-01,2.040816326530612082e-02,9.641906720908142991e-02,5.400110510217388533e-05
5.714285714285713969e-01,4.081632653061224164e-02,1.437024462168353944e-01,5.400215611040980521e-05
5.714285714285713969e-01,6.122448979591836593e-02,1.846784563995461093e-01,5.400316505695732362e-05
5.714285714285713969e-01,8.163265306122448328e-02,5.909337168764074166e-02,5.400413143536254618e-05
5.714285714285713969e-01,1.020408163265306006e-01,1.680992795446200130e-02,5.400505474201151732e-05
5.714285714285713969e-01,1.224489795918367319e-01,7.367470876351765730e-02,5.400593447948104202e-05
5.714285714285713969e-01,1.428571428571428492e-01,1.485704553426404062e-01,5.400677016038994807e-05
5.714285714285713969e-01,1.632653061224489666e-01,1.729082054415639336e-01,5.400756131172880004e-05
5.714285714285713969e-01,1.836734693877550839e-01,2.163855072171830540e-01,5.400830747961012101e-05
5.714285714285713969e-01,2.040816326530612013e-01,2.485790526058212144e-02,5.400900823434103573e-05
5.714285714285713969e-01,2.244897959183673186e-01,1.547464048669008885e-01,5.400966317567492910e-05
5.714285714285713969e-01,2.448979591836734637e-01,9.032074243596935337e-02,5.401027193805525099e-05
5.714285714285713969e-01,2.653061224489795533e-01,9.384733750418725040e-02,5.401083419562379160e-05
5.714285714285713969e-01,2.857142857142856984e-01,6.966207375651721490e-02,5.401134966674052390e-05
5.714285714285713969e-01,3.061224489795917880e-01,1.984890523763811476e-01,5.401181811774964078e-05
5.714285714285713969e-01,3.265306122448979331e-01,3.796284360675380304e-02,5.401223936573734528e-05
5.714285714285713969e-01,3.469387755102040782e-01,1.741816020706685730e-01,5.401261328005806166e-05
5.714285714285713969e-01,3.673469387755101678e-01,6.488603134953885299e-02,5.401293978245497158e-05
5.714285714285713969e-01,3.877551020408163129e-01,1.016904485796028962e-01,5.401321884566427997e-05
5.714285714285713969e-01,4.081632653061224025e-01,5.430127942904804106e-02,5.401345049045576326e-05
5.714285714285713969e-01,4.285714285714285476e-01,1.923139290234027743e-01,5.401363478111655906e-05
5.714285714285713969e-01,4.489795918367346372e-01,2.315976720090060295e-02,5.401377181942019676e-05
5.714285714285713969e-01,4.693877551020407823e-01,1.577702246732330948e-01,5.401386173712255644e-05
5.714285714285713969e-01,4.897959183673469274e-01,1.591606542760737597e-01,5.401390468699066510e-05
5.714285714285713969e-01,5.102040816326530726e-01,8.671506687775433486e-02,5.401390083228107023e-05
5.714285714285713969e-01,5.306122448979591066e-01,2.110513308386790382e-02,5.401385033444561061e-05
5.714285714285713969e-01,5.510204081632652517e-01,2.617846305117326952e-02,5.401375333863659545e-05
5.714285714285713969e-01,5.714285714285713969e-01,6.730808918343361702e-02,5.401360995630239835e-05
5.714285714285713969e-01,5.918367346938775420e-01,5.845086005603503804e-02,5.401342024379423071e-05
5.714285714285713969e-01,6.122448979591835760e-01,1.338950918731013628e-01,5.401318417543320453e-05
5.714285714285713969e-01,6.326530612244897211e-01,1.911258689794364529e-01,5.401290160893099839e-05
5.714285714285713969e-01,6.530612244897958663e-01,3.106065592824545224e-02,5.401257224052235958e-05
5.714285714285713969e-01,6.734693877551020114e-01,5.575211283753563757e-02,5.401219554697726246e-05
5.714285714285713969e-01,6.938775510204081565e-01,9.898583271730275468e-02,5.401177071267124967e-05
5.714285714285713969e-01,7.142857142857141906e-01,1.423479093863377343e-01,5.401129654402329346e-05
5.714285714285713969e-01,7.346938775510203357e-01,3.723976372691916586e-02,5.401077138453101175e-05
5.714285714285713969e-01,7.551020408163264808e-01,2.077414737884532847e-01,5.401019306646275280e-05
5.714285714285713969e-01,7.755102040816326259e-01,2.369863540645515340e-02,5.400955897141447430e-05
5.714285714285713969e-01,7.959183673469386600e-01,4.823451815072828802e-02,5.400886630266998916e-05
5.714285714285713969e-01,8.163265306122448051e-01,8.104585190126523120e-02,5.400811263714289410e-05
5.714285714285713969e-01,8.367346938775509502e-01,8.093621835902427286e-02,5.400729665243728811e-05
5.714285714285713969e-01,8.571428571428570953e-01,5.670589459433142410e-02,5.400641868434882570e-05
5.714285714285713969e-01,8.775510204081632404e-01,5.327585094781080860e-02,5.400548075038636109e-05
5.714285714285713969e-01,8.979591836734692745e-01,2.190912638045544869e-01,5.400448602227873114e-05
5.714285714285713969e-01,9.183673469387754196e-01,1.718083889861097002e-01,5.400343809683969389e-05
5.714285714285713969e-01,9.387755102040815647e-01,7.478979144527131417e-02,5.400234042334599543e-05
5.714285714285713969e-01,9.591836734693877098e-01,1.404817445651749819e-01,5.400119601035710179e-05
5.714285714285713969e-01,9.795918367346938549e-01,4.024608343270664329e-02,5.400000735197188029e-05
5.714285714285713969e-01,1.000000000000000000e+00,4.168589156122738670e-02,5.399877646983970578e-05
5.918367346938775420e-01,0.000000000000000000e+00,1.346814994952943434e-01,5.571190513464993892e-05
5.918367346938775420e-01,2.040816326530612082e-02,2.729418108022995185e-02,5.571316422883945105e-05
