# x coord, y coord, z_coord, scalar
4.897959183673469274e-01,5.306122448979591066e-01,3.256319699306085835e-03,4.700130646656996893e-05
4.897959183673469274e-01,5.510204081632652517e-01,1.979671197598252498e-04,4.700146800806207956e-05
4.897959183673469274e-01,5.714285714285713969e-01,7.284852776319999014e-06,4.700158590133780807e-05
4.897959183673469274e-01,5.918367346938775420e-01,1.570770574971448497e-05,4.700165951809422989e-05
4.897959183673469274e-01,6.122448979591835760e-01,5.013172123026020338e-07,4.700168828207461742e-05
4.897959183673469274e-01,6.326530612244897211e-01,1.974223907374345778e-07,4.700167178530833666e-05
4.897959183673469274e-01,6.530612244897958663e-01,7.126397285011386914e-04,4.700160989831378422e-05
4.897959183673469274e-01,6.734693877551020114e-01,1.040594187177618394e-04,4.700150284472419903e-05
4.897959183673469274e-01,6.938775510204081565e-01,7.467632301774516218e-05,4.700135121683495209e-05
4.897959183673469274e-01,7.142857142857141906e-01,1.066580880649499333e-06,4.700115592814889832e-05
4.897959183673469274e-01,7.346938775510203357e-01,4.748315228972693693e-05,4.700091812115886954e-05
4.897959183673469274e-01,7.551020408163264808e-01,2.279133714218717008e-02,4.700063906015129793e-05
4.897959183673469274e-01,7.755102040816326259e-01,3.772053941383608777e-02,4.700032003551240449e-05
4.897959183673469274e-01,7.959183673469386600e-01,2.943687727018201236e-02,4.699996229395961983e-05
4.897959183673469274e-01,8.163265306122448051e-01,7.462872650661984204e-05,4.699956699703321575e-05
4.897959183673469274e-01,8.367346938775509502e-01,8.658034331236799652e-05,4.699913520287405831e-05
4.897959183673469274e-01,8.571428571428570953e-01,6.387051625820617910e-03,4.699866786396024768e-05
4.897959183673469274e-01,8.775510204081632404e-01,3.335347066932060900e-02,4.699816583413914508e-05
4.897959183673469274e-01,8.979591836734692745e-01,-1.608514487583445802e-04,4.699762988007054386e-05
4.897959183673469274e-01,9.183673469387754196e-01,9.700618757410032957e-04,4.699706069398088513e-05
4.897959183673469274e-01,9.387755102040815647e-01,3.121522743277906076e-02,4.699645890599175451e-05
4.897959183673469274e-01,9.591836734693877098e-01,4.351034407835244108e-05,4.699582509518859016e-05
4.897959183673469274e-01,9.795918367346938549e-01,1.112759883650130122e-03,4.699515979913244273e-05
4.897959183673469274e-01,1.000000000000000000e+00,6.658225767246364135e-04,4.699446352180694682e-05
5.102040816326530726e-01,0.000000000000000000e+00,1.539936202561678364e-03,4.876840898705323365e-05
5.102040816326530726e-01,2.040816326530612082e-02,2.706884442498803771e-03,4.876976974171282693e-05
5.102040816326530726e-01,4.081632653061224164e-02,8.288301919830586733e-05,4.877109508508615122e-05
5.102040816326530726e-01,6.122448979591836593e-02,5.215107465154761098e-07,4.877238422163873759e-05
5.102040816326530726e-01,8.163265306122448328e-02,4.516928371385359765e-06,4.877363631740009301e-05
5.102040816326530726e-01,1.020408163265306006e-01,1.414424384912002601e-06,4.877485050337346874e-05
5.102040816326530726e-01,1.224489795918367319e-01,8.912051851949019649e-07,4.877602588203597083e-05
5.102040816326530726e-01,1.428571428571428492e-01,7.260342661573877636e-04,4.877716153766883164e-05
5.102040816326530726e-01,1.632653061224489666e-01,7.164160312540336422e-04,4.877825655103484420e-05
5.102040816326530726e-01,1.836734693877550839e-01,5.081814544238681284e-04,4.877931001844104875e-05
5.102040816326530726e-01,2.040816326530612013e-01,-6.532872452316320193e-07,4.878032107445685433e-05
5.102040816326530726e-01,2.244897959183673186e-01,4.105577114261824297e-04,4.878128891657156091e-05
5.102040816326530726e-01,2.448979591836734637e-01,8.061616290338994781e-03,4.878221282907617548e-05
5.102040816326530726e-01,2.653061224489795533e-01,2.598031548256350687e-03,4.878309220275795811e-05
5.102040816326530726e-01,2.857142857142856984e-01,1.076590647345304491e-01,4.878392654694367869e-05
5.102040816326530726e-01,3.061224489795917880e-01,1.605901660865591708e-04,4.878471549120054712e-05
5.102040816326530726e-01,3.265306122448979331e-01,1.839826522480071929e-04,4.878545877549943683e-05
5.102040816326530726e-01,3.469387755102040782e-01,5.256769249769797925e-02,4.878615622944071725e-05
5.102040816326530726e-01,3.673469387755101678e-01,2.837803754588996176e-03,4.878680774270048831e-05
5.102040816326530726e-01,3.877551020408163129e-01,-3.364435004420845998e-04,4.878741322973669615e-05
5.102040816326530726e-01,4.081632653061224025e-01,7.954169174972866574e-04,4.878797259187107985e-05
5.102040816326530726e-01,4.285714285714285476e-01,9.477826489196805593e-02,4.878848567933766368e-05
5.102040816326530726e-01,4.489795918367346372e-01,1.005020704011893348e-04,4.878895225514752525e-05
5.102040816326530726e-01,4.693877551020407823e-01,8.516094507080069001e-03,4.878937196210788712e-05
5.102040816326530726e-01,4.897959183673469274e-01,8.295990911687568803e-04,4.878974429442724822e-05
5.102040816326530726e-01,5.102040816326530726e-01,6.158745875446507145e-03,4.879006857631136947e-05
5.102040816326530726e-01,5.306122448979591066e-01,1.695722989619988968e-04,4.879034395192789845e-05
5.102040816326530726e-01,5.510204081632652517e-01,4.981339715860862524e-05,4.879056939384081857e-05
5.102040816326530726e-01,5.714285714285713969e-01,2.958937679540798115e-04,4.879074373948636442e-05
5.102040816326530726e-01,5.918367346938775420e-01,4.242243721670674913e-05,4.879086576518352163e-05
5.102040816326530726e-01,6.122448979591835760e-01,2.953421445091970136e-03,4.879093430122300227e-05
5.102040816326530726e-01,6.326530612244897211e-01,1.186462180024052331e-04,4.879094837755752165e-05
5.102040816326530726e-01,6.530612244897958663e-01,-1.229235712552170638e-07,4.879090737092122977e-05
5.102040816326530726e-01,6.734693877551020114e-01,-6.813773102579537067e-08,4.879081111223372618e-05
5.102040816326530726e-01,6.938775510204081565e-01,-1.325548665668796869e-07,4.879065992076039052e-05
5.102040816326530726e-01,7.142857142857141906e-01,1.196010894606457579e-07,4.879045455900657706e-05
5.102040816326530726e-01,7.346938775510203357e-01,7.657629872999765646e-08,4.879019613265959807e-05
5.102040816326530726e-01,7.551020408163264808e-01,1.093120925402553842e-07,4.878988597348061840e-05
5.102040816326530726e-01,7.755102040816326259e-01,-2.051935832672826155e-04,4.878952553578681415e-05
5.102040816326530726e-01,7.959183673469386600e-01,-5.981095027040035758e-05,4.878911632014077185e-05
5.102040816326530726e-01,8.163265306122448051e-01,1.343352358460643547e-01,4.878865982364685933e-05
5.102040816326530726e-01,8.367346938775509502e-01,2.656652454276342001e-01,4.878815750978627506e-05
5.102040816326530726e-01,8.571428571428570953e-01,8.607786545289222225e-05,4.878761079037973906e-05
5.102040816326530726e-01,8.775510204081632404e-01,-7.472214905776810244e-05,4.878702101452607606e-05
5.102040816326530726e-01,8.979591836734692745e-01,2.897329645361764947e-02,4.878638946174952923e-05
5.102040816326530726e-01,9.183673469387754196e-01,3.221128273484994927e-04,4.878571733813755423e-05
5.102040816326530726e-01,9.387755102040815647e-01,-1.132975656146248216e-04,4.878500577495220017e-05
5.102040816326530726e-01,9.591836734693877098e-01,7.511546071820590295e-03,4.878425582938072306e-05
5.102040816326530726e-01,9.795918367346938549e-01,8.757953009678459276e-05,4.878346848705642370e-05
5.102040816326530726e-01,1.000000000000000000e+00,4.808536604290674439e-04,4.878264466591911884e-05
5.306122448979591066e-01,0.000000000000000000e+00,1.685945466666727071e-03,5.053405189354141271e-05
5.306122448979591066e-01,2.040816326530612082e-02,1.749977887992327889e-03,5.053549315954692105e-05
5.306122448979591066e-01,4.081632653061224164e-02,3.760906366964919556e-04,5.053689102216374460e-05
5.306122448979591066e-01,6.122448979591836593e-02,3.067266174429514395e-05,5.053824458879208043e-05
5.306122448979591066e-01,8.163265306122448328e-02,4.282285004802898680e-05,5.053955307521109573e-05
5.306122448979591066e-01,1.020408163265306006e-01,-4.052624185066110838e-06,5.054081583750805840e-05
5.306122448979591066e-01,1.224489795918367319e-01,-3.687241162244401677e-06,5.054203239604810905e-05
5.306122448979591066e-01,1.428571428571428492e-01,3.044477776804596419e-04,5.054320244711557689e-05
5.306122448979591066e-01,1.632653061224489666e-01,4.816202408381425198e-05,5.054432585961961792e-05
5.306122448979591066e-01,1.836734693877550839e-01,4.131206602315893185e-05,5.054540265676177237e-05
5.306122448979591066e-01,2.040816326530612013e-01,8.334318717540452765e-06,5.054643298501057769e-05
5.306122448979591066e-01,2.244897959183673186e-01,9.680573406547916387e-06,5.054741707432606004e-05
5.306122448979591066e-01,2.448979591836734637e-01,2.883881526035256116e-05,5.054835519390313698e-05
5.306122448979591066e-01,2.653061224489795533e-01,1.649401255431971192e-01,5.054924760683285079e-05
5.306122448979591066e-01,2.857142857142856984e-01,9.075692204838649302e-03,5.055009452542682863e-05
5.306122448979591066e-01,3.061224489795917880e-01,-4.993790967413694630e-04,5.055089606701578295e-05
5.306122448979591066e-01,3.265306122448979331e-01,-5.500805518320652778e-04,5.055165220821333739e-05
5.306122448979591066e-01,3.469387755102040782e-01,1.779776079407586141e-04,5.055236273421642918e-05
5.306122448979591066e-01,3.673469387755101678e-01,1.312964036995478423e-01,5.055302717906852065e-05
5.306122448979591066e-01,3.877551020408163129e-01,1.158785702194468871e-03,5.055364475392418915e-05
5.306122448979591066e-01,4.081632653061224025e-01,-8.976078038394919587e-04,5.055421426558899279e-05
5.306122448979591066e-01,4.285714285714285476e-01,1.160084429844741513e-02,5.055473404172824330e-05
5.306122448979591066e-01,4.489795918367346372e-01,-3.695710851792705001e-04,5.055520190836506760e-05
5.306122448979591066e-01,4.693877551020407823e-01,-8.781458678298485537e-04,5.055561530806693523e-05
5.306122448979591066e-01,4.897959183673469274e-01,-2.338181596666385944e-03,5.055597166806865736e-05
5.306122448979591066e-01,5.102040816326530726e-01,1.630840981005996860e-03,5.055626903788481332e-05
5.306122448979591066e-01,5.306122448979591066e-01,2.416573457941181054e-03,5.055650676809247095e-05
5.306122448979591066e-01,5.510204081632652517e-01,2.944119199855621343e-04,5.055668580603026654e-05
5.306122448979591066e-01,5.714285714285713969e-01,1.745155683531590701e-05,5.055680838544082347e-05
5.306122448979591066e-01,5.918367346938775420e-01,2.870530721000547178e-05,5.055687735122038281e-05
5.306122448979591066e-01,6.122448979591835760e-01,-1.453521352853955419e-06,5.055689554134002042e-05
5.306122448979591066e-01,6.326530612244897211e-01,-1.381148475413008371e-06,5.055686544124707006e-05
5.306122448979591066e-01,6.530612244897958663e-01,4.580326811087660484e-04,5.055678908318776991e-05
5.306122448979591066e-01,6.734693877551020114e-01,6.708216475863761996e-05,5.055666808014161142e-05
5.306122448979591066e-01,6.938775510204081565e-01,5.160661077744259281e-05,5.055650370729376580e-05
5.306122448979591066e-01,7.142857142857141906e-01,3.972575604085839063e-06,5.055629698633061709e-05
5.306122448979591066e-01,7.346938775510203357e-01,2.147539695530893187e-05,5.055604875608714821e-05
5.306122448979591066e-01,7.551020408163264808e-01,6.015906574146808719e-05,5.055575972645861616e-05
5.306122448979591066e-01,7.755102040816326259e-01,7.187150411625327362e-02,5.055543051732586303e-05
5.306122448979591066e-01,7.959183673469386600e-01,1.198363408330926048e-02,5.055506168523089746e-05
5.306122448979591066e-01,8.163265306122448051e-01,-1.255127670931105086e-04,5.055465373999521356e-05
5.306122448979591066e-01,8.367346938775509502e-01,-1.362618575415575550e-04,5.055420715219594084e-05
5.306122448979591066e-01,8.571428571428570953e-01,1.580931601250482174e-03,5.055372235016185881e-05
5.306122448979591066e-01,8.775510204081632404e-01,6.281511338346659756e-02,5.055319970022003977e-05
5.306122448979591066e-01,8.979591836734692745e-01,2.783269028677546448e-04,5.055263945012701093e-05
5.306122448979591066e-01,9.183673469387754196e-01,3.045706332274511529e-04,5.055204156769913204e-05
5.306122448979591066e-01,9.387755102040815647e-01,1.391586710112025470e-02,5.055140519443977970e-05
5.306122448979591066e-01,9.591836734693877098e-01,-9.764806894562396062e-05,5.055072613042118805e-05
5.306122448979591066e-01,9.795918367346938549e-01,-9.737741332300181411e-05,5.054997988839318463e-05
5.306122448979591066e-01,1.000000000000000000e+00,-3.236641757477987298e-04,5.054908794275365849e-05
5.510204081632652517e-01,0.000000000000000000e+00,1.707608101320977215e-03,5.227596733934205473e-05
5.510204081632652517e-01,2.040816326530612082e-02,1.521840370809036252e-03,5.227749015098306191e-05
5.510204081632652517e-01,4.081632653061224164e-02,4.084272640647543273e-04,5.227896053563083463e-05
5.510204081632652517e-01,6.122448979591836593e-02,3.319221380085727750e-05,5.228037289775600265e-05
5.510204081632652517e-01,8.163265306122448328e-02,4.762511049528728944e-05,5.228171976375368756e-05
5.510204081632652517e-01,1.020408163265306006e-01,-3.998187776527890225e-06,5.228299277421271041e-05
5.510204081632652517e-01,1.224489795918367319e-01,-3.670912049030303724e-06,5.228418581759711805e-05
5.510204081632652517e-01,1.428571428571428492e-01,2.480588219544601724e-04,5.228529860395930625e-05
5.510204081632652517e-01,1.632653061224489666e-01,3.922806515505105707e-05,5.228633662926602773e-05
5.510204081632652517e-01,1.836734693877550839e-01,3.439645230523789447e-05,5.228730757816231028e-05
5.510204081632652517e-01,2.040816326530612013e-01,9.275004579431321794e-06,5.228821822219662478e-05
5.510204081632652517e-01,2.244897959183673186e-01,6.692486744053898470e-06,5.228907345741566051e-05
5.510204081632652517e-01,2.448979591836734637e-01,2.094433345223805878e-05,5.228987654055948958e-05
5.510204081632652517e-01,2.653061224489795533e-01,6.164846323998139817e-03,5.229062958036833031e-05
5.510204081632652517e-01,2.857142857142856984e-01,5.223820501181426768e-03,5.229133394199718778e-05
5.510204081632652517e-01,3.061224489795917880e-01,-4.306546753764019264e-04,5.229199051969289001e-05
5.510204081632652517e-01,3.265306122448979331e-01,-4.739682763271782203e-04,5.229259990929224598e-05
5.510204081632652517e-01,3.469387755102040782e-01,-2.101025681905789935e-04,5.229316251575187542e-05
5.510204081632652517e-01,3.673469387755101678e-01,1.240483693402864712e-01,5.229367862058725765e-05
5.510204081632652517e-01,3.877551020408163129e-01,1.006162116720940103e-03,5.229414842482612473e-05
5.510204081632652517e-01,4.081632653061224025e-01,-4.117563658661585967e-04,5.229457207691494446e-05
5.510204081632652517e-01,4.285714285714285476e-01,6.951539747318682266e-03,5.229494969125477951e-05
5.510204081632652517e-01,4.489795918367346372e-01,-3.194988307336110072e-04,5.229528136080192576e-05
5.510204081632652517e-01,4.693877551020407823e-01,-7.557319617443977082e-04,5.229556716584090356e-05
5.510204081632652517e-01,4.897959183673469274e-01,-1.912631576758416991e-03,5.229580718023688903e-05
5.510204081632652517e-01,5.102040816326530726e-01,6.099123679289925222e-03,5.229600147599075235e-05
5.510204081632652517e-01,5.306122448979591066e-01,1.681157683279417548e-04,5.229615012662210729e-05
5.510204081632652517e-01,5.510204081632652517e-01,4.937717802875403635e-05,5.229625320971843322e-05
5.510204081632652517e-01,5.714285714285713969e-01,2.926660360266367718e-04,5.229631080887377085e-05
5.510204081632652517e-01,5.918367346938775420e-01,4.157209220069154747e-05,5.229632301516688958e-05
5.510204081632652517e-01,6.122448979591835760e-01,2.935937411975498429e-03,5.229628992828110577e-05
5.510204081632652517e-01,6.326530612244897211e-01,7.008323379825374662e-05,5.229621165734168656e-05
5.510204081632652517e-01,6.530612244897958663e-01,-6.269296725516196629e-07,5.229608832152439225e-05
5.510204081632652517e-01,6.734693877551020114e-01,-2.941960681179675007e-07,5.229592005048147964e-05
5.510204081632652517e-01,6.938775510204081565e-01,-7.272446641320976703e-07,5.229570698461902744e-05
5.510204081632652517e-01,7.142857142857141906e-01,-5.852765996878005552e-07,5.229544927525666629e-05
5.510204081632652517e-01,7.346938775510203357e-01,5.407621091606609281e-07,5.229514708469593776e-05
5.510204081632652517e-01,7.551020408163264808e-01,7.280214172797112782e-07,5.229480058621739408e-05
5.510204081632652517e-01,7.755102040816326259e-01,-1.375843873350329899e-06,5.229440996402673364e-05
5.510204081632652517e-01,7.959183673469386600e-01,-3.443818198650164752e-04,5.229397541316244049e-05
5.510204081632652517e-01,8.163265306122448051e-01,4.771999236248377491e-02,5.229349713937720654e-05
5.510204081632652517e-01,8.367346938775509502e-01,9.895963515218754447e-02,5.229297535899992615e-05
5.510204081632652517e-01,8.571428571428570953e-01,6.193290958926483741e-04,5.229241029878297948e-05
5.510204081632652517e-01,8.775510204081632404e-01,-4.190725737405106422e-05,5.229180219573651220e-05
5.510204081632652517e-01,8.979591836734692745e-01,4.474799406268480453e-03,5.229115129694840371e-05
5.510204081632652517e-01,9.183673469387754196e-01,2.369678611286904404e-03,5.229045785938753188e-05
5.510204081632652517e-01,9.387755102040815647e-01,-7.320740667137280592e-04,5.228972214968672256e-05
5.510204081632652517e-01,9.591836734693877098e-01,3.280818733972078009e-03,5.228894444389971209e-05
5.510204081632652517e-01,9.795918367346938549e-01,6.440400264915874815e-04,5.228812502722786061e-05
5.510204081632652517e-01,1.000000000000000000e+00,3.092205645334534288e-03,5.228726419371203536e-05
5.714285714285713969e-01,0.000000000000000000e+00,1.502554427158321430e-03,5.399455905490666875e-05
5.714285714285713969e-01,2.040816326530612082e-02,1.928096091004959014e-03,5.399616725731282022e-05
5.714285714285713969e-01,4.081632653061224164e-02,5.604638144227565874e-05,5.399773338361511300e-05
5.714285714285713969e-01,6.122448979591836593e-02,5.502274428557922621e-06,5.399925705982149069e-05
5.714285714285713969e-01,8.163265306122448328e-02,3.397623431204702728e-06,5.400073789958040549e-05
5.714285714285713969e-01,1.020408163265306006e-01,-1.807825669588908466e-06,5.400217550155040816e-05
5.714285714285713969e-01,1.224489795918367319e-01,-1.326398978405127617e-06,5.400356944630945361e-05
5.714285714285713969e-01,1.428571428571428492e-01,5.140524437570655756e-04,5.400491929274040795e-05
5.714285714285713969e-01,1.632653061224489666e-01,1.974299473485917680e-03,5.400622457381224173e-05
5.714285714285713969e-01,1.836734693877550839e-01,1.425643699163825235e-03,5.400748479165773169e-05
5.714285714285713969e-01,2.040816326530612013e-01,5.331779060519614890e-07,5.400869941181138704e-05
5.714285714285713969e-01,2.244897959183673186e-01,1.101101566904403575e-03,5.400986785641949102e-05
5.714285714285713969e-01,2.448979591836734637e-01,7.153225826559107218e-04,5.401098949614489185e-05
5.714285714285713969e-01,2.653061224489795533e-01,1.388928896158699238e-05,5.401206364035319091e-05
5.714285714285713969e-01,2.857142857142856984e-01,4.211364050839832424e-02,5.401308952496168916e-05
5.714285714285713969e-01,3.061224489795917880e-01,-7.658617378742034205e-05,5.401406629702780568e-05
5.714285714285713969e-01,3.265306122448979331e-01,-8.252255995491619592e-05,5.401499299475199855e-05
5.714285714285713969e-01,3.469387755102040782e-01,1.186410063613135696e-01,5.401586852110065067e-05
5.714285714285713969e-01,3.673469387755101678e-01,6.043008160237893370e-04,5.401669160890746528e-05
5.714285714285713969e-01,3.877551020408163129e-01,1.763306641871932958e-04,5.401746077559933812e-05
5.714285714285713969e-01,4.081632653061224025e-01,-3.577788932778482316e-04,5.401817426784287626e-05
5.714285714285713969e-01,4.285714285714285476e-01,3.975268685311237477e-02,5.401883000285785593e-05
5.714285714285713969e-01,4.489795918367346372e-01,-5.676352634386859410e-05,5.401942552772651861e-05
5.714285714285713969e-01,4.693877551020407823e-01,1.733054726879544941e-02,5.401995804362607240e-05
5.714285714285713969e-01,4.897959183673469274e-01,-3.844192968920912001e-04,5.402042457109733576e-05
5.714285714285713969e-01,5.102040816326530726e-01,2.596155520869773692e-03,5.402082233014260718e-05
5.714285714285713969e-01,5.306122448979591066e-01,4.598542945569513048e-04,5.402114931428900440e-05
5.714285714285713969e-01,5.510204081632652517e-01,9.828083930776096867e-04,5.402140484758084386e-05
5.714285714285713969e-01,5.714285714285713969e-01,5.623066676940600007e-05,5.402158979966233950e-05
5.714285714285713969e-01,5.918367346938775420e-01,1.525629844780493414e-04,5.402170630626621699e-05
5.714285714285713969e-01,6.122448979591835760e-01,3.238742025998504768e-06,5.402175717929494093e-05
5.714285714285713969e-01,6.326530612244897211e-01,2.636161145089363074e-06,5.402174533258381528e-05
5.714285714285713969e-01,6.530612244897958663e-01,2.653386786626013428e-05,5.402167341592591760e-05
5.714285714285713969e-01,6.734693877551020114e-01,1.996491961867932452e-06,5.402154366394251549e-05
5.714285714285713969e-01,6.938775510204081565e-01,-1.354120697865426260e-07,5.402135788233332982e-05
5.714285714285713969e-01,7.142857142857141906e-01,3.384104834142868929e-05,5.402111749696773867e-05
5.714285714285713969e-01,7.346938775510203357e-01,2.512399129595629745e-06,5.402082362092748254e-05
5.714285714285713969e-01,7.551020408163264808e-01,5.516568778023636321e-06,5.402047711921492641e-05
5.714285714285713969e-01,7.755102040816326259e-01,8.650417047349322902e-05,5.402007866460325456e-05
5.714285714285713969e-01,7.959183673469386600e-01,-3.852506290991098548e-05,5.401962878416291969e-05
5.714285714285713969e-01,8.163265306122448051e-01,3.795980666086307543e-04,5.401912789801841474e-05
5.714285714285713969e-01,8.367346938775509502e-01,4.050977821455712248e-04,5.401857635212906452e-05
5.714285714285713969e-01,8.571428571428570953e-01,5.504941882810777997e-04,5.401797444648242933e-05
5.714285714285713969e-01,8.775510204081632404e-01,1.745779062173489354e-02,5.401732245952804771e-05
5.714285714285713969e-01,8.979591836734692745e-01,-8.865168508101864712e-04,5.401662066917406186e-05
5.714285714285713969e-01,9.183673469387754196e-01,3.041778218612400941e-02,5.401586937030062669e-05
5.714285714285713969e-01,9.387755102040815647e-01,-4.014231268947295148e-04,5.401506888854744456e-05
5.714285714285713969e-01,9.591836734693877098e-01,3.822355691073911791e-04,5.401421959011092110e-05
5.714285714285713969e-01,9.795918367346938549e-01,4.392189232600232922e-04,5.401332188742215224e-05
5.714285714285713969e-01,1.000000000000000000e+00,1.512437252275567259e-02,5.401237624081234014e-05
5.918367346938775420e-01,0.000000000000000000e+00,1.558882916390325751e-03,5.569658818338022599e-05
5.918367346938775420e-01,2.040816326530612082e-02,3.193606611075214177e-03,5.569831161056320023e-05
5.918367346938775420e-01,4.081632653061224164e-02,9.517651403819479339e-05,5.569998824335451647e-05
5.918367346938775420e-01,6.122448979591836593e-02,6.331705722475332956e-06,5.570161759711114155e-05
5.918367346938775420e-01,8.163265306122448328e-02,6.371993192796591304e-06,5.570319917771200110e-05
5.918367346938775420e-01,1.020408163265306006e-01,-1.712225760487170310e-06,5.570473248156957379e-05
5.918367346938775420e-01,1.224489795918367319e-01,-1.273441055284411550e-06,5.570621699576376991e-05
5.918367346938775420e-01,1.428571428571428492e-01,9.820535363200999686e-04,5.570765219833266699e-05
5.918367346938775420e-01,1.632653061224489666e-01,4.700115862571461784e-04,5.570903755875908619e-05
5.918367346938775420e-01,1.836734693877550839e-01,3.435837017663687641e-04,5.571037253869697383e-05
5.918367346938775420e-01,2.040816326530612013e-01,8.143196322199380775e-07,5.571165659298355161e-05
5.918367346938775420e-01,2.244897959183673186e-01,2.505878553663207198e-04,5.571288917098623448e-05
5.918367346938775420e-01,2.448979591836734637e-01,8.679060700665379609e-04,5.571406971832813164e-05
5.918367346938775420e-01,2.653061224489795533e-01,3.220405061394114425e-05,5.571519767903206988e-05
5.918367346938775420e-01,2.857142857142856984e-01,7.528149487824617979e-03,5.571627249810920081e-05
5.918367346938775420e-01,3.061224489795917880e-01,-8.764713596329784041e-05,5.571729362459965941e-05
5.918367346938775420e-01,3.265306122448979331e-01,-9.466581331431894416e-05,5.571826051504768270e-05
5.918367346938775420e-01,3.469387755102040782e-01,2.122287753550606421e-02,5.571917263736008200e-05
5.918367346938775420e-01,3.673469387755101678e-01,2.411225400317548988e-03,5.572002947495969947e-05
5.918367346938775420e-01,3.877551020408163129e-01,1.985607235963741132e-04,5.572083053110528969e-05
5.918367346938775420e-01,4.081632653061224025e-01,-4.049763476474523092e-04,5.572157533320986304e-05
5.918367346938775420e-01,4.285714285714285476e-01,1.330236992594811540e-01,5.572226343695904123e-05
5.918367346938775420e-01,4.489795918367346372e-01,-6.465806099313318198e-05,5.572289443001118175e-05
5.918367346938775420e-01,4.693877551020407823e-01,2.680041966744489777e-03,5.572346793506081149e-05
5.918367346938775420e-01,4.897959183673469274e-01,-4.494871243980052308e-04,5.572398361206864765e-05
5.918367346938775420e-01,5.102040816326530726e-01,6.080796172771947214e-03,5.572444115950452031e-05
5.918367346938775420e-01,5.306122448979591066e-01,2.399967493045051050e-04,5.572484031451496977e-05
5.918367346938775420e-01,5.510204081632652517e-01,1.465414121706829246e-03,5.572518085200618091e-05
5.918367346938775420e-01,5.714285714285713969e-01,3.155836744808012653e-04,5.572546258271909744e-05
5.918367346938775420e-01,5.918367346938775420e-01,8.487118891337841085e-04,5.572568535045592433e-05
5.918367346938775420e-01,6.122448979591835760e-01,1.601374811704914871e-05,5.572584902869009185e-05
5.918367346938775420e-01,6.326530612244897211e-01,1.660586102991360856e-05,5.572595351684329510e-05
5.918367346938775420e-01,6.530612244897958663e-01,-1.927915251125498254e-06,5.572599873654458992e-05
5.918367346938775420e-01,6.734693877551020114e-01,-1.945496208324494569e-06,5.572598462819264525e-05
5.918367346938775420e-01,6.938775510204081565e-01,-5.186797997420226893e-06,5.572591114812628049e-05
5.918367346938775420e-01,7.142857142857141906e-01,4.827350931278421675e-04,5.572577826667292182e-05
5.918367346938775420e-01,7.346938775510203357e-01,3.928187183322822597e-06,5.572558596728913486e-05
5.918367346938775420e-01,7.551020408163264808e-01,6.380485315657330105e-06,5.572533424694267042e-05
5.918367346938775420e-01,7.755102040816326259e-01,-9.788142110189320343e-06,5.572502311780285086e-05
5.918367346938775420e-01,7.959183673469386600e-01,-3.235378015073941691e-06,5.572465261021755884e-05
5.918367346938775420e-01,8.163265306122448051e-01,1.597791949416248625e-03,5.572422277685888089e-05
5.918367346938775420e-01,8.367346938775509502e-01,1.601566243003495812e-03,5.572373369782072109e-05
5.918367346938775420e-01,8.571428571428570953e-01,1.251117405082408096e-03,5.572318548635877059e-05
5.918367346938775420e-01,8.775510204081632404e-01,1.227426783108679243e-03,5.572257829488523769e-05
5.918367346938775420e-01,8.979591836734692745e-01,-2.992740970895664456e-03,5.572191232077892460e-05
5.918367346938775420e-01,9.183673469387754196e-01,1.211012187033057713e-01,5.572118781155381572e-05
5.918367346938775420e-01,9.387755102040815647e-01,-1.487611324501456750e-03,5.572040506895713826e-05
5.918367346938775420e-01,9.591836734693877098e-01,3.070604953331925336e-03,5.571956445163923715e-05
5.918367346938775420e-01,9.795918367346938549e-01,1.110786756659071228e-03,5.571866637614923857e-05
5.918367346938775420e-01,1.000000000000000000e+00,1.874689567508303900e-01,5.571771131614513417e-05
6.122448979591835760e-01,0.000000000000000000e+00,1.400400503287186228e-03,5.738230939462988448e-05
6.122448979591835760e-01,2.040816326530612082e-02,1.128678411483008837e-03,5.738427525402582164e-05
6.122448979591835760e-01,4.081632653061224164e-02,3.383230227856422352e-05,5.738619156791288211e-05
6.122448979591835760e-01,6.122448979591836593e-02,6.529100502378422564e-07,5.738805762534283852e-05
6.122448979591835760e-01,8.163265306122448328e-02,8.617400581853621336e-07,5.738987258744592538e-05
6.122448979591835760e-01,1.020408163265306006e-01,1.394693609979931959e-06,5.739163542853102754e-05
6.122448979591835760e-01,1.224489795918367319e-01,9.193738024741122735e-07,5.739334484636575488e-05
6.122448979591835760e-01,1.428571428571428492e-01,1.906599884381068139e-04,5.739499912641827736e-05
6.122448979591835760e-01,1.632653061224489666e-01,1.285911368517135252e-03,5.739659594341580816e-05
6.122448979591835760e-01,1.836734693877550839e-01,6.834840097568695106e-04,5.739813209884922208e-05
6.122448979591835760e-01,2.040816326530612013e-01,-8.839829113261634598e-07,5.739960326312549958e-05
6.122448979591835760e-01,2.244897959183673186e-01,3.822369707402541758e-04,5.740100397957265436e-05
6.122448979591835760e-01,2.448979591836734637e-01,7.750676398923161882e-05,5.740232845298565199e-05
6.122448979591835760e-01,2.653061224489795533e-01,-4.748246658097818936e-06,5.740357246009457890e-05
6.122448979591835760e-01,2.857142857142856984e-01,2.340731414954422279e-05,5.740473538617019996e-05
