# x coord, y coord, z_coord, scalar
4.489795918367346372e-01,7.346938775510203357e-01,4.813099335800506641e-05,4.336600044064145153e-05
4.489795918367346372e-01,7.551020408163264808e-01,-2.598751978468738882e-05,4.336538938225188104e-05
4.489795918367346372e-01,7.755102040816326259e-01,-5.145629931918156529e-05,4.336475434657321645e-05
4.489795918367346372e-01,7.959183673469386600e-01,1.086672677677077287e-01,4.336409615160185811e-05
4.489795918367346372e-01,8.163265306122448051e-01,1.666849199217374303e-02,4.336341550518464595e-05
4.489795918367346372e-01,8.367346938775509502e-01,8.792958635841713398e-05,4.336271302564182145e-05
4.489795918367346372e-01,8.571428571428570953e-01,3.642601566792113654e-05,4.336198925914664613e-05
4.489795918367346372e-01,8.775510204081632404e-01,1.805995569892948280e-02,4.336124469396130131e-05
4.489795918367346372e-01,8.979591836734692745e-01,9.146900747263318407e-03,4.336047977192371202e-05
4.489795918367346372e-01,9.183673469387754196e-01,-3.370957590434753146e-05,4.335969489764905562e-05
4.489795918367346372e-01,9.387755102040815647e-01,8.947508941233078827e-02,4.335889044588227883e-05
4.489795918367346372e-01,9.591836734693877098e-01,6.278774530010260146e-02,4.335806676737155292e-05
4.489795918367346372e-01,9.795918367346938549e-01,4.684482630474637310e-02,4.335722419356734827e-05
4.489795918367346372e-01,1.000000000000000000e+00,3.226507467409932549e-05,4.335636304038659454e-05
4.693877551020407823e-01,0.000000000000000000e+00,7.814184382625931347e-02,4.518417992886513508e-05
4.693877551020407823e-01,2.040816326530612082e-02,1.044192659588878171e-02,4.518479246778208975e-05
4.693877551020407823e-01,4.081632653061224164e-02,5.666376129484883278e-05,4.518537829889832596e-05
4.693877551020407823e-01,6.122448979591836593e-02,2.565562172668939440e-03,4.518593686502374643e-05
4.693877551020407823e-01,8.163265306122448328e-02,4.791895099125033846e-05,4.518646761664534716e-05
4.693877551020407823e-01,1.020408163265306006e-01,1.769170214559522090e-04,4.518697001498771687e-05
4.693877551020407823e-01,1.224489795918367319e-01,8.206635720359936801e-06,4.518744353529798664e-05
4.693877551020407823e-01,1.428571428571428492e-01,5.710001424022771258e-06,4.518788767038326988e-05
4.693877551020407823e-01,1.632653061224489666e-01,-9.597924641160512280e-07,4.518830193441525649e-05
4.693877551020407823e-01,1.836734693877550839e-01,5.560512024266561049e-05,4.518868586699205435e-05
4.693877551020407823e-01,2.040816326530612013e-01,1.492466231772378272e-04,4.518903903739996444e-05
4.693877551020407823e-01,2.244897959183673186e-01,4.042013768888933634e-07,4.518936104895957976e-05
4.693877551020407823e-01,2.448979591836734637e-01,3.128234537941013485e-03,4.518965154326902065e-05
4.693877551020407823e-01,2.653061224489795533e-01,3.104264576198285108e-01,4.518991020409379462e-05
4.693877551020407823e-01,2.857142857142856984e-01,-1.464210092154116772e-04,4.519013676060630439e-05
4.693877551020407823e-01,3.061224489795917880e-01,3.740832587744263014e-04,4.519033098967123767e-05
4.693877551020407823e-01,3.265306122448979331e-01,3.927716228468248333e-02,4.519049271691326228e-05
4.693877551020407823e-01,3.469387755102040782e-01,5.324089734615043701e-02,4.519062181639773548e-05
4.693877551020407823e-01,3.673469387755101678e-01,3.950027029216174887e-04,4.519071820889099988e-05
4.693877551020407823e-01,3.877551020408163129e-01,-1.528226908577114465e-04,4.519078185882461734e-05
4.693877551020407823e-01,4.081632653061224025e-01,1.488356957978996184e-03,4.519081277024137450e-05
4.693877551020407823e-01,4.285714285714285476e-01,1.256300434398305375e-04,4.519081098211773635e-05
4.693877551020407823e-01,4.489795918367346372e-01,2.368037988585093481e-04,4.519077656352030864e-05
4.693877551020407823e-01,4.693877551020407823e-01,-2.117761239332196707e-04,4.519070960904777735e-05
4.693877551020407823e-01,4.897959183673469274e-01,3.225700220247163571e-03,4.519061023493726765e-05
4.693877551020407823e-01,5.102040816326530726e-01,3.670865449229555291e-04,4.519047857608418385e-05
4.693877551020407823e-01,5.306122448979591066e-01,1.204067411281448639e-02,4.519031478405400622e-05
4.693877551020407823e-01,5.510204081632652517e-01,2.774704456747850386e-04,4.519011902596947267e-05
4.693877551020407823e-01,5.714285714285713969e-01,4.909315122326155965e-04,4.518989148395252632e-05
4.693877551020407823e-01,5.918367346938775420e-01,1.973429439082676536e-03,4.518963235460067297e-05
4.693877551020407823e-01,6.122448979591835760e-01,1.131350368205167489e-04,4.518934184778529884e-05
4.693877551020407823e-01,6.326530612244897211e-01,2.918145615814362638e-03,4.518902018387116633e-05
4.693877551020407823e-01,6.530612244897958663e-01,4.160808389597884550e-04,4.518866758825188602e-05
4.693877551020407823e-01,6.734693877551020114e-01,1.174614704867711710e-04,4.518828428182932052e-05
4.693877551020407823e-01,6.938775510204081565e-01,2.332163298748671525e-05,4.518787046565777839e-05
4.693877551020407823e-01,7.142857142857141906e-01,4.941954010484314917e-06,4.518742629729221151e-05
4.693877551020407823e-01,7.346938775510203357e-01,1.850745470764600446e-06,4.518695185522981264e-05
4.693877551020407823e-01,7.551020408163264808e-01,-4.117776989473777768e-07,4.518644708594736264e-05
4.693877551020407823e-01,7.755102040816326259e-01,-1.044728365278833388e-04,4.518591172515404791e-05
4.693877551020407823e-01,7.959183673469386600e-01,8.204073945572322793e-03,4.518534518114033930e-05
4.693877551020407823e-01,8.163265306122448051e-01,1.286636585184050274e-01,4.518474636543028165e-05
4.693877551020407823e-01,8.367346938775509502e-01,5.178140422907262725e-04,4.518411346231186553e-05
4.693877551020407823e-01,8.571428571428570953e-01,2.582085577683083250e-04,4.518344366815500756e-05
4.693877551020407823e-01,8.775510204081632404e-01,1.135701797871040558e-01,4.518273305355695188e-05
4.693877551020407823e-01,8.979591836734692745e-01,6.095968857129442945e-04,4.518197693252927802e-05
4.693877551020407823e-01,9.183673469387754196e-01,-8.934579577133995598e-05,4.518117121322617305e-05
4.693877551020407823e-01,9.387755102040815647e-01,1.098521872431502955e-02,4.518031445689530112e-05
4.693877551020407823e-01,9.591836734693877098e-01,1.838194776656358609e-02,4.517940900356409213e-05
4.693877551020407823e-01,9.795918367346938549e-01,2.943734342832484557e-03,4.517845994721811609e-05
4.693877551020407823e-01,1.000000000000000000e+00,4.177714850812187103e-03,4.517747307261168782e-05
4.897959183673469274e-01,0.000000000000000000e+00,1.260248208044199847e-02,4.697960106561795108e-05
4.897959183673469274e-01,2.040816326530612082e-02,4.147781326670137679e-03,4.698028558026360045e-05
4.897959183673469274e-01,4.081632653061224164e-02,1.698367984841877426e-03,4.698094177428056395e-05
4.897959183673469274e-01,6.122448979591836593e-02,1.748342303184343007e-05,4.698156855578040751e-05
4.897959183673469274e-01,8.163265306122448328e-02,6.516099946998380561e-05,4.698216472129714081e-05
4.897959183673469274e-01,1.020408163265306006e-01,9.670544041114307922e-07,4.698272896439692768e-05
4.897959183673469274e-01,1.224489795918367319e-01,3.489696086560381804e-05,4.698325989908985994e-05
4.897959183673469274e-01,1.428571428571428492e-01,4.357089935873321234e-06,4.698375610254002844e-05
4.897959183673469274e-01,1.632653061224489666e-01,1.635878095181524398e-04,4.698421617905689711e-05
4.897959183673469274e-01,1.836734693877550839e-01,1.619784269890392078e-06,4.698463884197184544e-05
4.897959183673469274e-01,2.040816326530612013e-01,-2.157805052572080621e-07,4.698502300242078070e-05
4.897959183673469274e-01,2.244897959183673186e-01,8.350093868805846982e-04,4.698536784714111219e-05
4.897959183673469274e-01,2.448979591836734637e-01,-4.558048523983195893e-07,4.698567288557369497e-05
4.897959183673469274e-01,2.653061224489795533e-01,-9.303528794909198560e-05,4.698593795285764015e-05
4.897959183673469274e-01,2.857142857142856984e-01,8.433197762046583737e-03,4.698616316811355601e-05
4.897959183673469274e-01,3.061224489795917880e-01,6.330843213932528437e-04,4.698634886057387246e-05
4.897959183673469274e-01,3.265306122448979331e-01,1.784798381402680147e-04,4.698649548320975972e-05
4.897959183673469274e-01,3.469387755102040782e-01,8.116501084765677040e-05,4.698660353238705821e-05
4.897959183673469274e-01,3.673469387755101678e-01,6.989617457843930138e-04,4.698667348543976734e-05
4.897959183673469274e-01,3.877551020408163129e-01,1.252663446811518866e-01,4.698670576031799902e-05
4.897959183673469274e-01,4.081632653061224025e-01,-7.317166569169471484e-05,4.698670069575299358e-05
4.897959183673469274e-01,4.285714285714285476e-01,6.001297991804003563e-03,4.698665854753187563e-05
4.897959183673469274e-01,4.489795918367346372e-01,3.844143054717470524e-03,4.698657949587737101e-05
4.897959183673469274e-01,4.693877551020407823e-01,3.638272822720952510e-02,4.698646365954596549e-05
4.897959183673469274e-01,4.897959183673469274e-01,-1.954640515140442620e-04,4.698631111329004461e-05
4.897959183673469274e-01,5.102040816326530726e-01,5.508357551674868298e-03,4.698612190632185670e-05
4.897959183673469274e-01,5.306122448979591066e-01,1.040267674314477968e-02,4.698589608020139178e-05
4.897959183673469274e-01,5.510204081632652517e-01,4.721861638874934151e-05,4.698563368513150660e-05
4.897959183673469274e-01,5.714285714285713969e-01,2.426618407016808889e-03,4.698533479402944578e-05
4.897959183673469274e-01,5.918367346938775420e-01,5.025218295209601092e-05,4.698499951401026399e-05
4.897959183673469274e-01,6.122448979591835760e-01,1.371701862436493170e-04,4.698462799510837184e-05
4.897959183673469274e-01,6.326530612244897211e-01,4.724838610957414935e-07,4.698422043621451182e-05
4.897959183673469274e-01,6.530612244897958663e-01,4.069535737740313676e-06,4.698377708832657582e-05
4.897959183673469274e-01,6.734693877551020114e-01,3.641347562048245438e-06,4.698329825531711868e-05
4.897959183673469274e-01,6.938775510204081565e-01,6.908489246263254118e-05,4.698278429250488114e-05
4.897959183673469274e-01,7.142857142857141906e-01,1.285205347942554527e-04,4.698223560338433464e-05
4.897959183673469274e-01,7.346938775510203357e-01,-1.182159738696911122e-06,4.698165263490838546e-05
4.897959183673469274e-01,7.551020408163264808e-01,8.010630120698829324e-04,4.698103587174058530e-05
4.897959183673469274e-01,7.755102040816326259e-01,1.843024703850875412e-01,4.698038582988325478e-05
4.897959183673469274e-01,7.959183673469386600e-01,5.249278591143331785e-04,4.697970305006216290e-05
4.897959183673469274e-01,8.163265306122448051e-01,-1.391631368884693569e-03,4.697898809119645193e-05
4.897959183673469274e-01,8.367346938775509502e-01,3.660262796120876405e-02,4.697824152422216119e-05
4.897959183673469274e-01,8.571428571428570953e-01,3.977814864986248256e-02,4.697746392646809773e-05
4.897959183673469274e-01,8.775510204081632404e-01,-1.463852355067422157e-03,4.697665587671392084e-05
4.897959183673469274e-01,8.979591836734692745e-01,4.913343511164331920e-04,4.697581795099585851e-05
4.897959183673469274e-01,9.183673469387754196e-01,-2.515054438256983729e-03,4.697495071917228701e-05
4.897959183673469274e-01,9.387755102040815647e-01,-5.041303697681611719e-04,4.697405474221773839e-05
4.897959183673469274e-01,9.591836734693877098e-01,-9.106080771372600463e-04,4.697313057018388219e-05
4.897959183673469274e-01,9.795918367346938549e-01,7.580676515239476035e-04,4.697217874074725012e-05
4.897959183673469274e-01,1.000000000000000000e+00,-1.767464438619635245e-03,4.697119977825495521e-05
5.102040816326530726e-01,0.000000000000000000e+00,-1.364305138306450612e-03,4.875452621733782576e-05
5.102040816326530726e-01,2.040816326530612082e-02,1.040899596792917159e-02,4.875517455310768230e-05
5.102040816326530726e-01,4.081632653061224164e-02,5.332810285823937681e-05,4.875579219066711957e-05
5.102040816326530726e-01,6.122448979591836593e-02,2.319890608422421185e-03,4.875637879977644322e-05
5.102040816326530726e-01,8.163265306122448328e-02,4.345523067769849689e-05,4.875693404979870041e-05
5.102040816326530726e-01,1.020408163265306006e-01,1.711004254119473259e-04,4.875745760931138643e-05
5.102040816326530726e-01,1.224489795918367319e-01,9.996139908528991794e-06,4.875794914566928076e-05
5.102040816326530726e-01,1.428571428571428492e-01,5.837494949336707252e-06,4.875840832454239403e-05
5.102040816326530726e-01,1.632653061224489666e-01,-2.188713662997092998e-06,4.875883480946437750e-05
5.102040816326530726e-01,1.836734693877550839e-01,4.471021175797353932e-05,4.875922826143775144e-05
5.102040816326530726e-01,2.040816326530612013e-01,1.369387961499165510e-04,4.875958833865636974e-05
5.102040816326530726e-01,2.244897959183673186e-01,9.901300224946419491e-07,4.875991469641913776e-05
5.102040816326530726e-01,2.448979591836734637e-01,9.710867662170337422e-04,4.876020698732470789e-05
5.102040816326530726e-01,2.653061224489795533e-01,2.748673393775128045e-03,4.876046486184888501e-05
5.102040816326530726e-01,2.857142857142856984e-01,-4.072785660831727004e-04,4.876068796941953839e-05
5.102040816326530726e-01,3.061224489795917880e-01,1.164490148241629488e-03,4.876087596010639176e-05
5.102040816326530726e-01,3.265306122448979331e-01,1.568421493679247533e-02,4.876102848704141657e-05
5.102040816326530726e-01,3.469387755102040782e-01,2.602565221220357744e-02,4.876114520966894485e-05
5.102040816326530726e-01,3.673469387755101678e-01,1.218179363330774761e-03,4.876122579789230881e-05
5.102040816326530726e-01,3.877551020408163129e-01,-3.791447032552811448e-04,4.876126993713297218e-05
5.102040816326530726e-01,4.081632653061224025e-01,3.269228554665435001e-03,4.876127733424883066e-05
5.102040816326530726e-01,4.285714285714285476e-01,4.008706093648653729e-04,4.876124772416828244e-05
5.102040816326530726e-01,4.489795918367346372e-01,7.282839343963296583e-04,4.876118087700075804e-05
5.102040816326530726e-01,4.693877551020407823e-01,-5.904839039805642774e-04,4.876107660528475416e-05
5.102040816326530726e-01,4.897959183673469274e-01,3.988879051249492359e-03,4.876093477095260614e-05
5.102040816326530726e-01,5.102040816326530726e-01,1.092248210899868840e-03,4.876075529154241074e-05
5.102040816326530726e-01,5.306122448979591066e-01,4.616594643109850869e-03,4.876053814518512572e-05
5.102040816326530726e-01,5.510204081632652517e-01,1.515145762388223375e-03,4.876028337395074984e-05
5.102040816326530726e-01,5.714285714285713969e-01,2.077394130352080908e-05,4.875999108524791938e-05
5.102040816326530726e-01,5.918367346938775420e-01,7.635817859555426928e-05,4.875966145112832473e-05
5.102040816326530726e-01,6.122448979591835760e-01,7.696070633111683603e-07,4.875929470552374311e-05
5.102040816326530726e-01,6.326530612244897211e-01,4.041214949734537600e-05,4.875889113961925323e-05
5.102040816326530726e-01,6.530612244897958663e-01,5.089622174241499802e-06,4.875845109570956979e-05
5.102040816326530726e-01,6.734693877551020114e-01,1.923675515178957345e-04,4.875797495998077102e-05
5.102040816326530726e-01,6.938775510204081565e-01,2.190742031605366557e-06,4.875746315469845941e-05
5.102040816326530726e-01,7.142857142857141906e-01,-2.599134254219037619e-07,4.875691613026526925e-05
5.102040816326530726e-01,7.346938775510203357e-01,6.707491346513863931e-04,4.875633435755073259e-05
5.102040816326530726e-01,7.551020408163264808e-01,-5.782128291709878735e-07,4.875571832080747496e-05
5.102040816326530726e-01,7.755102040816326259e-01,-1.312592430025084884e-06,4.875506851138942927e-05
5.102040816326530726e-01,7.959183673469386600e-01,9.607037983297947101e-03,4.875438542239023923e-05
5.102040816326530726e-01,8.163265306122448051e-01,6.858970274569848018e-04,4.875366954423886423e-05
5.102040816326530726e-01,8.367346938775509502e-01,2.098127887215011451e-04,4.875292136122294951e-05
5.102040816326530726e-01,8.571428571428570953e-01,9.461522790792481995e-05,4.875214134886711692e-05
5.102040816326530726e-01,8.775510204081632404e-01,7.523453054347684814e-04,4.875132997206516240e-05
5.102040816326530726e-01,8.979591836734692745e-01,8.801382056482312533e-02,4.875048768385272554e-05
5.102040816326530726e-01,9.183673469387754196e-01,-8.548286258118182148e-05,4.874961492470712541e-05
5.102040816326530726e-01,9.387755102040815647e-01,6.735834288198124659e-03,4.874871212226580000e-05
5.102040816326530726e-01,9.591836734693877098e-01,4.272245989658888729e-03,4.874777969136725520e-05
5.102040816326530726e-01,9.795918367346938549e-01,4.110753809537850967e-02,4.874681803433067375e-05
5.102040816326530726e-01,1.000000000000000000e+00,-2.349683470668574624e-04,4.874582754140413798e-05
5.306122448979591066e-01,0.000000000000000000e+00,6.030652194997153902e-03,5.051894970295009755e-05
5.306122448979591066e-01,2.040816326530612082e-02,1.135883780591032642e-02,5.051986017135595903e-05
5.306122448979591066e-01,4.081632653061224164e-02,1.849485831213266887e-04,5.052073899813998916e-05
5.306122448979591066e-01,6.122448979591836593e-02,8.954278644352002504e-04,5.052158334381528224e-05
5.306122448979591066e-01,8.163265306122448328e-02,9.345703229856996194e-04,5.052238568333444670e-05
5.306122448979591066e-01,1.020408163265306006e-01,3.632853116321581506e-04,5.052311932507552706e-05
5.306122448979591066e-01,1.224489795918367319e-01,2.687204777112100693e-04,5.052370996928066233e-05
5.306122448979591066e-01,1.428571428571428492e-01,3.848829771563387733e-04,5.052415108171406715e-05
5.306122448979591066e-01,1.632653061224489666e-01,6.510153385793112248e-06,5.052451809400086003e-05
5.306122448979591066e-01,1.836734693877550839e-01,2.706021559401092366e-04,5.052484000736021883e-05
5.306122448979591066e-01,2.040816326530612013e-01,7.279097055873701605e-05,5.052512429773722494e-05
5.306122448979591066e-01,2.244897959183673186e-01,-2.997383443758607432e-07,5.052537321687938641e-05
5.306122448979591066e-01,2.448979591836734637e-01,2.941084918375102421e-06,5.052558747058556661e-05
5.306122448979591066e-01,2.653061224489795533e-01,5.095187697427645220e-07,5.052576719787083996e-05
5.306122448979591066e-01,2.857142857142856984e-01,3.350186230438188719e-04,5.052591229628936330e-05
5.306122448979591066e-01,3.061224489795917880e-01,4.438372037242188824e-03,5.052602255051372659e-05
5.306122448979591066e-01,3.265306122448979331e-01,7.136014183819662168e-03,5.052609769059925938e-05
5.306122448979591066e-01,3.469387755102040782e-01,4.808746462312795712e-03,5.052613742160499657e-05
5.306122448979591066e-01,3.673469387755101678e-01,3.885690853428780574e-03,5.052614144030223001e-05
5.306122448979591066e-01,3.877551020408163129e-01,5.131428211218717103e-05,5.052610944556935782e-05
5.306122448979591066e-01,4.081632653061224025e-01,-1.038985604776046761e-04,5.052604114548003904e-05
5.306122448979591066e-01,4.285714285714285476e-01,3.072393195287414689e-04,5.052593626254455898e-05
5.306122448979591066e-01,4.489795918367346372e-01,5.230501487128691148e-04,5.052579453784761227e-05
5.306122448979591066e-01,4.693877551020407823e-01,1.705118440469319914e-04,5.052561573447022787e-05
5.306122448979591066e-01,4.897959183673469274e-01,9.033820156372771026e-02,5.052539964040002519e-05
5.306122448979591066e-01,5.102040816326530726e-01,2.837037569784637485e-04,5.052514607103424392e-05
5.306122448979591066e-01,5.306122448979591066e-01,9.967513676052851615e-03,5.052485487132567823e-05
5.306122448979591066e-01,5.510204081632652517e-01,1.631846272337828587e-05,5.052452591759059073e-05
5.306122448979591066e-01,5.714285714285713969e-01,9.907818839583141385e-04,5.052415911898397953e-05
5.306122448979591066e-01,5.918367346938775420e-01,2.197451367908623941e-05,5.052375441864047747e-05
5.306122448979591066e-01,6.122448979591835760e-01,4.601345149046904957e-05,5.052331179447780006e-05
5.306122448979591066e-01,6.326530612244897211e-01,-3.727928013504423151e-06,5.052283125966396896e-05
5.306122448979591066e-01,6.530612244897958663e-01,1.864921217531724741e-07,5.052231286275224762e-05
5.306122448979591066e-01,6.734693877551020114e-01,1.640704864414284962e-06,5.052175668749374376e-05
5.306122448979591066e-01,6.938775510204081565e-01,3.025203541304477737e-06,5.052116285234276244e-05
5.306122448979591066e-01,7.142857142857141906e-01,4.269080040954727193e-06,5.052053150967320574e-05
5.306122448979591066e-01,7.346938775510203357e-01,-1.791687792710003566e-07,5.051986284472934964e-05
5.306122448979591066e-01,7.551020408163264808e-01,2.209679371065763996e-05,5.051915707433523006e-05
5.306122448979591066e-01,7.755102040816326259e-01,1.327655433827362915e-05,5.051841444538869287e-05
5.306122448979591066e-01,7.959183673469386600e-01,1.090176137629909008e-04,5.051763523316709080e-05
5.306122448979591066e-01,8.163265306122448051e-01,-3.023212344129269299e-04,5.051681973947154945e-05
5.306122448979591066e-01,8.367346938775509502e-01,1.573147598902057288e-03,5.051596829063571478e-05
5.306122448979591066e-01,8.571428571428570953e-01,1.018122202659447377e-03,5.051508123542666323e-05
5.306122448979591066e-01,8.775510204081632404e-01,-3.169227734185548666e-04,5.051415894286288377e-05
5.306122448979591066e-01,8.979591836734692745e-01,9.462473522417905810e-05,5.051320179997662702e-05
5.306122448979591066e-01,9.183673469387754196e-01,4.605621742436120242e-02,5.051221020954593718e-05
5.306122448979591066e-01,9.387755102040815647e-01,-1.132746623897880800e-04,5.051118458782254377e-05
5.306122448979591066e-01,9.591836734693877098e-01,-1.999722359739018523e-04,5.051012536228067850e-05
5.306122448979591066e-01,9.795918367346938549e-01,1.572038723494827899e-04,5.050903296941157080e-05
5.306122448979591066e-01,1.000000000000000000e+00,-6.024777391491754853e-04,5.050790785258641087e-05
5.510204081632652517e-01,0.000000000000000000e+00,-2.956549485421206208e-04,5.225675986814505239e-05
5.510204081632652517e-01,2.040816326530612082e-02,9.571020101968983132e-03,5.225774731650734009e-05
5.510204081632652517e-01,4.081632653061224164e-02,6.711802857035616739e-04,5.225870433517384344e-05
5.510204081632652517e-01,6.122448979591836593e-02,8.237161174066080077e-05,5.225963060233613914e-05
5.510204081632652517e-01,8.163265306122448328e-02,3.241195199352029017e-04,5.226052576569918402e-05
5.510204081632652517e-01,1.020408163265306006e-01,1.207645081004515997e-05,5.226138943246001398e-05
5.510204081632652517e-01,1.224489795918367319e-01,2.418004596978077831e-04,5.226222115569462351e-05
5.510204081632652517e-01,1.428571428571428492e-01,3.085717486241634848e-05,5.226302041563354346e-05
5.510204081632652517e-01,1.632653061224489666e-01,1.153988149484644603e-03,5.226378659354411540e-05
5.510204081632652517e-01,1.836734693877550839e-01,2.347069811415721456e-06,5.226451893474134210e-05
5.510204081632652517e-01,2.040816326530612013e-01,-2.142148345231009687e-08,5.226521649541223654e-05
5.510204081632652517e-01,2.244897959183673186e-01,4.573980780583734184e-05,5.226587806518230605e-05
5.510204081632652517e-01,2.448979591836734637e-01,-4.580392581151098178e-07,5.226650205355820892e-05
5.510204081632652517e-01,2.653061224489795533e-01,-1.119475758458398965e-06,5.226708632429767160e-05
5.510204081632652517e-01,2.857142857142856984e-01,7.501307469309865736e-03,5.226762796139481059e-05
5.510204081632652517e-01,3.061224489795917880e-01,1.461248521736216791e-02,5.226812296734933099e-05
5.510204081632652517e-01,3.265306122448979331e-01,2.155336800263501563e-04,5.226856596399011875e-05
5.510204081632652517e-01,3.469387755102040782e-01,9.592587268599950137e-05,5.226895014581803685e-05
5.510204081632652517e-01,3.673469387755101678e-01,1.597121783630487887e-02,5.226926800193658525e-05
5.510204081632652517e-01,3.877551020408163129e-01,5.998372736280775143e-03,5.226951324938955299e-05
5.510204081632652517e-01,4.081632653061224025e-01,-8.211408782264708369e-05,5.226968327605498876e-05
5.510204081632652517e-01,4.285714285714285476e-01,8.010138314075224142e-02,5.226978003189372205e-05
5.510204081632652517e-01,4.489795918367346372e-01,5.747876186722576664e-02,5.226980842994114477e-05
5.510204081632652517e-01,4.693877551020407823e-01,4.049064009845133177e-02,5.226977389368271594e-05
5.510204081632652517e-01,4.897959183673469274e-01,-1.835724349001811992e-04,5.226968083591021605e-05
5.510204081632652517e-01,5.102040816326530726e-01,6.764778393933411349e-02,5.226953228429787323e-05
5.510204081632652517e-01,5.306122448979591066e-01,1.070666606678062627e-02,5.226933009792768118e-05
5.510204081632652517e-01,5.510204081632652517e-01,9.051210749413744186e-05,5.226907533133787832e-05
5.510204081632652517e-01,5.714285714285713969e-01,2.558142678648189523e-03,5.226876855608201134e-05
5.510204081632652517e-01,5.918367346938775420e-01,1.964739029251443350e-04,5.226841008760257657e-05
5.510204081632652517e-01,6.122448979591835760e-01,6.000764583034595874e-04,5.226800011573457205e-05
5.510204081632652517e-01,6.326530612244897211e-01,1.861300759087841566e-05,5.226753875375970981e-05
5.510204081632652517e-01,6.530612244897958663e-01,2.246335719711874766e-05,5.226702602836748979e-05
5.510204081632652517e-01,6.734693877551020114e-01,5.986956936491370675e-06,5.226646183756764383e-05
5.510204081632652517e-01,6.938775510204081565e-01,2.968673497578014180e-04,5.226584590591635350e-05
5.510204081632652517e-01,7.142857142857141906e-01,5.943544999883757429e-04,5.226517776605640035e-05
5.510204081632652517e-01,7.346938775510203357e-01,-1.743477813154535443e-06,5.226445679203219817e-05
5.510204081632652517e-01,7.551020408163264808e-01,2.082219916752155750e-04,5.226368230111051234e-05
5.510204081632652517e-01,7.755102040816326259e-01,7.028113147294136635e-05,5.226285372361102647e-05
5.510204081632652517e-01,7.959183673469386600e-01,2.383452611159396215e-06,5.226197081386489885e-05
5.510204081632652517e-01,8.163265306122448051e-01,-1.666296559603512020e-03,5.226103384807015959e-05
5.510204081632652517e-01,8.367346938775509502e-01,1.842125337741220281e-01,5.226004374422782190e-05
5.510204081632652517e-01,8.571428571428570953e-01,2.028461895854334618e-01,5.225900206024697449e-05
5.510204081632652517e-01,8.775510204081632404e-01,-1.761120669164676711e-03,5.225791087241030565e-05
5.510204081632652517e-01,8.979591836734692745e-01,5.107822061936267239e-04,5.225677258007646088e-05
5.510204081632652517e-01,9.183673469387754196e-01,-2.216113673586435351e-03,5.225558969837469224e-05
5.510204081632652517e-01,9.387755102040815647e-01,-6.574117142785145885e-04,5.225436468665646138e-05
5.510204081632652517e-01,9.591836734693877098e-01,-1.133067658059108045e-03,5.225309983354088482e-05
5.510204081632652517e-01,9.795918367346938549e-01,8.554817154145775721e-04,5.225179719681497491e-05
5.510204081632652517e-01,1.000000000000000000e+00,4.381484236347445681e-03,5.225045858505411584e-05
5.714285714285713969e-01,0.000000000000000000e+00,-1.691366471139028535e-03,5.396884195881531901e-05
5.714285714285713969e-01,2.040816326530612082e-02,8.093554742464021887e-03,5.396969968076144010e-05
5.714285714285713969e-01,4.081632653061224164e-02,9.580038997875406142e-04,5.397051961772006071e-05
5.714285714285713969e-01,6.122448979591836593e-02,5.012066279477614959e-05,5.397130145474194902e-05
5.714285714285713969e-01,8.163265306122448328e-02,2.157412853795942574e-04,5.397204487691973024e-05
5.714285714285713969e-01,1.020408163265306006e-01,1.587932775798594841e-05,5.397274956968444972e-05
5.714285714285713969e-01,1.224489795918367319e-01,1.677590032376418078e-04,5.397341521912343392e-05
5.714285714285713969e-01,1.428571428571428492e-01,2.126632602626613030e-05,5.397404151232043857e-05
5.714285714285713969e-01,1.632653061224489666e-01,6.000770349327816779e-04,5.397462813772062492e-05
5.714285714285713969e-01,1.836734693877550839e-01,-4.000372308376547420e-06,5.397517478552228204e-05
5.714285714285713969e-01,2.040816326530612013e-01,4.921170120379120326e-07,5.397568114809879832e-05
5.714285714285713969e-01,2.244897959183673186e-01,1.392046529161396966e-04,5.397614692045391791e-05
5.714285714285713969e-01,2.448979591836734637e-01,7.967007819400257378e-07,5.397657180071577780e-05
5.714285714285713969e-01,2.653061224489795533e-01,2.111584230910983516e-06,5.397695549067390636e-05
5.714285714285713969e-01,2.857142857142856984e-01,3.359371070244612529e-04,5.397729769636603426e-05
5.714285714285713969e-01,3.061224489795917880e-01,7.234666135504590027e-03,5.397759812872131768e-05
5.714285714285713969e-01,3.265306122448979331e-01,-2.849327737683397138e-04,5.397785650426798355e-05
5.714285714285713969e-01,3.469387755102040782e-01,-6.823762173126143556e-05,5.397807254591297931e-05
5.714285714285713969e-01,3.673469387755101678e-01,7.988194035278122981e-03,5.397824598380324281e-05
5.714285714285713969e-01,3.877551020408163129e-01,1.469173465975217620e-02,5.397837655627556506e-05
5.714285714285713969e-01,4.081632653061224025e-01,1.484251651093229857e-04,5.397846401090449192e-05
5.714285714285713969e-01,4.285714285714285476e-01,3.537366274808820960e-02,5.397850810565386881e-05
5.714285714285713969e-01,4.489795918367346372e-01,2.588299137237066311e-02,5.397850861013736806e-05
5.714285714285713969e-01,4.693877551020407823e-01,8.978362973447061302e-02,5.397846530698989617e-05
5.714285714285713969e-01,4.897959183673469274e-01,5.177337740016315975e-04,5.397837799334841754e-05
5.714285714285713969e-01,5.102040816326530726e-01,3.787428013234531154e-02,5.397824648243619740e-05
