# x coord, y coord, z_coord, scalar
4.693877551020407823e-01,2.040816326530612082e-02,2.484003814310454736e-02,4.517327608535816401e-05
4.693877551020407823e-01,4.081632653061224164e-02,4.579178453546651345e-03,4.517389839735985816e-05
4.693877551020407823e-01,6.122448979591836593e-02,2.668315676093366284e-02,4.517449123335714458e-05
4.693877551020407823e-01,8.163265306122448328e-02,1.260272049590411593e-02,4.517505364295408592e-05
4.693877551020407823e-01,1.020408163265306006e-01,2.552940782020798188e-02,4.517558471241559117e-05
4.693877551020407823e-01,1.224489795918367319e-01,1.229737943951964008e-02,4.517608361433129516e-05
4.693877551020407823e-01,1.428571428571428492e-01,6.324452201081767061e-03,4.517654966037743739e-05
4.693877551020407823e-01,1.632653061224489666e-01,1.620381800601463501e-02,4.517698234845067442e-05
4.693877551020407823e-01,1.836734693877550839e-01,2.716741070682009845e-02,4.517738139449863614e-05
4.693877551020407823e-01,2.040816326530612013e-01,4.753573822860003746e-03,4.517774674163186575e-05
4.693877551020407823e-01,2.244897959183673186e-01,1.495082713038007119e-02,4.517807854427687009e-05
4.693877551020407823e-01,2.448979591836734637e-01,1.425560152504319958e-02,4.517837713124564579e-05
4.693877551020407823e-01,2.653061224489795533e-01,1.187322469835716023e-02,4.517864295610183890e-05
4.693877551020407823e-01,2.857142857142856984e-01,7.177877242272202342e-03,4.517887654453449305e-05
4.693877551020407823e-01,3.061224489795917880e-01,1.531124244072032230e-02,4.517907844677692227e-05
4.693877551020407823e-01,3.265306122448979331e-01,1.557466459895185014e-02,4.517924919985813210e-05
4.693877551020407823e-01,3.469387755102040782e-01,1.412458594554953477e-02,4.517938930119614049e-05
4.693877551020407823e-01,3.673469387755101678e-01,1.417840511786278707e-02,4.517949919269390426e-05
4.693877551020407823e-01,3.877551020408163129e-01,1.883246300414500099e-02,4.517957925329283564e-05
4.693877551020407823e-01,4.081632653061224025e-01,1.405392631609630842e-02,4.517962979764021610e-05
4.693877551020407823e-01,4.285714285714285476e-01,1.657575037953306490e-02,4.517965107876093482e-05
4.693877551020407823e-01,4.489795918367346372e-01,9.164724289381998359e-03,4.517964329307876098e-05
4.693877551020407823e-01,4.693877551020407823e-01,1.442697913150707209e-02,4.517960658661184089e-05
4.693877551020407823e-01,4.897959183673469274e-01,1.885450706678177060e-02,4.517954106157255509e-05
4.693877551020407823e-01,5.102040816326530726e-01,1.474843539825311522e-02,4.517944678291166102e-05
4.693877551020407823e-01,5.306122448979591066e-01,2.699554107915103779e-02,4.517932378456186775e-05
4.693877551020407823e-01,5.510204081632652517e-01,1.138578492022768868e-02,4.517917207527600719e-05
4.693877551020407823e-01,5.714285714285713969e-01,3.099583392482688909e-02,4.517899164404053005e-05
4.693877551020407823e-01,5.918367346938775420e-01,3.310177077729562021e-03,4.517878246509259043e-05
4.693877551020407823e-01,6.122448979591835760e-01,2.737849008241129145e-02,4.517854450259044995e-05
4.693877551020407823e-01,6.326530612244897211e-01,8.958626739308753889e-04,4.517827771499114054e-05
4.693877551020407823e-01,6.530612244897958663e-01,9.012927073266259817e-03,4.517798205918618752e-05
4.693877551020407823e-01,6.734693877551020114e-01,2.176594801580074637e-02,4.517765749443216093e-05
4.693877551020407823e-01,6.938775510204081565e-01,3.391151209556163282e-02,4.517730398609803063e-05
4.693877551020407823e-01,7.142857142857141906e-01,1.245048258456424480e-02,4.517692150923463768e-05
4.693877551020407823e-01,7.346938775510203357e-01,5.470185027228311424e-03,4.517651005195239065e-05
4.693877551020407823e-01,7.551020408163264808e-01,1.546135507126596143e-02,4.517606961857785930e-05
4.693877551020407823e-01,7.755102040816326259e-01,1.537783659925294477e-02,4.517560023254624301e-05
4.693877551020407823e-01,7.959183673469386600e-01,1.033640173136708869e-02,4.517510193897550385e-05
4.693877551020407823e-01,8.163265306122448051e-01,1.330968901828981366e-02,4.517457480686453916e-05
4.693877551020407823e-01,8.367346938775509502e-01,1.508197863997292817e-02,4.517401893085784244e-05
4.693877551020407823e-01,8.571428571428570953e-01,9.251125653558667922e-03,4.517343443252598009e-05
4.693877551020407823e-01,8.775510204081632404e-01,1.345412233392892856e-02,4.517282146112472260e-05
4.693877551020407823e-01,8.979591836734692745e-01,1.529603830005575593e-02,4.517218019381254911e-05
4.693877551020407823e-01,9.183673469387754196e-01,2.039186882815412563e-02,4.517151083532704690e-05
4.693877551020407823e-01,9.387755102040815647e-01,1.334571067027340817e-02,4.517081361714327917e-05
4.693877551020407823e-01,9.591836734693877098e-01,1.231649242007551957e-02,4.517008879615764486e-05
4.693877551020407823e-01,9.795918367346938549e-01,1.740253949288026597e-02,4.516933665295866433e-05
4.693877551020407823e-01,1.000000000000000000e+00,2.517065718560540857e-02,4.516855748976181137e-05
4.897959183673469274e-01,0.000000000000000000e+00,2.204136764811886334e-02,4.697746070096059693e-05
4.897959183673469274e-01,2.040816326530612082e-02,1.307846345517507149e-02,4.697816005840692733e-05
4.897959183673469274e-01,4.081632653061224164e-02,7.325446582841095046e-03,4.697882847652801858e-05
4.897959183673469274e-01,6.122448979591836593e-02,1.589741315192682788e-02,4.697946574338050633e-05
4.897959183673469274e-01,8.163265306122448328e-02,1.835720141558623564e-02,4.698007166975525504e-05
4.897959183673469274e-01,1.020408163265306006e-01,1.372116964615402619e-02,4.698064608927458375e-05
4.897959183673469274e-01,1.224489795918367319e-01,1.621927852978953533e-02,4.698118885816740937e-05
4.897959183673469274e-01,1.428571428571428492e-01,7.230362488242386351e-03,4.698169985473291219e-05
4.897959183673469274e-01,1.632653061224489666e-01,6.470159562132659498e-03,4.698217897851591200e-05
4.897959183673469274e-01,1.836734693877550839e-01,1.860660375516875326e-02,4.698262614922266595e-05
4.897959183673469274e-01,2.040816326530612013e-01,7.191834326223126017e-03,4.698304130541504868e-05
4.897959183673469274e-01,2.244897959183673186e-01,2.077342946890417541e-02,4.698342440302330476e-05
4.897959183673469274e-01,2.448979591836734637e-01,3.190492880513041453e-03,4.698377541371977250e-05
4.897959183673469274e-01,2.653061224489795533e-01,0.000000000000000000e+00,4.698409432319574118e-05
4.897959183673469274e-01,2.857142857142856984e-01,1.819614778179170361e-02,4.698438112937953083e-05
4.897959183673469274e-01,3.061224489795917880e-01,6.735355623984116274e-03,4.698463584062998106e-05
4.897959183673469274e-01,3.265306122448979331e-01,5.385123147473613522e-03,4.698485847393061069e-05
4.897959183673469274e-01,3.469387755102040782e-01,9.449116573877940420e-03,4.698504905310138888e-05
4.897959183673469274e-01,3.673469387755101678e-01,2.481334883826229187e-02,4.698520760703126198e-05
4.897959183673469274e-01,3.877551020408163129e-01,2.863624990082000096e-02,4.698533416791842566e-05
4.897959183673469274e-01,4.081632653061224025e-01,5.626591731124076443e-03,4.698542876948373588e-05
4.897959183673469274e-01,4.285714285714285476e-01,2.637526388335341768e-02,4.698549144509118347e-05
4.897959183673469274e-01,4.489795918367346372e-01,3.272832380823606415e-03,4.698552222566663251e-05
4.897959183673469274e-01,4.693877551020407823e-01,2.569499069604163407e-03,4.698552113724233282e-05
4.897959183673469274e-01,4.897959183673469274e-01,9.943770620480145775e-03,4.698548819785779580e-05
4.897959183673469274e-01,5.102040816326530726e-01,7.709338164274823386e-03,4.698542341339827412e-05
4.897959183673469274e-01,5.306122448979591066e-01,1.640021297193935967e-02,4.698532677171291075e-05
4.897959183673469274e-01,5.510204081632652517e-01,9.069741483377927183e-03,4.698519823396337481e-05
4.897959183673469274e-01,5.714285714285713969e-01,2.080728887954469766e-02,4.698503772149453242e-05
4.897959183673469274e-01,5.918367346938775420e-01,1.394610338166536560e-02,4.698484509538094556e-05
4.897959183673469274e-01,6.122448979591835760e-01,1.674816305973315239e-02,4.698462012378960850e-05
4.897959183673469274e-01,6.326530612244897211e-01,1.133267519928909256e-02,4.698436242866507837e-05
4.897959183673469274e-01,6.530612244897958663e-01,6.646586644933572159e-03,4.698407139664531932e-05
4.897959183673469274e-01,6.734693877551020114e-01,1.289890154962289662e-02,4.698374602737542854e-05
4.897959183673469274e-01,6.938775510204081565e-01,2.475246043669759172e-02,4.698338467350368349e-05
4.897959183673469274e-01,7.142857142857141906e-01,9.734675363593585720e-03,4.698298460680845064e-05
4.897959183673469274e-01,7.346938775510203357e-01,1.606204581054637703e-02,4.698254137642899562e-05
4.897959183673469274e-01,7.551020408163264808e-01,5.279284291860002719e-03,4.698204821982472445e-05
4.897959183673469274e-01,7.755102040816326259e-01,6.735768368272570042e-03,4.698149672261431027e-05
4.897959183673469274e-01,7.959183673469386600e-01,1.713357634181048722e-02,4.698088057038586233e-05
4.897959183673469274e-01,8.163265306122448051e-01,2.800385183449770853e-03,4.698020048073906635e-05
4.897959183673469274e-01,8.367346938775509502e-01,4.437472388469534783e-03,4.697946381583104379e-05
4.897959183673469274e-01,8.571428571428570953e-01,2.720162610599744304e-03,4.697867946744882733e-05
4.897959183673469274e-01,8.775510204081632404e-01,2.269116506748028797e-02,4.697785447284043249e-05
4.897959183673469274e-01,8.979591836734692745e-01,2.555343084644460735e-02,4.697699358874403479e-05
4.897959183673469274e-01,9.183673469387754196e-01,1.235398260257570408e-02,4.697609992011876124e-05
4.897959183673469274e-01,9.387755102040815647e-01,2.343041456922211746e-02,4.697517554122217985e-05
4.897959183673469274e-01,9.591836734693877098e-01,5.496895228661165429e-03,4.697422190624248733e-05
4.897959183673469274e-01,9.795918367346938549e-01,7.749204935685289654e-03,4.697324009381345482e-05
4.897959183673469274e-01,1.000000000000000000e+00,1.636201628396415780e-02,4.697223094954814483e-05
5.102040816326530726e-01,0.000000000000000000e+00,1.444440284142825895e-02,4.876548840444833871e-05
5.102040816326530726e-01,2.040816326530612082e-02,2.151818864676301180e-02,4.876639619403956479e-05
5.102040816326530726e-01,4.081632653061224164e-02,4.273114481712806528e-03,4.876725698560152291e-05
5.102040816326530726e-01,6.122448979591836593e-02,2.470093197039510344e-02,4.876806732451211983e-05
5.102040816326530726e-01,8.163265306122448328e-02,9.845335351634339899e-03,4.876882313483179817e-05
5.102040816326530726e-01,1.020408163265306006e-01,2.205583598730604528e-02,4.876951965289264999e-05
5.102040816326530726e-01,1.224489795918367319e-01,8.194080518234640384e-03,4.877015151088510525e-05
5.102040816326530726e-01,1.428571428571428492e-01,1.743604080002758051e-03,4.877071322840128838e-05
5.102040816326530726e-01,1.632653061224489666e-01,1.487558045120815874e-02,4.877120043595822027e-05
5.102040816326530726e-01,1.836734693877550839e-01,2.692258667703870470e-02,4.877161164330208487e-05
5.102040816326530726e-01,2.040816326530612013e-01,5.340591721316491347e-03,4.877194928862348209e-05
5.102040816326530726e-01,2.244897959183673186e-01,1.234205588902967561e-02,4.877221891113924971e-05
5.102040816326530726e-01,2.448979591836734637e-01,9.930134839268611388e-03,4.877242715895466500e-05
5.102040816326530726e-01,2.653061224489795533e-01,8.803611113045768308e-03,4.877258018853955924e-05
5.102040816326530726e-01,2.857142857142856984e-01,1.027338253827283880e-02,4.877268300812182108e-05
5.102040816326530726e-01,3.061224489795917880e-01,9.631983309117254574e-03,4.877273944424741675e-05
5.102040816326530726e-01,3.265306122448979331e-01,1.050988350352297096e-02,4.877275233782943858e-05
5.102040816326530726e-01,3.469387755102040782e-01,7.724819163711441061e-03,4.877272376885611357e-05
5.102040816326530726e-01,3.673469387755101678e-01,1.634341778196064104e-02,4.877265524492208223e-05
5.102040816326530726e-01,3.877551020408163129e-01,1.988659612520423531e-02,4.877254784475159232e-05
5.102040816326530726e-01,4.081632653061224025e-01,1.329064398189106627e-02,4.877240232415183777e-05
5.102040816326530726e-01,4.285714285714285476e-01,1.764341654653635641e-02,4.877221919400097610e-05
5.102040816326530726e-01,4.489795918367346372e-01,5.536887070213353246e-03,4.877199877825317512e-05
5.102040816326530726e-01,4.693877551020407823e-01,1.118217664938999691e-02,4.877174125785484530e-05
5.102040816326530726e-01,4.897959183673469274e-01,1.817364427010718930e-02,4.877144670476680908e-05
5.102040816326530726e-01,5.102040816326530726e-01,1.482189635330945741e-02,4.877111510906915191e-05
5.102040816326530726e-01,5.306122448979591066e-01,2.289024815192912052e-03,4.877074640129733197e-05
5.102040816326530726e-01,5.510204081632652517e-01,1.888855069904178674e-02,4.877034047160848937e-05
5.102040816326530726e-01,5.714285714285713969e-01,8.184661287826652462e-03,4.876989718699980311e-05
5.102040816326530726e-01,5.918367346938775420e-01,2.820501351762401757e-02,4.876941640751595832e-05
5.102040816326530726e-01,6.122448979591835760e-01,2.455574770474150056e-03,4.876889800211993485e-05
5.102040816326530726e-01,6.326530612244897211e-01,2.562779295746169667e-02,4.876834186460937974e-05
5.102040816326530726e-01,6.530612244897958663e-01,1.840680270909165334e-02,4.876774792961268215e-05
5.102040816326530726e-01,6.734693877551020114e-01,9.573233232458100081e-03,4.876711618830367067e-05
5.102040816326530726e-01,6.938775510204081565e-01,1.477243122804571332e-02,4.876644670307486674e-05
5.102040816326530726e-01,7.142857142857141906e-01,1.871212827725999076e-02,4.876573962009415176e-05
5.102040816326530726e-01,7.346938775510203357e-01,3.035811085544540266e-02,4.876499517853031114e-05
5.102040816326530726e-01,7.551020408163264808e-01,9.793467738579588258e-03,4.876421371534699008e-05
5.102040816326530726e-01,7.755102040816326259e-01,1.156323183894161777e-02,4.876339566494682451e-05
5.102040816326530726e-01,7.959183673469386600e-01,2.964263700658546774e-02,4.876254155353029654e-05
5.102040816326530726e-01,8.163265306122448051e-01,1.181930321201268494e-02,4.876165198868992793e-05
5.102040816326530726e-01,8.367346938775509502e-01,9.859209941129289806e-03,4.876072764532725281e-05
5.102040816326530726e-01,8.571428571428570953e-01,1.623878703157248873e-02,4.875976924933449755e-05
5.102040816326530726e-01,8.775510204081632404e-01,3.604715047255337840e-02,4.875877756056805302e-05
5.102040816326530726e-01,8.979591836734692745e-01,3.947742456771814734e-02,4.875775335647891911e-05
5.102040816326530726e-01,9.183673469387754196e-01,1.161006321701349951e-02,4.875669741743838073e-05
5.102040816326530726e-01,9.387755102040815647e-01,3.727355439471099346e-02,4.875561051440221294e-05
5.102040816326530726e-01,9.591836734693877098e-01,1.456422112974770609e-02,4.875449339918221624e-05
5.102040816326530726e-01,9.795918367346938549e-01,9.002353278366575715e-03,4.875334679729214233e-05
5.102040816326530726e-01,1.000000000000000000e+00,1.049344417820501432e-02,4.875217140313140387e-05
5.306122448979591066e-01,0.000000000000000000e+00,1.294809611556443918e-02,5.051550287541370761e-05
5.306122448979591066e-01,2.040816326530612082e-02,3.126784733518445103e-02,5.051628543599120399e-05
5.306122448979591066e-01,4.081632653061224164e-02,1.105482209529627148e-02,5.051700676698751456e-05
5.306122448979591066e-01,6.122448979591836593e-02,3.361562029409290164e-02,5.051766748748888995e-05
5.306122448979591066e-01,8.163265306122448328e-02,9.358733659767321661e-03,5.051826982029989862e-05
5.306122448979591066e-01,1.020408163265306006e-01,3.188652807582184612e-02,5.051881687891790197e-05
5.306122448979591066e-01,1.224489795918367319e-01,1.071601234996891888e-02,5.051931194401524430e-05
5.306122448979591066e-01,1.428571428571428492e-01,1.129369912556385351e-02,5.051975798536430284e-05
5.306122448979591066e-01,1.632653061224489666e-01,2.319690454842856381e-02,5.052015745602842411e-05
5.306122448979591066e-01,1.836734693877550839e-01,3.434387877336219502e-02,5.052051226904030832e-05
5.306122448979591066e-01,2.040816326530612013e-01,1.159583801154040125e-02,5.052082386106614403e-05
5.306122448979591066e-01,2.244897959183673186e-01,1.092804033530946593e-02,5.052109328195839694e-05
5.306122448979591066e-01,2.448979591836734637e-01,1.998953243885139008e-02,5.052132128089395133e-05
5.306122448979591066e-01,2.653061224489795533e-01,1.819614778179170361e-02,5.052150837876872176e-05
5.306122448979591066e-01,2.857142857142856984e-01,0.000000000000000000e+00,5.052165492547968593e-05
5.306122448979591066e-01,3.061224489795917880e-01,1.986283909009054285e-02,5.052176114410467312e-05
5.306122448979591066e-01,3.265306122448979331e-01,2.076882362740791257e-02,5.052182716479884731e-05
5.306122448979591066e-01,3.469387755102040782e-01,1.721351545369092031e-02,5.052185305102931660e-05
5.306122448979591066e-01,3.673469387755101678e-01,7.000529165216442216e-03,5.052183882027010641e-05
5.306122448979591066e-01,3.877551020408163129e-01,1.176429327215880102e-02,5.052178446076130945e-05
5.306122448979591066e-01,4.081632653061224025e-01,2.112014634273151614e-02,5.052168994548494641e-05
5.306122448979591066e-01,4.285714285714285476e-01,9.555104416249592114e-03,5.052155524414335348e-05
5.306122448979591066e-01,4.489795918367346372e-01,1.508000466553954290e-02,5.052138033363514361e-05
5.306122448979591066e-01,4.693877551020407823e-01,2.075215236648375941e-02,5.052116520729662728e-05
5.306122448979591066e-01,4.897959183673469274e-01,2.597895279600331842e-02,5.052090988300364201e-05
5.306122448979591066e-01,5.102040816326530726e-01,2.191314702666830386e-02,5.052061441010814236e-05
5.306122448979591066e-01,5.306122448979591066e-01,3.555889642155107833e-02,5.052027887510779120e-05
5.306122448979591066e-01,5.510204081632652517e-01,1.694729800784749302e-02,5.051990340592076560e-05
5.306122448979591066e-01,5.714285714285713969e-01,3.892599978039076175e-02,5.051948817465248495e-05
5.306122448979591066e-01,5.918367346938775420e-01,6.171816563408727765e-03,5.051903339879149947e-05
5.306122448979591066e-01,6.122448979591835760e-01,3.603093027241445478e-02,5.051853934084771231e-05
5.306122448979591066e-01,6.326530612244897211e-01,8.952115312162854666e-03,5.051800630653181432e-05
5.306122448979591066e-01,6.530612244897958663e-01,1.583745485078038445e-02,5.051743464165819961e-05
5.306122448979591066e-01,6.734693877551020114e-01,2.894165484827684182e-02,5.051682472801996251e-05
5.306122448979591066e-01,6.938775510204081565e-01,4.075768843684395709e-02,5.051617697852651506e-05
5.306122448979591066e-01,7.142857142857141906e-01,1.780026937489549710e-02,5.051549183190773382e-05
5.306122448979591066e-01,7.346938775510203357e-01,5.541676370463490334e-03,5.051476974727423289e-05
5.306122448979591066e-01,7.551020408163264808e-01,2.388346058519991849e-02,5.051401119878844251e-05
5.306122448979591066e-01,7.755102040816326259e-01,2.302960687462420400e-02,5.051321667065028243e-05
5.306122448979591066e-01,7.959183673469386600e-01,8.139830140843545836e-03,5.051238665254570150e-05
5.306122448979591066e-01,8.163265306122448051e-01,2.235432319614924501e-02,5.051152163564972571e-05
5.306122448979591066e-01,8.367346938775509502e-01,2.391531743143012270e-02,5.051062210922746407e-05
5.306122448979591066e-01,8.571428571428570953e-01,1.850554584558561019e-02,5.050968855783388543e-05
5.306122448979591066e-01,8.775510204081632404e-01,5.402749606335324056e-03,5.050872145908400765e-05
5.306122448979591066e-01,8.979591836734692745e-01,5.999854389887650588e-03,5.050772128194438467e-05
5.306122448979591066e-01,9.183673469387754196e-01,2.714448039745709015e-02,5.050668848548373974e-05
5.306122448979591066e-01,9.387755102040815647e-01,4.087990451783174786e-03,5.050562351801741469e-05
5.306122448979591066e-01,9.591836734693877098e-01,1.975973835889367411e-02,5.050452681657937703e-05
5.306122448979591066e-01,9.795918367346938549e-01,2.538698208935447412e-02,5.050339880665987010e-05
5.306122448979591066e-01,1.000000000000000000e+00,3.209118285367219825e-02,5.050223990215290385e-05
5.510204081632652517e-01,0.000000000000000000e+00,2.834994787362631399e-02,5.223978241552220878e-05
5.510204081632652517e-01,2.040816326530612082e-02,1.180838804802816777e-02,5.224065198321667722e-05
5.510204081632652517e-01,4.081632653061224164e-02,2.381418724898218958e-02,5.224148534248798404e-05
5.510204081632652517e-01,6.122448979591836593e-02,5.961539486273070496e-03,5.224228231318958215e-05
5.510204081632652517e-01,8.163265306122448328e-02,3.652752152236391631e-02,5.224304272062285740e-05
5.510204081632652517e-01,1.020408163265306006e-01,1.241690727045223312e-02,5.224376639328738201e-05
5.510204081632652517e-01,1.224489795918367319e-01,3.447500992639897927e-02,5.224445315991541831e-05
5.510204081632652517e-01,1.428571428571428492e-01,2.503177824216263128e-02,5.224510284560128986e-05
5.510204081632652517e-01,1.632653061224489666e-01,1.188169629715065193e-02,5.224571526676433407e-05
5.510204081632652517e-01,1.836734693877550839e-01,1.453580711814858031e-03,5.224629022458298055e-05
5.510204081632652517e-01,2.040816326530612013e-01,2.305595742757634778e-02,5.224682749638979090e-05
5.510204081632652517e-01,2.244897959183673186e-01,3.898061961677748433e-02,5.224732682430532682e-05
5.510204081632652517e-01,2.448979591836734637e-01,1.894873114603594713e-02,5.224778790008363974e-05
5.510204081632652517e-01,2.653061224489795533e-01,1.826116156418689657e-02,5.224821034470642720e-05
5.510204081632652517e-01,2.857142857142856984e-01,3.449808702573668034e-02,5.224859368064902604e-05
5.510204081632652517e-01,3.061224489795917880e-01,2.268581974174142118e-02,5.224893729390829133e-05
5.510204081632652517e-01,3.265306122448979331e-01,2.044671449519930642e-02,5.224924038183569383e-05
5.510204081632652517e-01,3.469387755102040782e-01,2.679970197083805447e-02,5.224950188172923060e-05
5.510204081632652517e-01,3.673469387755101678e-01,4.148797761753993812e-02,5.224972037467157018e-05
5.510204081632652517e-01,3.877551020408163129e-01,4.591552662403796531e-02,5.224989396109749065e-05
5.510204081632652517e-01,4.081632653061224025e-01,1.356907856876845772e-02,5.225002011345621864e-05
5.510204081632652517e-01,4.285714285714285476e-01,4.363067578163233595e-02,5.225009553576849449e-05
5.510204081632652517e-01,4.489795918367346372e-01,2.133844313942797125e-02,5.225011611143295096e-05
5.510204081632652517e-01,4.693877551020407823e-01,1.651005200723099087e-02,5.225007709749738194e-05
5.510204081632652517e-01,4.897959183673469274e-01,8.621737366418779844e-03,5.224997376332291281e-05
5.510204081632652517e-01,5.102040816326530726e-01,1.258790436728739540e-02,5.224980251396500432e-05
5.510204081632652517e-01,5.306122448979591066e-01,7.887105026767633406e-03,5.224956209282600664e-05
5.510204081632652517e-01,5.510204081632652517e-01,1.792316153344053822e-02,5.224925410070439303e-05
5.510204081632652517e-01,5.714285714285713969e-01,5.322952745904434291e-03,5.224888242933144753e-05
5.510204081632652517e-01,5.918367346938775420e-01,3.025155604261485498e-02,5.224845204576918979e-05
5.510204081632652517e-01,6.122448979591835760e-01,8.742203028374260013e-03,5.224796788647515324e-05
5.510204081632652517e-01,6.326530612244897211e-01,2.813126266523411842e-02,5.224743424232287546e-05
5.510204081632652517e-01,6.530612244897958663e-01,1.885906257167337119e-02,5.224685457996940547e-05
5.510204081632652517e-01,6.734693877551020114e-01,5.720603949255618006e-03,5.224623160061105879e-05
5.510204081632652517e-01,6.938775510204081565e-01,7.016643766979280793e-03,5.224556738154392067e-05
5.510204081632652517e-01,7.142857142857141906e-01,1.727082447223411699e-02,5.224486352229567102e-05
5.510204081632652517e-01,7.346938775510203357e-01,3.268234978532975205e-02,5.224412126719350156e-05
5.510204081632652517e-01,7.551020408163264808e-01,1.254038681916122382e-02,5.224334159968279311e-05
5.510204081632652517e-01,7.755102040816326259e-01,1.191501689682433404e-02,5.224252531211336044e-05
5.510204081632652517e-01,7.959183673469386600e-01,2.885406861437154330e-02,5.224167305652535230e-05
5.510204081632652517e-01,8.163265306122448051e-01,1.634101889517175152e-02,5.224078538144074415e-05
5.510204081632652517e-01,8.367346938775509502e-01,1.411161621911637826e-02,5.223986275857419687e-05
5.510204081632652517e-01,8.571428571428570953e-01,2.039707506914050297e-02,5.223890560233758278e-05
5.510204081632652517e-01,8.775510204081632404e-01,3.578488460244401426e-02,5.223791428419264049e-05
5.510204081632652517e-01,8.979591836734692745e-01,4.002236333303972604e-02,5.223688914330166876e-05
5.510204081632652517e-01,9.183673469387754196e-01,7.740403648820656790e-03,5.223583049449826923e-05
5.510204081632652517e-01,9.387755102040815647e-01,3.773854151646677951e-02,5.223473863429884762e-05
5.510204081632652517e-01,9.591836734693877098e-01,1.506378925571178612e-02,5.223361384546848724e-05
5.510204081632652517e-01,9.795918367346938549e-01,1.009219958850499262e-02,5.223245640050746538e-05
5.510204081632652517e-01,1.000000000000000000e+00,3.215916075766588403e-03,5.223126656432324242e-05
5.714285714285713969e-01,0.000000000000000000e+00,7.442484386325251382e-03,5.394747499470575579e-05
5.714285714285713969e-01,2.040816326530612082e-02,1.400109577866481131e-02,5.394839882670476763e-05
5.714285714285713969e-01,4.081632653061224164e-02,1.110189062101399164e-02,5.394927055852489914e-05
5.714285714285713969e-01,6.122448979591836593e-02,1.880469304834050948e-02,5.395008949889001920e-05
5.714285714285713969e-01,8.163265306122448328e-02,1.661731882386874998e-02,5.395085546066238084e-05
5.714285714285713969e-01,1.020408163265306006e-01,1.427341106916056590e-02,5.395156876458774011e-05
5.714285714285713969e-01,1.224489795918367319e-01,1.394119198722383775e-02,5.395223018562871065e-05
5.714285714285713969e-01,1.428571428571428492e-01,9.050060181322462649e-03,5.395284085542751703e-05
5.714285714285713969e-01,1.632653061224489666e-01,1.202847368056959854e-02,5.395340214312663633e-05
5.714285714285713969e-01,1.836734693877550839e-01,2.335682120245593726e-02,5.395391553713383391e-05
5.714285714285713969e-01,2.040816326530612013e-01,1.159081767142073477e-02,5.395438254432951853e-05
5.714285714285713969e-01,2.244897959183673186e-01,1.864964615900561659e-02,5.395480461476855587e-05
5.714285714285713969e-01,2.448979591836734637e-01,4.109440165508822587e-03,5.395518309265386601e-05
5.714285714285713969e-01,2.653061224489795533e-01,6.735355623984116274e-03,5.395551918985099746e-05
5.714285714285713969e-01,2.857142857142856984e-01,1.986283909009054285e-02,5.395581397640377726e-05
5.714285714285713969e-01,3.061224489795917880e-01,0.000000000000000000e+00,5.395606838253217709e-05
5.714285714285713969e-01,3.265306122448979331e-01,2.241959811876144838e-03,5.395628320752931021e-05
5.714285714285713969e-01,3.469387755102040782e-01,4.432600503079435830e-03,5.395645913216296277e-05
5.714285714285713969e-01,3.673469387755101678e-01,2.549063018797946209e-02,5.395659673227636125e-05
5.714285714285713969e-01,3.877551020408163129e-01,2.832479919291811324e-02,5.395669649213571077e-05
5.714285714285713969e-01,4.081632653061224025e-01,1.199170568290174391e-02,5.395675881667957234e-05
5.714285714285713969e-01,4.285714285714285476e-01,2.621364602984499470e-02,5.395678404222162549e-05
5.714285714285713969e-01,4.489795918367346372e-01,6.853252053327783810e-03,5.395677244539917160e-05
5.714285714285713969e-01,4.693877551020407823e-01,6.757092092458260799e-03,5.395672425028903740e-05
5.714285714285713969e-01,4.897959183673469274e-01,1.535899665771462731e-02,5.395663963366605705e-05
5.714285714285713969e-01,5.102040816326530726e-01,1.415946901586675848e-02,5.395651872838207641e-05
5.714285714285713969e-01,5.306122448979591066e-01,1.938753993388501323e-02,5.395636162480887699e-05
5.714285714285713969e-01,5.510204081632652517e-01,2.954944757256354991e-03,5.395616837022305386e-05
5.714285714285713969e-01,5.714285714285713969e-01,2.086328131382022069e-02,5.395593896591840581e-05
5.714285714285713969e-01,5.918367346938775420e-01,1.645248894593347860e-02,5.395567336170424625e-05
5.714285714285713969e-01,6.122448979591835760e-01,2.013009678328577662e-02,5.395537144728384117e-05
5.714285714285713969e-01,6.326530612244897211e-01,1.523158046571461074e-02,5.395503303978900462e-05
5.714285714285713969e-01,6.530612244897958663e-01,5.693186256427381318e-03,5.395465786647117703e-05
5.714285714285713969e-01,6.734693877551020114e-01,1.037410051031283087e-02,5.395424554120187164e-05
5.714285714285713969e-01,6.938775510204081565e-01,2.141694004550673616e-02,5.395379553303614439e-05
5.714285714285713969e-01,7.142857142857141906e-01,1.895121757772521860e-03,5.395330712469648024e-05
5.714285714285713969e-01,7.346938775510203357e-01,1.895714485260447876e-02,5.395277935862736535e-05
5.714285714285713969e-01,7.551020408163264808e-01,9.943780975544571493e-03,5.395221096866826990e-05
5.714285714285713969e-01,7.755102040816326259e-01,6.980679244079387828e-03,5.395160029731656075e-05
5.714285714285713969e-01,7.959183673469386600e-01,1.297668190535473075e-02,5.395094520372123773e-05
5.714285714285713969e-01,8.163265306122448051e-01,1.232275494486799114e-02,5.395024297876351677e-05
5.714285714285713969e-01,8.367346938775509502e-01,1.180270879677026465e-02,5.394949030393018870e-05
